replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
233,112026244,TRUE,0,0,,250,30500,122,122,122,164816.40500185266,28,505.9530100822449,0.32249180327868854,1.6669902707617439,1.0710276207958027,0.02299851979402071,-0.004646575478815149,-0.03155363555083892,0.9440111283564616,-0.016966338981337852,0.0016373770404798805,-0.013495947976950962,0.6759817644997357,-0.022764905884743523,0.006823228289154944,0.06282714392278539,0.02574775928205577,0.013573448533119297,0.0035681893081420477,0.0292683069661738,0.020148521470758945,0.01188347984087479,0.0031731270023340435,0.024933876637341847,0.03247465909997246,0.017103082967641618,0.0045520547611105355,0.039805207571814535
234,112026245,TRUE,0,0,,250,30500,122,122,122,165479.3691396018,30,516.7029399871826,0.3285245901639344,1.668073612698375,1.0353127872826255,-0.010719201449399402,0.007283576110942838,0.025783231595730354,0.9598226043760693,0.01761045689601571,-0.005484474580763863,-0.04276016448031336,0.7338875323898796,0.04052667996762873,-0.013358977041605661,-0.024023208450160417,0.025641188010648953,0.012050803173447205,0.003367256413604136,0.028847415180465342,0.020336037457859897,0.013383036947341066,0.003531048924576955,0.024308799022485998,0.030724159266984106,0.021453466004741562,0.0060791197405826065,0.03902678843849146
235,112026246,TRUE,0,0,,250,30500,122,122,122,165194.985935035,29,517.3133449554443,0.3224262295081967,1.6667368331402637,1.0711866686718272,5.157892979484938e-4,-9.978899748073495e-4,0.03737693028365068,0.9092640332424685,0.00923762999849336,-4.4935440552937295e-4,-0.01857873521690922,0.7417760039840875,0.005886443825388717,-0.003300022799214166,-0.04631895950719661,0.023756451904850526,0.01350439919495988,0.0035174681746688607,0.029364578512328123,0.021274475825543725,0.014176398361123858,0.0034686251710334425,0.024891375619705166,0.028823032022340444,0.019730878649217697,0.0052744980861094935,0.04104595588965403
236,112026247,TRUE,0,0,,250,30500,122,122,122,165225.50549228583,28,321.3311138153076,0.3195081967213115,1.6667677604668218,1.098427141737623,0.016904439107509297,-0.006690967974435588,-0.0384100484965726,0.9025664870201737,-0.015869010228660815,0.003014193351019813,0.04976259735342925,0.686491126046584,-0.00496651777613354,0.00535783036341506,0.027391430902402536,0.023501504201465143,0.014005249751878607,0.0038491112539994527,0.029163541341372085,0.021280913459691023,0.012694671328643634,0.003336303928721572,0.024911698168030023,0.030729294211573048,0.0198186874040868,0.005056898767488891,0.03667718400378438
237,112026248,TRUE,0,0,,250,30500,122,122,122,165122.03655024577,29,513.1261339187622,0.3221311475409836,1.6668584147215673,1.0850367327520107,0.007313488866435957,4.351156109462241e-4,-0.026408692590992676,0.8875708982211846,0.016588231181059135,-0.004054150732559142,-0.0022441064526252654,0.7218930981887923,-0.007308940836044403,-0.004136815648029646,0.07685357938792747,0.023494637353055247,0.012035454863857847,0.0032655648156145285,0.027749119133300273,0.022281282054037687,0.01522601673708556,0.003708219422334563,0.0248642836228215,0.030366621053228647,0.018664556165548078,0.005285337329826823,0.039387341301998204
238,112026249,TRUE,0,0,,250,30500,122,122,122,165425.73537361447,27,503.6822271347046,0.32059016393442624,1.6668602116996984,1.113788445221568,0.015089424443253882,-0.003826080490547753,-0.0350810410703508,0.8988564204477506,-0.004792414818260412,0.0038817760894624517,-0.006092709354066535,0.6945752924039589,-0.008912086680640773,-3.0068521540586846e-4,0.05388884591937983,0.02332751081330831,0.01176976009282418,0.0030860855390451775,0.028007962019422444,0.020876118218679532,0.01159064840264388,0.0030170207208907525,0.024570199459874834,0.032068840159333555,0.017817550687943943,0.00470662811260475,0.04135063564294326
239,112026250,TRUE,0,0,,250,30500,122,122,122,165469.36464304043,30,525.5615391731262,0.3254754098360656,1.6675459579469438,1.1361984513055408,-0.015427382375182383,0.004958034482290727,-0.020691356211019262,0.9303681902269877,0.007981281553802795,-0.0066034213140541,0.024353307395944,0.6468210751670543,-0.00296427653825342,6.141907949375338e-4,0.047817891201835154,0.023338099884630033,0.010332106929410174,0.0031321184601994173,0.027419065307067676,0.021995377178994996,0.014351893338444248,0.00380528789479241,0.025001851757731713,0.03697021461457627,0.02158066631985561,0.006039879769080273,0.044066082602867596
240,112026251,TRUE,0,0,,250,30500,122,122,122,165112.3882236124,32,530.6286051273346,0.32298360655737707,1.6668577548530417,1.0668681964787574,0.0084216007693982,0.002348855437788968,-0.00576773725985986,0.9216033647587468,-0.009589726318122547,7.409979012469542e-4,-0.018821740879141544,0.745778141533267,-9.274326065208308e-4,-0.009771536025723724,0.03960495812695535,0.024211809384333687,0.012785531411574213,0.0032004092702973097,0.027467592532404418,0.020935011097357303,0.012046189290608746,0.0031351977666060605,0.025868291134696325,0.029816641789640493,0.018774700139971047,0.005437003036917423,0.04156137605590552
241,112026252,TRUE,0,0,,250,30500,122,122,122,165449.03805851346,29,514.6618781089783,0.3240655737704918,1.6666995352830023,1.1415946240614707,-0.0041820053609197385,-0.004322163269968085,0.024674938259786543,0.9019396612631799,0.009816429579193616,-4.0401490785519023e-4,0.009297082578967192,0.6691384843171703,-0.00904821662862414,0.005806807441676471,-0.01733475106511783,0.02227799610728814,0.011708065865454214,0.0033523959594425772,0.028102808820978938,0.021426643007445217,0.014466535568073547,0.003509094297085059,0.02341024080789558,0.03298858196039005,0.019522635448059614,0.005079147138625511,0.0421477371606718
242,112026253,TRUE,0,0,,250,30500,122,122,122,164871.72738521278,28,501.07041692733765,0.3240983606557377,1.6667144359982708,1.0944793544716218,-0.004793780440098616,-9.428635906425496e-4,-0.024035560855058275,0.9020045007432241,2.0628846591619457e-4,-0.002332102141888546,0.00044465609322329825,0.7051212370336616,0.006454086601495893,9.275366201760487e-4,-0.006400079332676295,0.02412076446305882,0.01309158221960507,0.003759074943470625,0.03107797127914658,0.021926975184293495,0.01454021087027233,0.0037469695788221614,0.02604655551020335,0.03139211133025179,0.02222994592175637,0.005725209494892412,0.03873845976870658
243,112026254,TRUE,0,0,,250,30500,122,122,122,165406.99786516512,31,535.2961220741272,0.31911475409836065,1.66743406531585,1.1183701997887234,-0.019932429819020995,0.001787649682275854,-0.018046552897118796,0.928003699632889,0.008877994210089215,-0.001157396153841069,-0.008025959977211181,0.6524096563933426,0.058423808285842656,-0.010400410610931306,0.011305777042944578,0.02377392312562217,0.009865559352117118,0.0029608326403958675,0.028740399317334384,0.019775679975015753,0.011415305121316346,0.0030125891857891054,0.02315655088855326,0.03661341060916845,0.022468184965118126,0.0053266136049036445,0.036678731983324504
244,112026255,TRUE,0,0,,250,30500,122,122,122,165314.11395050652,30,520.1039969921112,0.31954098360655736,1.666734749124574,1.1343303052496936,-0.0177297940783978,-6.70744841871928e-4,-4.956741182264714e-5,0.9083393504084599,0.005728922114242767,6.056077391771932e-4,0.03645864882016153,0.6211506051960275,0.05804882325978174,-0.006665652302733122,-0.015533442167605452,0.02244492556876678,0.009879160317248224,0.0028949069382388187,0.027687948901407307,0.0200091847377337,0.011255923514546294,0.0030261583510778523,0.02299398141364767,0.03743006155719473,0.02343967788905137,0.005341081267723917,0.037422805782527276
245,112026256,TRUE,0,0,,250,30500,122,122,122,165091.80964775346,30,520.0395028591156,0.32078688524590165,1.6668931580716466,1.1084310472801353,-0.004731668857774,4.690218011526535e-4,0.029017646197847524,0.9620426395822822,-0.009639994330051263,-3.3813061256890236e-4,-0.03752057017235933,0.6491630004394864,0.012990436372984042,-9.709681391489578e-4,-0.030619895281325457,0.023541501168855578,0.012395921965638462,0.0032418425728961775,0.027635714813593303,0.019628938528082205,0.01176408196107592,0.0031326484901891085,0.024432366026760178,0.034977322169145654,0.021916053064873067,0.005585791055722034,0.04414669752550372
246,112026257,TRUE,0,0,,250,30500,122,122,122,165282.34601677663,29,323.95387411117554,0.32259016393442624,1.6672853600252742,1.1241328160205095,0.0192282797181373,-0.005626141942237903,-0.03043059650762602,0.9138459545571177,-0.012776411654697969,0.0011300589171503873,0.02938362279480816,0.6392794435301434,0.0019851897777941807,0.003094792651345294,0.031514493875206315,0.022950739659389797,0.011824615829960321,0.0035656675360006104,0.027702496424946398,0.020483973947225245,0.011663095146736132,0.0032076193654348847,0.025335018213859344,0.03460131466363569,0.019633722492110706,0.005493696357778464,0.042030774205883345
247,112026258,TRUE,0,0,,250,30500,122,122,122,164710.78729613344,34,549.9237949848175,0.3217377049180328,1.6669844226002322,1.1155921433944476,-0.006008009606072795,-7.622055825289848e-4,-0.045804311524614755,0.8938395143297516,0.011954408695413962,-7.678483706394433e-4,0.009740416962425821,0.6766887273476301,-0.0012919027258116577,-4.6099419320440987e-05,0.051064165059925594,0.022445931376424755,0.012588385816768714,0.003305750387830352,0.028866496546110596,0.021521046210360953,0.014201824944035726,0.0034909944008854246,0.02347023334422052,0.03215656643886671,0.022192640667212098,0.005375061612438267,0.03974332867563399
248,112026259,TRUE,0,0,,250,30500,122,122,122,164901.08729802995,29,509.5903220176697,0.3203606557377049,1.6668413703455371,1.0898627313348936,0.018844902779253176,-0.004381419085857394,0.028266178800628136,0.8853564545894658,0.0074313257218668,-0.001251231732210429,0.013407898524400746,0.6976521537128115,-0.006684307971855146,0.0012597004749220614,-0.05250219881167557,0.023834813203305043,0.013534916827639439,0.00354391327729861,0.02690710121871329,0.021434796336397683,0.013544348260080762,0.003527426473200942,0.025300286604827152,0.03162049441589372,0.019535208688292532,0.005378508404780714,0.0438937536720602
249,112026260,TRUE,0,0,,250,30500,122,122,122,165217.64870621273,31,529.8399028778076,0.3280655737704918,1.667354022929491,1.1144669290719151,0.015548084175742513,-0.002611931477771104,-0.005707178745729307,0.9071337638765756,0.007080355497635037,-0.0032262204493268306,0.005394959597704636,0.6916601398765573,-0.02630985720454597,0.0026355729489107938,0.018004058471415493,0.023680044241881516,0.01232170087474187,0.003438983769561953,0.02609108203175037,0.021946365449644168,0.015215725977468383,0.0037531728560634505,0.024695908839707285,0.03332758904383575,0.01948977189712378,0.005874820031812324,0.04370908852871091
250,112026261,TRUE,0,0,,250,30500,122,122,122,165159.64628503553,30,515.9397850036621,0.3180327868852459,1.666702081255562,1.0977969771070626,0.004944476243220323,-0.002710739725890225,0.03328417280579696,0.9364197431297232,0.004859910673521628,-2.6808732705261857e-4,-0.01914110389603704,0.6762445442104918,0.007244224424321672,-2.0265266969857933e-4,-0.040157960571199296,0.023670409499122684,0.013532589536581208,0.0033626673758297507,0.027221648635123434,0.02031321854706946,0.012739955256862931,0.0032192281638516534,0.023528313910489155,0.03276791902283792,0.02226712750638448,0.0054865366280095655,0.04257563224618652
251,112026262,TRUE,0,0,,250,30500,122,122,122,165016.81779963325,27,496.84326791763306,0.32298360655737707,1.6669465209833865,1.0688826972867231,0.002363475826368289,-0.0030234944297166367,0.03221501274652879,0.8834393903553955,0.019051384844806955,-0.0010576186313426214,0.0051197592830855,0.7429228671086807,-0.014172285147015922,0.00377926778120276,-0.034340295604839935,0.024731163112692505,0.013276302742574618,0.003512140168505367,0.03030608979488274,0.022256797272939836,0.0145627109875556,0.003464176948620077,0.023601631198911417,0.028857800238364054,0.016269670694393692,0.004356199822730627,0.03978293693691322
252,112026263,TRUE,0,0,,250,30500,122,122,122,165644.34199518975,28,493.60175800323486,0.32721311475409837,1.667248720884724,1.0932462214103094,0.005519289064406209,-0.0013501802519358009,-0.013366524654111108,0.9759087667931469,-0.027408127724346112,0.002196916721289245,-0.025668159419439625,0.720428911351344,-0.012346435026959698,0.0011779372073630755,0.021529692144316277,0.025004983838378913,0.013195086914893643,0.0037864138883159167,0.02812210025904746,0.01996441412340033,0.011324421869403875,0.003147426715494798,0.02484794287234154,0.03152750221129304,0.019360956158099712,0.005518935589724159,0.03945422896575909
253,112026264,TRUE,0,0,,250,30500,122,122,122,165095.31071744894,31,510.79450702667236,0.32491803278688525,1.6666827654620193,1.0678173607410795,8.316710050225593e-4,0.004610270040459533,-0.03313945348906461,0.9301097463274793,0.019543106335012675,-0.008174876610739538,-0.01276004469870253,0.7179449739694065,-0.006332291773977159,-0.0021902827301244414,0.02556491545912371,0.0243524596330004,0.012752663591543822,0.003435665096445229,0.029029589662387063,0.021636331766790154,0.015464360604264076,0.0038014329673971108,0.025713429509615235,0.03102914726677592,0.020880248967321127,0.00584804404390603,0.04133946033168577
254,112026265,TRUE,0,0,,250,30500,122,122,122,165165.8837957078,30,512.3357131481171,0.32462295081967213,1.6667878986597466,1.1153403196459348,0.005489170639376018,-0.0033600961143995874,0.006632901179058809,0.9041585016519748,0.006404696598471123,8.410405168183085e-6,0.006671258744196158,0.6913242648267112,-0.012928569921974541,0.003095372655804793,-0.0138906572721686,0.022886308652044267,0.012749273292517,0.0037013948242495356,0.02748808388703307,0.0209598467451781,0.013231139871900685,0.003447625922007372,0.024205804164565504,0.03160744649863467,0.01888372859859011,0.005433920042980756,0.042250526327261305
255,112026266,TRUE,0,0,,250,30500,122,122,122,165432.09974399194,30,515.7021958827972,0.3223606557377049,1.6672201686426584,1.05223203513316,-0.00759163175588862,0.00708919155906889,0.051020400471972406,0.9392826093908222,-0.004492554296872075,-0.001544046479488471,-0.009307078752579405,0.7499093517411395,-2.3623979281140557e-4,-0.005214613773801994,-0.06764048880169941,0.025606772795928878,0.013678024278580959,0.0038658025740390925,0.029082534686772105,0.021628399430821052,0.014185224914760241,0.0037814990502727016,0.026076024477556397,0.030594553224679053,0.022025914024284714,0.00693665283178995,0.04638338498427258
256,112026267,TRUE,0,0,,250,30500,122,122,122,164878.65895930503,29,323.86594700813293,0.3198032786885246,1.6674216588317299,1.0951246267588222,-0.012204446287002717,0.005360444310424406,-0.003075207060940109,0.9331415438755147,-0.006100275529043615,-0.0011588275214594109,-0.0020519531104123763,0.6872811782318572,0.022274264547701365,-0.00916397257877641,-0.01315270762381929,0.023461132492417394,0.011360458937284795,0.0030654374558318044,0.028118807041262458,0.020729821628744392,0.01276767037209727,0.003329676355931783,0.025036673601217224,0.03354298404913248,0.02327483671197102,0.00624859324139503,0.04319205745960252
257,112026268,TRUE,0,0,,250,30500,122,122,122,164992.57980811273,34,543.5941231250763,0.3247540983606557,1.6672170268926645,1.0947260639151388,-0.008299503982104125,0.002870502695763446,0.002114604896295804,0.9193610909009974,0.018563173186167285,-0.004611621064938704,-0.007680912694644705,0.7106294538792071,-0.009000528693732086,-0.0038222252304524443,0.04561946847992273,0.024284133316575935,0.011905714789528135,0.0031763982130767108,0.028459379564553678,0.021609972160158714,0.014655635042391204,0.0036257937553854005,0.024416061120103468,0.03271880061922645,0.02085701253114088,0.005683920740956152,0.0421066882502358
258,112026269,TRUE,0,0,,250,30500,122,122,122,165284.3101180895,28,501.84270191192627,0.3221967213114754,1.6671344789584206,1.0894479442777685,0.00577564550229152,-0.0023850657595250622,-0.012186847559689995,0.9166086137727647,-0.0036466385249147196,0.0010467996984737838,0.011041852420007285,0.6993754350845406,0.00504195175876709,6.983575955736178e-4,5.2500891400979305e-5,0.024188529354689518,0.013597483538407049,0.00363514948199607,0.027873170195110923,0.02094070955392879,0.013172455886802326,0.003426114512130304,0.024154446385070638,0.03165242090202034,0.021217270082933046,0.005352455506993755,0.037410765552391874
259,112026270,TRUE,0,0,,250,30500,122,122,122,165111.57311947673,28,498.5588240623474,0.32472131147540984,1.6670428864276194,1.0770894295951217,-0.007579037996083783,0.0032482421809315698,-0.0010965887969408598,0.904148780694016,0.012431119459326012,-0.005221478541997052,0.0038632335138953236,0.7155598141354598,0.010239723696755191,-0.0033133597417542918,0.003618257776958086,0.024487984201451218,0.011766625224332517,0.003565861498160626,0.028567873269701234,0.022299933016424137,0.014221740128175947,0.003819392041541215,0.025452349904986085,0.03121302645015712,0.020682484872730247,0.005856119616759162,0.03857355833960782
260,112026271,TRUE,0,0,,250,30500,122,122,122,165403.13495174277,30,509.83548402786255,0.32331147540983607,1.6669081084970305,1.1073281360256273,-0.013389996873834529,0.0027939373299789433,-0.005879012084303081,0.9414568395924748,-0.013075582835337758,-8.128315946752402e-4,-0.010489976691931685,0.660576433536515,0.03820350499798159,-0.006045523964465724,0.00795505147719696,0.024182575390437156,0.010712219217711623,0.0032514162763061867,0.028579958029358497,0.020480728866563522,0.011737198081210308,0.0032152403618120103,0.02587238843353633,0.03557962646564351,0.021048842522632737,0.005520490227278197,0.039299406103662414
261,112026272,TRUE,0,0,,250,30500,122,122,122,165415.72749826242,26,494.3293421268463,0.323672131147541,1.666724560371343,1.1166264095572882,-0.002017992871390286,-0.002378715822313429,-0.03663596254866529,0.8903685575087378,0.0039108772627192735,-2.234077435383638e-4,0.03300832430493006,0.7253316089541005,-0.004600721238797634,-2.4201927728984834e-4,0.028774564396057266,0.023779271281940767,0.012836560977624567,0.003411936969339351,0.03009468253877489,0.02207370085222087,0.014352165314989812,0.0035536276101622013,0.024886051650238,0.03107748470221447,0.020317629245728323,0.0050884668168542525,0.03830097809951385
262,112026273,TRUE,0,0,,250,30500,122,122,122,165439.75893189496,28,510.05267310142517,0.32091803278688524,1.667707647175636,1.087786682577514,0.0011200452626201273,0.0019202319853488018,-0.02830485057517785,0.9258253188092403,-0.005046092702120888,-0.0014375418469413338,0.019250728121097377,0.7208794106874488,6.50718539808014e-4,-0.0027063693897342433,0.014178003018842445,0.02386369003902993,0.01225368372608798,0.003428846402486575,0.02798738047183708,0.021116731034624723,0.0136874883569288,0.0035670559136309864,0.02521105035356953,0.031020327303704923,0.02032499182454398,0.0056569902247089335,0.03935863768764971
263,112026274,TRUE,0,0,,250,30500,122,122,122,164844.92607758474,35,563.8754799365997,0.3237049180327869,1.66719988831469,1.1198239590136183,-0.010141342751357073,-0.0010157581199122302,-0.0037055551788454278,0.9307023381088423,0.015150754324812724,-0.004118201243818823,0.011449130611237198,0.6571877530707994,0.0016858071602832059,0.0014084456089653117,0.01858891480123653,0.024107648652620585,0.011404476750384564,0.0036088643801742335,0.027248703633258695,0.02090303292317576,0.013157307048605316,0.003450745810354007,0.02281117919364767,0.03485892099014957,0.020138864681410965,0.0056180168801026435,0.03910192478548461
264,112026275,TRUE,0,0,,250,30500,122,122,122,165407.43297662248,33,551.5080552101135,0.318327868852459,1.6674839193280149,1.0874862339376343,-0.022323405429547923,0.005648578173356001,0.02798950043216843,0.9080993640825901,0.031076535990984845,-0.006424039442845283,-0.046450236102358655,0.70745907095441,0.02563090862630047,-0.005641650898833481,-0.025788819861298964,0.02313876114725971,0.011089064050588685,0.0033666914671665687,0.0276698619043313,0.022169335762487044,0.017129890425366882,0.004188805772852034,0.02495241644502466,0.03176957004052033,0.025768440262768918,0.0068754008361343035,0.03873437949462875
265,112026276,TRUE,0,0,,250,30500,122,122,122,165344.00468934738,31,534.3790419101715,0.32488524590163936,1.667129854031388,1.1285783297593508,-0.00263293179567257,-1.7499648278368541e-4,0.009348961984577447,0.8939167638718055,0.01934605379189373,-0.0036438261663062975,-0.02844354709952966,0.6703679844448118,-0.0230347195889074,0.0075640544757387,-0.006106294496397678,0.023405635002595303,0.011822152062715313,0.0036703591199792308,0.026801490774370326,0.022553632944792255,0.015531134469021483,0.00398450491320694,0.024993736537617793,0.034079891154923686,0.018884598075610118,0.005653265863694609,0.043186644856120594
266,112026277,TRUE,0,0,,250,30500,122,122,122,165654.30308328,30,331.147173166275,0.3222622950819672,1.6667712341860805,1.0995157588270714,0.0299763495770649,-0.002693246406696317,-0.05966353486525061,0.9216685564429957,0.005567912256622206,-0.0020839639298219563,1.668889449177943e-4,0.6971709160987442,-0.04243375238226573,0.004978087642559306,0.09480188149146276,0.023612099485760953,0.015111504239466214,0.0038652184591487187,0.028108116689430914,0.022201762053077563,0.016134172631816247,0.0040038881664297725,0.025318026055117713,0.03138689215641448,0.020834386824848165,0.005761202753658611,0.04472440972603711
267,112026278,TRUE,0,0,,250,30500,122,122,122,165376.36414464636,28,512.3508069515228,0.32278688524590166,1.6669189703777951,1.1329962708239787,-0.008915859079058036,-0.0024928889710524697,-0.022752677086384704,0.8597660860742243,0.01061634079989076,0.0015895711146518073,0.013599506844777851,0.6538652009193116,0.013321248659734762,0.003637736245028991,0.033155807682565874,0.022349294520331207,0.011028457065334065,0.0030335398165725275,0.027721380636863913,0.021522943155846665,0.013386061627897563,0.003354674412140296,0.02425550592955118,0.033594894192829204,0.0203710729580016,0.004694459238475644,0.03514534028061652
268,112026279,TRUE,0,0,,250,30500,122,122,122,164922.5583292568,31,529.2021389007568,0.316655737704918,1.6667161419115322,1.128708311307006,-0.033813483924881524,0.0024779483955385782,0.003973301606824453,0.905131784915835,0.02854421998098089,-0.0031189543458890047,-0.021420964971836973,0.6647335047935693,0.02637941994349461,-9.505880164094574e-4,-0.04801851399111045,0.02240687105700987,0.010471995131717721,0.0029168524960664836,0.029148895973613306,0.021169164949209177,0.014625764545252249,0.003565722979585797,0.023124926020432136,0.03396565539373823,0.022801746842553747,0.005273304339159045,0.03867891351011071
269,112026280,TRUE,0,0,,250,30500,122,122,122,165855.05592304975,29,518.0466830730438,0.3216065573770492,1.6667569970022063,1.1298112953676867,0.0037427658215988587,-0.00402983499466621,-0.0492920322295388,0.942665129266571,-0.013178329572515964,0.003377111983406614,-0.017269154239323216,0.629645999304031,0.03943850165529866,-0.004092314355838191,0.07834104587475935,0.023666063941983666,0.012251124109719326,0.0036809640989171966,0.029029742227757987,0.01994126885562617,0.010707566123878928,0.003056313428477673,0.0244803244038933,0.03658246864339535,0.023271338492999876,0.005658963755336068,0.03680549556154602
270,112026281,TRUE,0,0,,250,30500,122,122,122,165020.17465107882,29,519.1824359893799,0.3233770491803279,1.6668066669465285,1.0677526848535512,0.01851904096110411,-0.002096962408135611,-0.021988204569078663,0.9365759743941134,-0.008655041571848598,-0.0019635689161710706,0.004372667121038126,0.7058713443209365,-0.014838787795318135,0.0012146745032104132,0.05385694278822079,0.02486925301893231,0.013130415780510487,0.0034254099488397766,0.027763268308539594,0.02069707594547621,0.012908121123232903,0.003405355802236715,0.025455572823415512,0.030759888323781324,0.017499660195309474,0.004868475435692722,0.039017072807408196
271,112026282,TRUE,0,0,,250,30500,122,122,122,164987.80747850187,31,530.5266139507294,0.32281967213114754,1.6670233605585205,1.1149572990317302,0.0011320395814638333,0.0036351795662634204,-9.368307344956032e-4,0.9725844244460742,-0.008328313934806209,-0.0032467508197282385,-0.010349919530819833,0.6186003091317704,0.024411725051982365,-0.01024677354805477,0.018536473059077983,0.022849335862415807,0.010260618387078752,0.0028186215111416567,0.025250544691810664,0.019276967606321596,0.010731432134219957,0.0030085312793871628,0.024581231272870055,0.038576141644944884,0.023943590853170816,0.00674875508746937,0.04733515714817469
272,112026283,TRUE,0,0,,250,30500,122,122,122,165976.51933269534,30,520.0870041847229,0.3209508196721311,1.6673350121370125,1.0672572496081076,-0.004024842963748999,0.0051079210284338235,0.012801535062585356,0.940232044722678,0.012043722754104487,-0.006704125664736094,-0.018583770676334467,0.7797270180680156,-0.01873615977003125,-0.002180176333967695,-0.004206536056849372,0.025781015287653284,0.012322062559331028,0.0034327804240149988,0.02908314882575746,0.022332427202875094,0.014691917829345114,0.003827742582772635,0.026391430807275396,0.029951404083144603,0.01782680034052296,0.005487355221689957,0.041325823745393245
273,112026284,TRUE,0,0,,250,30500,122,122,122,165895.77189856238,29,506.70922112464905,0.3197704918032787,1.666740748487458,1.0985502839197157,0.011461631429920786,-0.0016854239838112765,-0.04988807820718003,0.9062802591848047,-0.002178783305946945,0.003018003392685146,-0.03677931906796435,0.7225011822155134,-0.007659872150148188,-1.4172153754133087e-4,0.06852261007379627,0.023815006074013708,0.013048650941722589,0.0034474018215625494,0.02854466047713932,0.021173374504516618,0.012940429148050197,0.0032860570949974264,0.024627706794344166,0.03039794987041379,0.01886331805701005,0.005022582316760539,0.03789102386624954
274,112026285,TRUE,0,0,,250,30500,122,122,122,165344.46506155867,28,502.9721438884735,0.3235081967213115,1.6668838180656167,1.0992299677175288,0.00978431752594256,-0.001718667799887728,0.007179590217798,0.9165037031452945,-0.006530254164236587,0.0018706531804680824,-0.0065384450646948635,0.6860850947109033,-0.0011465876945699082,-2.4912589010294274e-4,0.0050143883990343115,0.024011499475176456,0.013322301440686473,0.003444964156246014,0.028002779144357566,0.02109265577707326,0.012776484139888276,0.003222071966215623,0.0255342403715981,0.033031985782981665,0.020581975287921543,0.00548804133690732,0.04239470494064199
275,112026286,TRUE,0,0,,250,30500,122,122,122,165403.85034064867,30,516.4708259105682,0.3237377049180328,1.6667340810582725,1.0876160748165087,-0.001081124041693603,1.641881715233063e-4,9.543914712916178e-4,0.9361491607190098,0.011492392462233313,-0.0012341238565891873,-0.006586162084920223,0.6814916623673706,0.022270909358083107,-0.0036218019612635965,-0.006403800577493216,0.02385244087606692,0.014286227053136246,0.0034334251087589354,0.02920587734516097,0.020534812158702988,0.01408078575748169,0.0034296168516156824,0.02367556007555909,0.032924637210595346,0.02533969736291748,0.005913519480404858,0.0403097442195553
276,112026287,TRUE,0,0,,250,30500,122,122,122,165009.7696700145,30,327.6442229747772,0.3243606557377049,1.667290896994488,1.109353257949499,0.015430873387674755,-0.00653991857732941,0.02008182149334952,0.8880197333748677,0.02234083870797793,-0.005255697089952648,-0.016856584448012638,0.6828846695730412,-0.035525597576863646,0.010940506941819259,0.009926021123147251,0.022781703767670924,0.012558131109985273,0.003289434189840743,0.026932249121233303,0.022376270227156922,0.015958637265359114,0.003988015583085805,0.025418936381185087,0.030519746168983678,0.015551488552993918,0.004136232110142058,0.04049316965283619
277,112026288,TRUE,0,0,,250,30500,122,122,122,165237.73197363963,30,516.7193701267242,0.3199016393442623,1.6668362007380437,1.105925207666641,0.02628341861941347,-0.002819117512784597,-0.04816836740857547,0.9190774317000148,-0.014884972231564778,0.0010586187364130775,0.0428045455110729,0.6808091907139392,-0.008454957562295695,-0.0022958066816898973,0.02967741870538185,0.02415062999997996,0.012193557246372935,0.0037436108267506914,0.026944648705231864,0.021074574473005307,0.012226463710296667,0.003209095716034622,0.024985486047260752,0.03458106306533521,0.020725710337305428,0.006913340118488166,0.04462731478007836
278,112026289,TRUE,0,0,,250,30500,122,122,122,164863.00627364454,30,517.2025828361511,0.31924590163934424,1.666845416153122,1.0750096724463818,-0.01600125076426337,0.005424898817377871,0.012672375246347498,0.9392899559130496,-0.013072223581567502,0.0014580456220163731,0.029414301355753073,0.6590850994562863,0.035248193280895165,-0.00716593202461243,0.005592134313259563,0.02307457141220582,0.012177160299581725,0.002989875676936084,0.030443165531264377,0.01958139565640642,0.011389625456183078,0.0029276583575112342,0.024521248880306025,0.033435542972077695,0.02369476956939404,0.00559015992982292,0.04238877075316332
279,112026290,TRUE,0,0,,250,30500,122,122,122,165168.64729929087,32,533.2244648933411,0.3232786885245902,1.6667073235534644,1.101630862724083,0.0029822944301912866,0.0021801886597298385,-0.005464096342937702,0.8984814863993797,0.008021091801450234,-0.0033245661590807184,-0.01160494607467024,0.7080743518423337,-0.01474098189742839,0.0014240341647382701,-0.04290982029384307,0.023930656961096405,0.013076011682566138,0.0037689601524154236,0.025916061919681783,0.022462664890308872,0.015654794117065905,0.0040147753709409316,0.02550087447890513,0.03249616124109873,0.020860281081939578,0.006486187717498214,0.04356182090459648
