replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
420,112026431,TRUE,0,0,,250,30500,122,122,122,165652.9154221423,32,616.6798889636993,0.3221967213114754,1.6666918314185144,1.132425443719318,-0.004003937313910904,0.0018230901756663036,-0.016544416951183614,0.9180200037302726,-0.01319804464295173,0.003197862125179889,0.03627441165268183,0.672632222496557,0.0012725911799723172,-7.609531393426059e-4,-0.014890698614807721,0.022874498508538673,0.017901112190196827,0.004850854229358861,0.02768091713108251,0.02167070361816793,0.015936717826469785,0.0038976213533192957,0.024680850485157405,0.03474345858492854,0.03577862685529995,0.009577502808414537,0.04470021997712926
421,112026432,TRUE,0,0,,250,30500,122,122,122,165215.1744502263,31,676.7107379436493,0.32016393442622954,1.6667708531346912,1.1595108271682553,0.007705811522251132,-0.003441859748748292,-0.004401141006321528,0.902047241221329,0.011981812497417192,-4.0015524852791826e-4,-0.038295203228923776,0.6145768883320982,-0.01619448269284507,0.00846843225122559,-0.053312509338955025,0.020504855373213293,0.013974314717224358,0.0035305934804032253,0.026134819255337116,0.021659865308776713,0.016825923965867323,0.004059263402384387,0.02448693759210653,0.03468787281294533,0.027200781287325997,0.0068077897424624004,0.048726483467231296
422,112026433,TRUE,0,0,,250,30500,122,122,122,164906.84160144604,29,651.0400321483612,0.3242622950819672,1.6668072284988587,1.0354862129149107,-0.004621161921852835,6.838220866912052e-4,0.0032974981899919565,0.9328108457957074,0.005147294588635315,-0.006546723814883053,0.02541159898270433,0.7390404242374654,0.0039382512209638265,0.002599798317780661,-0.028353578505467294,0.02652495642685539,0.014112810282161088,0.0037480863698617947,0.031109499135643953,0.02133062972981217,0.015576261204982223,0.003984734718178071,0.024839200475564947,0.028959022402310023,0.018934037079342752,0.00480816952261031,0.03530648470322943
423,112026434,TRUE,0,0,,250,30500,122,122,122,165273.96490366894,30,660.3696029186249,0.32114754098360654,1.6667107782626318,1.143493876347005,-0.011226743513283493,-6.748925371819668e-4,-0.0013001543831271682,0.9029280240250013,0.006036977503500838,-2.015762535707189e-4,0.02903612761734863,0.623578635025572,0.027723293340144714,0.0011532688355519794,-0.06058105310176649,0.02128331902709421,0.012520728831342268,0.002984970198252253,0.027460451555586757,0.02051856313184229,0.013444559089360618,0.0033639714789847276,0.023660929409140278,0.03617717029921823,0.026370295316194302,0.005723108357344019,0.0419332118588847
424,112026435,TRUE,0,0,,250,30500,122,122,122,165409.71638758256,28,645.360906124115,0.3225573770491803,1.6667924084559824,1.0898985274170336,-0.016582790698762246,0.0023087608437547006,0.0024582881369626755,0.8998518813370947,-0.015261719799534574,0.0057216052716838,0.02830246423108527,0.7215777152714818,0.023210173620178794,-0.003487956539951308,-0.04378814513227879,0.024163131612692307,0.013640569569545662,0.0036238290028244567,0.030167859916944106,0.02109909427932008,0.012560416601780063,0.0032808225792988247,0.02462836910856341,0.031223071097758334,0.022657929903491122,0.005586306644317492,0.03834575724881441
425,112026436,TRUE,0,0,,250,30500,122,122,122,165361.18942972494,31,674.78857588768,0.3261639344262295,1.6667323991787422,1.108714145271549,0.0035442121534770155,-4.776904251600949e-4,0.003020693701820837,0.9201225655960026,0.029801317850838505,-0.008983994911799695,-0.007893190098436302,0.6897574243676118,-0.022449229129243842,0.005607671549507743,-0.006184160586138972,0.023129638776598817,0.013319842451744229,0.003683469206364896,0.026413470016005643,0.0227835921044406,0.01747375840280359,0.004243222513952737,0.02418871948492308,0.03199348539246852,0.020283342230904396,0.005621893957014313,0.04171554484243688
426,112026437,TRUE,0,0,,250,30500,122,122,122,164750.14251202854,35,404.0230710506439,0.3260327868852459,1.667142910071046,1.1098615089900499,0.002819142918488253,-1.9714765263444424e-4,-0.00230414934043592,0.9145449451049495,0.005190433407436799,-0.004443438538782678,0.002546849108895175,0.6856491805407098,-0.03244520327685627,0.004461652646363373,0.03189818010260322,0.02346656649322792,0.01215903537981639,0.003146425613947387,0.02742618345547316,0.02168238093457856,0.01458545361766718,0.0036180741176551714,0.025351909710317578,0.032958832034637425,0.01825059366528551,0.00505805016158517,0.04459333984081565
427,112026438,TRUE,0,0,,250,30500,122,122,122,165612.08769826713,28,646.2619249820709,0.3240983606557377,1.6671487485241263,1.1169236322160407,0.010515561782324514,-0.001644373546544027,-0.02950345213783522,0.8961659321687472,-0.020773477253453805,0.005109271909069613,0.014224374780925711,0.6802694030378599,0.02118471051293187,-0.006930214790230863,0.04789913876674665,0.023061050753767905,0.012496810232085001,0.0036966675833525493,0.028315954053518562,0.021093116463513823,0.010805905394956369,0.003041258248639573,0.02552545604171058,0.03350776520080218,0.022985817044603587,0.006465506332299231,0.04184840533284554
428,112026439,TRUE,0,0,,250,30500,122,122,122,165414.41293705028,32,681.1862728595734,0.32134426229508195,1.667859752722264,1.0614527405216063,0.019135156413246573,0.0020624490329434154,0.017180318658990702,0.9346444725833265,-0.022460398610122407,0.0034838144266151143,-0.007508515245711324,0.7598206257702201,-0.014121048833141423,-0.008542335113990076,-0.020990566358348194,0.025013177955268272,0.014096117484650629,0.003292651049492972,0.026534098733177993,0.02106184117552486,0.012118923331693699,0.0031772417498280546,0.02548741683330121,0.030012407597030694,0.019610201691010045,0.006116688194270459,0.04712027056688724
429,112026440,TRUE,0,0,,250,30500,122,122,122,165502.5005426285,30,661.634593963623,0.3236065573770492,1.6667880208863153,1.0717628038562352,0.00553015924663954,0.004135751243157117,0.003875533816484484,0.9035137083344442,0.021688399851028804,-0.006305102477658015,0.005200180347340899,0.7511444838209346,-0.024140050985077356,2.617733668785767e-5,-0.03238044294819261,0.0246194664877256,0.01236349536103675,0.003186154628371578,0.02692157042532874,0.02348411497347804,0.016633565479829488,0.003971277560242329,0.02509571996175586,0.030284093647013174,0.017262911819981134,0.005249684430479517,0.04355072082802134
430,112026441,TRUE,0,0,,250,30500,122,122,122,165391.53289493782,29,651.5202240943909,0.3218360655737705,1.6668114326588541,1.139294475667372,-0.0026210704831135453,-0.005251262830294739,-1.8225043843562834e-4,0.9168181597525284,-0.014812268026664799,0.0021779174454576683,0.012626460579358656,0.63721608863183965,0.03070466091453597,-9.185847713719705e-4,0.014860677271230829,0.023950292832706284,0.011385122879709782,0.0034615752967311134,0.0278387523606545,0.020562359256121616,0.01106894898234386,0.003092233138780296,0.025131776789525228,0.03695832539879982,0.021391477353015127,0.005227012800706916,0.03708767512404873
431,112026442,TRUE,0,0,,250,30500,122,122,122,165040.38040715034,28,749.3835799694061,0.32321311475409836,1.6684511149981518,1.114188231876007,0.009609068265619788,-0.002822725102113305,-0.03906293421730307,0.9184141094161182,-0.007427838134978368,2.775426677619374e-4,0.026831191510620817,0.6765372623222525,0.0010274418035270743,-2.544559568492463e-4,0.01007791852283657,0.023105080464762326,0.012134913124509943,0.0034495222386488585,0.027921577491646015,0.020899355130896958,0.012634724494446224,0.0032876939991396846,0.02480008409139994,0.03287568472118164,0.02131804849527658,0.005760074121592191,0.04071761748621307
432,112026443,TRUE,0,0,,250,30500,122,122,122,165234.02059875173,29,755.4852609634399,0.3219016393442623,1.6678094860165402,1.078230976534274,0.03396922846265952,-0.004682566135771599,-0.08235669815381941,0.940431929137623,-0.006963395586847701,-0.0030069234887100827,0.02122745258322432,0.6902562386935353,-0.037170143872032706,0.0074601500360672885,0.10261789606498727,0.023573567620141275,0.01395331841864925,0.003447176635452489,0.02904842779930197,0.0204742534721928,0.013373538924553917,0.0035240994009716206,0.0250606330017541,0.029470375505132818,0.017040923884439115,0.004475574444399865,0.040554071973261364
433,112026444,TRUE,0,0,,250,30500,122,122,122,165472.98560297285,30,768.0980041027069,0.3239344262295082,1.6667248561572856,1.1055869374642153,-0.018404275179636026,0.001404645850282091,0.048031526739355124,0.9197259696813412,0.01726125164211496,-0.0013317823850911084,-0.045285042021777425,0.6977786319044833,0.007450297936037469,4.187623429131704e-5,-0.02756673210773307,0.02351384308724255,0.011747834726661686,0.002912068321974706,0.027878309019256243,0.020823430821900427,0.013393246231808358,0.0033181629513832963,0.024084780345013587,0.032327932469726636,0.019622728584149825,0.004644638285546905,0.03982815214134293
434,112026445,TRUE,0,0,,250,30500,122,122,122,165060.543418753,28,749.2489368915558,0.32478688524590166,1.6672789629508165,1.0986194112101713,-0.012465312948271095,4.4943814897212953e-4,-0.0032156591723542433,0.9228453520098155,-0.005260173064097143,0.0012273038062739642,-0.009813968871180643,0.6662566105449457,0.023814673993426773,-0.001879031348646657,0.023776497660495617,0.023240958060740533,0.01247966090467638,0.003282922352811223,0.028596727396017565,0.020633106747501653,0.012842468027782272,0.003295191326758687,0.024442161395407273,0.03342567293497354,0.02349616899673917,0.0054740580875668465,0.03666508256768415
435,112026446,TRUE,0,0,,250,30500,122,122,122,165312.99101714493,30,768.8125650882721,0.3271803278688525,1.6668426199082205,1.0975430563320305,-0.018550079198833346,0.002923253460283245,0.024236232433287708,0.8988029304070088,0.009230834227267216,4.384311002576572e-4,-0.05736955233167362,0.696441070264237,0.02559553705275253,-0.005378260422712122,0.008657486045953651,0.023571130065853586,0.011362517442077953,0.0031571283191902024,0.028644159121735225,0.0210718309870244,0.013019187252175268,0.0033595115730576802,0.025275920558200632,0.03273618960603387,0.02197178051046143,0.0054952987943026445,0.03821201498616941
436,112026447,TRUE,0,0,,250,30500,122,122,122,165268.50621099907,29,353.5730781555176,0.3238360655737705,1.667472143048811,1.1383540119995839,-0.0019033282635476203,-0.0018645142233976886,-0.05073551595212798,0.9188476543311191,6.916626071246265e-4,0.0014265831788506556,0.005342524818833355,0.6485375812862659,0.014308597509226152,-7.076321398851222e-4,0.015545755263677869,0.024068620609204026,0.010624159164079206,0.003476899525883911,0.027185677120660338,0.020801851348494636,0.01245862358076289,0.003177303175822102,0.02271813310306189,0.036957927683590124,0.019947469773797452,0.0056430151300974445,0.0388383159332916
437,112026448,TRUE,0,0,,250,30500,122,122,122,164940.4726262999,28,749.9835870265961,0.3234098360655738,1.667789445251962,1.112132905372907,-0.01901677227104852,0.001673135008464688,-2.530735953582892e-4,0.9056918415997924,0.008634876757230289,-0.0042881239241006255,0.022904757671704135,0.6784813670525041,-0.0031673350792689047,0.005000475226637257,-0.006717336315106631,0.02258364057911938,0.01359061023374304,0.003597612390978379,0.0291121322900309,0.02226969578692323,0.016893394842277965,0.004143677612552797,0.02480757042799343,0.03233009174933254,0.02463997378186529,0.005939946364138521,0.03898109884754739
438,112026449,TRUE,0,0,,250,30500,122,122,122,165490.10293546636,31,773.9229888916016,0.3224262295081967,1.6669261303244487,1.1408572076731494,6.307257777613684e-4,-4.266585343520932e-4,0.007820373648620206,0.8999569482809879,0.015159313104630449,-0.0014084263059871065,0.002727117895709007,0.6292140864720933,-0.010521211657148132,0.003345834571982374,0.045356058919658604,0.022185569603805046,0.011550745474711422,0.003220388943755987,0.026059819108324053,0.021177217739838213,0.014084331758152366,0.003531016241794176,0.02375706628035055,0.035801641306710756,0.021002697379207534,0.005786128256388903,0.04469660368776005
439,112026450,TRUE,0,0,,250,30500,122,122,122,165583.93861954633,30,764.9034309387207,0.3242622950819672,1.6673225217357563,1.1256953489661963,-0.0199388264693173,-1.4562005088585447e-5,0.0084893620144337,0.9070576302648286,0.011287181187799752,-9.674362993915893e-4,-0.025458199010277318,0.6837517352375824,-0.005074690277996705,0.0063013311141013875,0.016583862906356134,0.023086907636685586,0.012440146846931321,0.003339788440171857,0.02802044870276471,0.021813455495117658,0.015010774608275154,0.003703285390601448,0.024108257384189435,0.03233986220574051,0.020002696032388828,0.004795803595611366,0.03622634995528665
440,112026451,TRUE,0,0,,250,30500,122,122,122,165465.961992916,31,775.4257121086121,0.3253770491803279,1.6670542406210491,1.1278528532149696,-0.016521235293211877,0.003603892555859722,0.009069940566228332,0.9394811228045442,-0.009519814445119509,0.0012553457006745606,-0.017974354436439063,0.6196299855475811,0.04586198845355194,-0.005673313625999635,-0.031973230312389966,0.02244887257536393,0.011631161937614907,0.0031021944209338754,0.028242589519571443,0.019692626310306147,0.011932205258455663,0.003155377139878831,0.024771113199109462,0.03772622176239289,0.026409699936440566,0.006266310118755256,0.04349008612166911
441,112026452,TRUE,0,0,,250,30500,122,122,122,165427.47822978906,28,551.9216711521149,0.3279016393442623,1.6667058022415706,1.063536051767524,0.011532563557554878,-0.006939196354892085,0.0031027138990865487,0.9102018092133007,0.014921087678005781,-0.002558607880444626,-0.005439246340991756,0.7281210711017151,-0.030389841409308782,0.012214438071203594,0.03894671900801715,0.024949664007031965,0.013881644541864708,0.0038854951078194045,0.02953488985049395,0.022327864715595783,0.016109853751830796,0.004025687927623222,0.02392564735027917,0.027528637987369136,0.014923904307099892,0.0038827049154644203,0.03305633370553452
442,112026453,TRUE,0,0,,250,30500,122,122,122,165217.57682120163,29,559.3834731578827,0.3218032786885246,1.6668734807517163,1.0678415801778505,0.02860678307110833,-0.002885710252615836,-0.04183161704819645,0.9152618265774388,0.011593547827948612,-0.005505217646044733,0.014843454272682938,0.7212414047743425,-0.031518926288058316,0.003959543314896286,0.05441730598417505,0.0251149054673187,0.013258812734422962,0.003412142934707189,0.028414913584036822,0.022028257658984328,0.015039848359786834,0.003758461505327646,0.025291456295735808,0.03040648894526474,0.01568675228923004,0.004614132789412721,0.04074433504581397
443,112026454,TRUE,0,0,,250,30500,122,122,122,164826.33010290033,30,560.643984079361,0.324327868852459,1.667170136140794,1.1289228404698946,-0.017432054172009232,-0.0012609517242137235,0.02243613587646997,0.8817490511510474,0.0029691607975868496,5.974919394281606e-4,0.014719963552791784,0.6508641331861533,0.019089239661819277,0.0017931132612913926,-0.03450947740333815,0.023227400341049094,0.011109221291342179,0.003211344863525306,0.0271467575826687,0.021596111239468453,0.013681488271493849,0.0034600837840417092,0.02451669255716529,0.035437922017622345,0.021962419626967752,0.00526784946148886,0.03835601657855263
444,112026455,TRUE,0,0,,250,30500,122,122,122,165052.09773214432,30,562.678474187851,0.3234098360655738,1.6684200906548994,1.1306345251443264,-0.028165491290149832,0.003579168232584138,-0.01760598359330423,0.8834422935982935,0.02606029025421728,-0.003150642853683171,-0.010519455345683383,0.6638838097927168,0.03057491001277944,-0.00575712396547792,0.026282289372871123,0.022272370347292424,0.01115120639534839,0.0029461394627600273,0.02940494284568826,0.021486256788739163,0.01482998819268721,0.0036170567634846757,0.024362785790989626,0.03555416067577419,0.027185850078178187,0.00616464198255339,0.039041297086576054
445,112026456,TRUE,0,0,,250,30500,122,122,122,165649.74254579507,29,556.2067449092865,0.32488524590163936,1.666706836250402,1.1130552620238698,-0.00995565864258153,-8.326563832302368e-4,-0.023336151854610365,0.8950421019453407,0.021764666680386527,-0.0022692852031013814,-0.012660294991442368,0.7052011837100653,-0.008511630413714036,0.005411717112633169,0.028609202238785374,0.02346405714252925,0.012057358815969017,0.0034432094812489877,0.029142554119402943,0.022515169350903825,0.015836559913797572,0.0038258357678326517,0.023898637102583557,0.03091453935029762,0.01849258588344069,0.004659145237056113,0.0361736365218721
446,112026457,TRUE,0,0,,250,30500,122,122,122,165372.01243262956,28,335.89753699302673,0.32101639344262295,1.6671650763158443,1.1180485844736625,0.0038758139315476486,-9.615259775058503e-4,-0.0637388116541972,0.9140143572098117,-0.008362619418748808,0.0031616557693808136,0.01704267300493775,0.6669978730392307,0.008694019190532856,-0.0015492722048669272,0.0579481372259375,0.023275926416497714,0.012256609951574142,0.00332688499872212,0.02838321740066297,0.02046407541590303,0.01219247810931973,0.0031883450999774894,0.02412567713913537,0.03386589483889553,0.020725159637165574,0.005183645500376427,0.039020439397589396
447,112026458,TRUE,0,0,,250,30500,122,122,122,165349.98055249697,31,570.6294989585876,0.3212786885245902,1.6666739387605958,1.1171218668521132,-0.00410835920935036,-0.001204337837460318,0.031678770052567626,0.8726930809277872,0.015462937880290135,-0.0012146627750587217,-0.006453980757246981,0.6927791355378504,-0.02186464451130525,0.009209644346795075,-0.04882659263217508,0.02346606723595884,0.011634009243856129,0.003463857316092162,0.026746621247534054,0.02363204213461741,0.01776057673352457,0.004248087101902609,0.024854276367942133,0.03250015064995829,0.018335697621245216,0.005107681278375448,0.04146777810055543
448,112026459,TRUE,0,0,,250,30500,122,122,122,165392.65247138418,30,566.6577041149139,0.32472131147540984,1.6673410919507206,1.103177730364609,0.0347655001815554,-0.0033549444940233265,-0.06985530647738405,0.9248449427005435,-0.0036746880296703154,3.9273975444385436e-5,0.030774551469854503,0.6552879996127577,-0.02650137019177567,0.0041865504497384355,0.06419249016444026,0.02333119082027606,0.014636538314510446,0.003628990116649798,0.028081180146879433,0.02073389775745114,0.014034583733469653,0.0036083731151235936,0.024407626217440106,0.03309228871906945,0.021958641050034977,0.005838397728448656,0.04667377383446295
449,112026460,TRUE,0,0,,250,30500,122,122,122,165491.51175564626,30,565.2316579818726,0.32249180327868854,1.666748965407487,1.071998327394069,-0.002361403848109774,0.0024580553375082017,-0.043990755788625255,0.8962543946980996,-0.0024346510438295562,0.0015701023569712166,0.08652209260843187,0.7508181360199995,0.00543869938112343,-0.002978902355766742,-0.02174861120747434,0.024298522228122777,0.012989446048374528,0.003539804989380318,0.029891487733114924,0.02177395675511651,0.01345025008839049,0.003350955548678617,0.023313441129343485,0.028842920873855846,0.019866179013261598,0.005337741795877593,0.03817363358823901
450,112026461,TRUE,0,0,,250,30500,122,122,122,165079.47828252014,30,565.0849320888519,0.3207540983606557,1.667073695470011,1.1504242465399557,-0.006760142488304933,-9.714033637344822e-4,-0.0358127872146543,0.9013374423637727,-0.014105948304531886,0.005252227525714152,-1.3285409886895945e-4,0.6510194918332177,-0.0059454666997381484,6.921717228829869e-4,0.058585547760790925,0.022316211181460977,0.010753926148956764,0.0030048640660158056,0.0264807662492929,0.021045501674217683,0.011968158921943096,0.003071363266827732,0.02396343870478777,0.035175425396639204,0.021220258676800524,0.0054515526297684806,0.040731478541421076
451,112026462,TRUE,0,0,,250,30500,122,122,122,165306.24402961438,30,554.2377188205719,0.3234098360655738,1.6667692139057786,1.101269642392022,0.0069339594126833146,-4.6550785316615154e-4,-0.007729870290795575,0.9119558886353246,0.010539507973279044,-0.0030918118325719583,0.029714338956795233,0.6928132453880692,-0.013335296412531556,0.00394509797203196,-0.03481431933493278,0.023996348053448358,0.012888254707811783,0.0037527083323360376,0.028218676408945233,0.022376050696158473,0.015890409671316115,0.003987034725105476,0.024239382499942147,0.03249249461885412,0.02056113585605954,0.005948221219783811,0.04394836111788245
452,112026463,TRUE,0,0,,250,30500,122,122,122,165293.77790551452,28,542.0771639347076,0.3220983606557377,1.6666913554935188,1.06539918074407,3.86076531509411e-5,9.642640164000823e-4,0.04671155310657855,0.9526840635013737,0.006107636379212179,-0.003686251874217893,-0.017529370781159,0.7128067052733671,0.009084359078698543,-0.004148948482926707,-0.013589043433302065,0.024743435602853137,0.015476734013730278,0.00433591406131472,0.028915692643395798,0.0207796942090814,0.013759856378583428,0.0035679539844182926,0.024568583748512448,0.03117902400174054,0.026224101022445667,0.007278951769501022,0.04225315346767007
453,112026464,TRUE,0,0,,250,30500,122,122,122,165193.43509804233,29,550.4376800060272,0.31914754098360654,1.6671160601711563,1.0959362853798758,-0.0046313055284365615,3.969191296067033e-4,0.0520235557333784,0.9005731338818247,-0.011869321948385934,0.00222018097535093,-6.092263945242668e-6,0.7020995675789272,0.026858540964929168,-0.0051316319990548235,-0.10357911673192063,0.023685994792013713,0.012264532961816677,0.0034760933990984773,0.028065111859365173,0.0209552006123317,0.012790158661764375,0.003399261489872032,0.026174755317660614,0.03256190600787556,0.021684434167475307,0.0059876657326041124,0.044412462183273584
454,112026465,TRUE,0,0,,250,30500,122,122,122,165158.47055442084,30,558.1439061164856,0.32131147540983607,1.6671371016954708,1.0984649037275307,0.01678486697803319,-0.0018250421862138267,-0.02348577185478038,0.9227459387146917,-0.005881308747234581,0.00357001142007041,0.004332976258960224,0.6684647342604338,0.009791380360180683,-0.006498298026190597,0.049588391003062685,0.023090982957905418,0.014897721492869992,0.003927424837308689,0.026755700771202297,0.020315978925369682,0.012140110185908978,0.0031174196129590535,0.023546810275619424,0.03325480196878336,0.026261192087088242,0.007101683101952971,0.04248851785765361
455,112026466,TRUE,0,0,,250,30500,122,122,122,165204.13712523758,29,550.4166920185089,0.31963934426229507,1.6672673603338504,1.1055689552776917,0.004538643493544333,0.0033096539589604315,-0.03831957789704369,0.91464529245798,0.0015583436067701662,-2.889610785559016e-4,-0.003109649881404104,0.6875341926956626,-0.004752137312824009,-0.005606221496189189,0.0494551525453499,0.023042107097641568,0.011829340245845367,0.003163261242393097,0.026627994108737865,0.021044017283689733,0.01317284217828737,0.0033770207308167475,0.02445007578776961,0.033402493366431356,0.0207629543612729,0.006096942146845867,0.04412331801844432
456,112026467,TRUE,0,0,,250,30500,122,122,122,165569.40036943502,30,347.3313322067261,0.32586885245901637,1.6669491341783518,1.1037539208697895,-0.006191814845960894,0.0024141072552359244,-0.0029117231587393677,0.874270791523206,0.01378634044352111,-0.002498958290904007,0.013033747805856687,0.7255052305550872,-2.1898959740550744e-4,-0.0015913682892240554,-0.0058964159712428105,0.022367676570932502,0.011093587130411543,0.0027859737413481233,0.02763082504642878,0.022454236651391655,0.013876552033256275,0.0034851802531202618,0.025079392045203586,0.02996338743154821,0.018088906438711014,0.004495531710595941,0.03997869367695081
457,112026468,TRUE,0,0,,250,30500,122,122,122,165055.1805203055,28,542.3806190490723,0.3197704918032787,1.6666693683340328,1.0934504673168188,0.023537833433457445,-0.002673768089754104,-0.058906917133069975,0.9086264777021044,-0.00898649004962324,0.0038283518385170533,0.011075265530442666,0.6880629960636637,0.0059137197251351165,-0.007393963739583487,0.07134336995625168,0.023789181163243214,0.013267416708189624,0.003333878376874673,0.02730196829940735,0.02074157151629197,0.01144593168002708,0.0029242176605200772,0.023959746211244137,0.03253592887318671,0.021018203234221794,0.005632787411802352,0.0414782377458231
458,112026469,TRUE,0,0,,250,30500,122,122,122,165770.1968965444,28,538.3549959659576,0.3244262295081967,1.6667090820216799,1.1276859093517078,-0.018257007286157128,-0.002995894313697761,0.04271008084127774,0.9243562233852356,-0.01541226332122359,0.005133547732195783,0.0044816583280610335,0.6682545318063644,0.04440566254747298,-0.0030230313624125364,-0.051784983271733434,0.023965764929247617,0.012912682762252024,0.0036619489311627246,0.02867827556107037,0.020195857952507112,0.011976562778315875,0.003180572644277591,0.024041047444823417,0.035184290999771294,0.023333799069212926,0.005444950471578285,0.03728082211294485
459,112026470,TRUE,0,0,,250,30500,122,122,122,165064.71487738122,29,549.5158710479736,0.3244262295081967,1.6672901009334964,1.075549930644766,-0.001986198831120111,0.001405433234076499,-0.005628799694565903,0.8514025665220897,0.02227053818263889,-0.0014069186150602873,0.01240953017104056,0.730282138721519,0.0068239855389067355,-0.0024407088315482306,-0.0105183156516372,0.023524295213732498,0.01247166427765615,0.0031846103820156613,0.028431308188400117,0.02273021485762658,0.015619851898388335,0.003670342332352666,0.02453355282394344,0.029534744696151378,0.019858958360577217,0.005080624450597906,0.03806640820636851
460,112026471,TRUE,0,0,,250,30500,122,122,122,164786.54117199001,28,540.0969321727753,0.32554098360655737,1.6668844574864428,1.0797852738119857,0.015562758216554114,-0.00585816687909861,0.029667956086638386,0.9183175461577242,0.015696227165311827,-0.004039319362309655,0.014507230344890393,0.698208296091916,-0.04332903352150387,0.014409585585717206,-0.05862096173291297,0.024492239743282095,0.014011774933105141,0.0036397288153847806,0.027146735607520255,0.02190833363480736,0.01577803426774352,0.0037528770985680387,0.023277252796334927,0.030276654344062483,0.01482977230352638,0.0040558677036169445,0.04086342076727232
461,112026472,TRUE,0,0,,250,30500,122,122,122,165447.33331240626,29,563.1001310348511,0.32662295081967213,1.6679990035434307,1.1118670496752083,-0.009869489408215533,-9.367523621702471e-5,0.011329198047027405,0.8857217614243786,0.031907481691032295,-0.0029560160346769906,-0.027456033157370385,0.7088192615041927,0.002492883480306318,-0.0016300501499180737,0.01843245918776132,0.02204927866358049,0.012171814943280127,0.0031586842985311843,0.027570428499223327,0.02219260677129113,0.015921458576304583,0.003806566856907541,0.023401181905627136,0.03041214555157448,0.021812805763073793,0.005354542281068627,0.03846479101561565
462,112026473,TRUE,0,0,,250,30500,122,122,122,165457.80171253078,29,564.5787420272827,0.32049180327868854,1.6675317629679436,1.10295846985849,0.003794189876939543,-0.004200100634198691,0.0027557638988869276,0.9388099946368975,0.011065130457751213,-0.0027853976814509306,0.0016350930976632586,0.6928264763281076,-0.015788193261650773,0.006722377674110332,0.01133514629250683,0.024293148624479278,0.01312003385214395,0.003597091199768639,0.02889856205392372,0.020738777234889313,0.013442861954758882,0.003471048981817982,0.023335929515303326,0.031591015057257525,0.01779796655686542,0.004570906480841888,0.03857430648852485
463,112026474,TRUE,0,0,,250,30500,122,122,122,165299.16338282323,30,568.3974440097809,0.3220327868852459,1.6667136077372562,1.1270833467453187,-0.013932432085201037,0.002019704334221004,0.014911313932052044,0.8970905748231174,0.025236317983725286,-0.004483415698389579,-0.02991594134077986,0.6836279564385808,-0.01025125937213826,0.004306767247499991,-0.042626861199030176,0.023280791097025025,0.010791728828905679,0.00340687587650871,0.02684811255803996,0.022545812572853076,0.014798281100586109,0.003857989850254852,0.02442259516961717,0.03367246164886361,0.018375913837972834,0.005363614449219726,0.042515719789743764
464,112026475,TRUE,0,0,,250,30500,122,122,122,165115.26972260754,30,573.4748411178589,0.33029508196721313,1.6673998599601267,1.123187296270759,-0.011772396902514843,-1.3054841280234016e-4,0.017314604755542383,0.9114683528048122,0.02421167061715848,-0.006827930964402155,-0.040272511195755506,0.6751320603047316,0.010139586679782634,-0.0017636536285133952,0.00995259582575666,0.02297561171000947,0.010232733295442236,0.003096706274328817,0.02807353955106809,0.021474360853021558,0.014029860807409459,0.0035435714067956776,0.02515824726991804,0.03363053750310128,0.019228871899960743,0.0052163659533368675,0.0408005816581361
465,112026476,TRUE,0,0,,250,30500,122,122,122,165298.82917663542,30,574.980122089386,0.31881967213114754,1.666783689945684,1.0927058964145913,-0.00734708194139577,0.002957895828385511,-0.02563303001817593,0.94859340762543,-0.025896107947769302,0.002351134354702729,0.0470327447832548,0.6709840229060434,0.014561526485652471,-0.002562022702289264,0.042490744020126835,0.02459586784043407,0.013327515197929985,0.003440436279202848,0.029142765197977358,0.019984789344801777,0.011855024567628982,0.0031996119327577606,0.024044525945722452,0.03411705341532777,0.021951358057374446,0.005451457940115466,0.039140618962668454
466,112026477,TRUE,0,0,,250,30500,122,122,122,164847.19731893926,34,366.2343440055847,0.32272131147540983,1.6668406532870903,1.1058440321079515,6.952459192794803e-4,-8.401715776930104e-4,0.047869151630553865,0.9531783504604786,4.222724556499332e-4,-0.0033723502688557945,-0.017560909256406614,0.6701525420084168,-0.031014717428406162,0.006681584741690549,-0.02837593791748655,0.023637597839196466,0.011864982014711272,0.0033076021850902094,0.0261454326670411,0.0206245784166048,0.01366212171825789,0.0035380219516824214,0.024400130078632037,0.033592206153460355,0.017828419959449057,0.005337437519022887,0.04636370068102223
