replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
144,112026155,TRUE,0,0,,250,30500,122,122,122,178583.6818921318,36,552.761088848114,0.32039344262295083,1.6671379368561097,1.0680170412434369,0.13300763095590584,-0.10566893142097185,0.1673465506655565,0.9341765518292489,0.005751563475211232,-0.003968654387983702,0.008747325478206456,0.7049880364062384,-0.09897714484807169,0.09847790576608936,0.004304625175097263,0.02628131393176323,0.02798275973847316,0.010488499205396665,0.04012851946506003,0.02488253181771136,0.021088659633313814,0.006247207754440975,0.032627062415516654,0.018477162824537603,0.005553151333682759,0.001725314061741952,0.015008915691601517
145,112026156,TRUE,0,0,,250,30500,122,122,122,178365.6274896574,35,543.7963290214539,0.3202622950819672,1.6669616298483712,1.07640547977978,0.07377238504238753,-0.08560823963985557,0.2298432867648463,0.9192829702538566,-0.012025136642076526,-0.0015845981987622354,0.015921848280385762,0.7131245047247143,-0.09788578890469793,0.09774981348089111,-0.01424994072597223,0.025530626096693237,0.023822520266100627,0.009259957689522494,0.03922328926256849,0.02545219594583422,0.019732827902151175,0.00611895306225596,0.03552900867587271,0.018378026317095338,0.005352183102537633,0.0016844601006390989,0.01529821781836631
146,112026157,TRUE,0,0,,250,30500,122,122,122,178214.7264395427,35,352.8012638092041,0.32514754098360654,1.6670187982006155,1.084927414503078,0.1183942465457199,-0.09178777840761153,0.1616950982364322,0.9598904231221981,-0.015354532986052483,-3.438545574157448e-4,-0.012797122512309177,0.6574331436199992,-0.0950034683107718,0.10059237264836833,-0.020246239678865633,0.02493901407029943,0.024556358290687846,0.009476772591000798,0.03802874802598691,0.023411950604468514,0.018277804769415925,0.005818158048440274,0.033923815448819505,0.019697257732301698,0.005616878886447589,0.0017783462380038014,0.015515806897704678
147,112026158,TRUE,0,0,,250,30500,122,122,122,178441.95070050345,41,581.5224981307983,0.3202950819672131,1.6670950151196091,1.071209717916835,0.11402391061661436,-0.09713118192956553,0.18911452416769897,0.9275240625640202,2.628557386400395e-4,-3.8610880072059294e-4,-0.01868172603626195,0.6804053318171549,-0.09896462558362935,0.09972995274866438,0.01677100942997174,0.0247063196842112,0.025035165182779914,0.009612513690501999,0.03934059867141018,0.024538822332910052,0.02032571137121716,0.0060693797054659614,0.034074385435252715,0.018317638630970523,0.005359630478996843,0.0016856688175915092,0.015163427220272313
148,112026159,TRUE,0,0,,250,30500,122,122,122,178748.87618540978,38,561.0794520378113,0.3215737704918033,1.6667839548676966,1.1204485576596583,0.11401371586256394,-0.12272810979049312,0.25304987773286747,0.8762769504125411,0.010766511159703224,0.0023792823421647244,0.016306934225662508,0.7173399841566007,-0.10913404678489205,0.10034898631594963,0.014484003255488312,0.02399837102592435,0.024560024625523702,0.01063324561348977,0.040963438044774154,0.02594431527446868,0.020704240459854768,0.006033314414231818,0.03298256646914455,0.017932401025785437,0.005340990421911631,0.0016870497252803444,0.014792295770639495
149,112026160,TRUE,0,0,,250,30500,122,122,122,178676.38562175896,38,567.3076829910278,0.3221639344262295,1.6667827588916073,1.091903160817339,0.09188785903985103,-0.11134224041805166,0.24629596309925916,0.9496780573119437,0.0036286559692586787,-0.006232413642451671,-0.0363244918183077,0.710612834118233,-0.09574766412303277,0.09900227463040422,-0.00689112683522895,0.02509382708277926,0.025872045509976384,0.011013813977456599,0.04299070399889057,0.02476490942192516,0.021753593184821694,0.006497549969735017,0.0347630196960694,0.018092179290527314,0.005366932701667723,0.0016772179282585917,0.01461143679276494
150,112026161,TRUE,0,0,,250,30500,122,122,122,178420.49908280268,40,577.1082608699799,0.3218032786885246,1.6668043634082854,1.1095420640182034,0.09685845233522081,-0.10393867906379986,0.2327555568883392,0.8669584699181724,0.0015481606669249806,0.006394821026150543,-0.018816542951087176,0.7038455577539967,-0.10804159469551011,0.10007740148867882,0.015116608859437759,0.02300174851984049,0.02311647445512372,0.009612187595166312,0.03892752391942901,0.025500977104677493,0.021547413695780362,0.006126905294608607,0.03318411526312694,0.018150944322837755,0.005484285865649136,0.0016841917112729956,0.014975306263550519
151,112026162,TRUE,0,0,,250,30500,122,122,122,178333.30745355596,35,556.1917350292206,0.32163934426229507,1.6670771672733735,1.0937498090853577,0.05978249587283454,-0.07708332409391758,0.17407978260800053,0.9308674496369065,0.020741856092839555,-0.012478063827678139,0.05009404975369079,0.6948680026795476,-0.09742435362125124,0.09795850712409232,0.005999108203814859,0.024369215776203046,0.02220438463682499,0.008967191832640676,0.04113689057395374,0.025661230751108145,0.021668025758410394,0.006463547550402747,0.03357819977285481,0.01873585990134918,0.005396601358159334,0.0017162604225579511,0.01539912678129277
152,112026163,TRUE,0,0,,250,30500,122,122,122,178675.16277783073,36,564.489755153656,0.32111475409836066,1.66679377015818,1.0738327077247753,0.1331218073389896,-0.09942112794678468,0.15029319728726834,0.9056795835057292,0.004644521682598038,-0.002877248587174673,-0.012110185709205372,0.6921037655755998,-0.10239001290449012,0.10073458665299492,0.012159784549325441,0.024800382163658416,0.024718527213996838,0.009521100459986966,0.03800476022080947,0.025583580055207226,0.020554608289882363,0.0063798434825014395,0.035825802459713806,0.018405881166449853,0.005226859292170187,0.0017064355703882961,0.01521454614246961
153,112026164,TRUE,0,0,,250,30500,122,122,122,178566.78718623598,36,563.1929049491882,0.31898360655737706,1.6667692192154695,1.1112186255177532,0.09968508418295428,-0.1008221386939588,0.22199857845446186,0.9120136901639425,-0.0019519371701899497,2.515595489991943e-4,0.019167542659080012,0.6711813254221148,-0.0985405995406404,0.1017960350376257,-0.0057264361597965194,0.022811829127486135,0.022708109398516,0.009465725201970667,0.03770186357988005,0.024221030673990597,0.019729282061481546,0.005958916243600374,0.03325079796972938,0.01883273399459684,0.005379431634050428,0.0017117086146371736,0.015168399941831431
154,112026165,TRUE,0,0,,250,30500,122,122,122,178439.87553268293,37,575.9197769165039,0.32563934426229507,1.6667313908851762,1.096289462357451,0.10152660606071401,-0.09699231588532357,0.18863328790095876,0.9690289131136071,0.007819053865070933,-0.005746303986571211,-0.01685894191719096,0.6744707406843328,-0.10152208371138943,0.10111693940201982,-0.0021777296536079297,0.024263176757370563,0.024878006335638688,0.009724606274969141,0.03914535081849567,0.023056567069706175,0.019313205810776543,0.00589017392930835,0.031907478802785535,0.019029868713729442,0.005460065673499163,0.0017451506425014713,0.015170170979526474
155,112026166,TRUE,0,0,,250,30500,122,122,122,178703.88060670518,36,562.8568980693817,0.3232786885245902,1.6668043493392362,1.1109863810207201,0.07140251947224363,-0.0964673835745888,0.24196089616693545,0.9196854617381754,0.009768268815135749,-0.0052959718068802866,-0.0031665731533459538,0.7095431422704583,-0.09621522557831216,0.09797442002768557,-0.006065964508086186,0.02375629535441888,0.021899051735818832,0.009218802872992678,0.03972223722480539,0.0250323639194457,0.020264651160265865,0.00613750499104814,0.03436250538349688,0.018205514182243844,0.00537396017773856,0.001718256914783127,0.015020989157916663
156,112026167,TRUE,0,0,,250,30500,122,122,122,178379.05377174172,38,377.50978779792786,0.32563934426229507,1.6669662052069876,1.0375279475991714,0.11886409302270592,-0.10760337147017617,0.259194705009456,0.9460316452770462,-0.03402876731061836,0.005485819239255503,0.007601773709416619,0.7138246179098956,-0.09059434849351294,0.09747218823280604,-0.035777415988065525,0.02675200401625182,0.026615901999839427,0.010728251781840031,0.040823298395435484,0.023288420745871882,0.017793067662385715,0.005643418943173438,0.0335480831035345,0.018194211835916182,0.0056256070711704,0.001698839544898088,0.014847293623425897
157,112026168,TRUE,0,0,,250,30500,122,122,122,178600.02814329593,37,570.3732631206512,0.319672131147541,1.6667559555362155,1.0294023450252294,0.1313855490126954,-0.1039511295894937,0.18816884612809037,0.962609501357704,0.004535124645340512,-0.007000103402477115,0.004273548518353759,0.7166857905965912,-0.10792622241896094,0.1002341153692849,0.006152650355762794,0.02699072880800928,0.026665971222593714,0.010344634327745392,0.04175129665454528,0.023985403499112098,0.02025357027359831,0.006166167419564632,0.033121648243279914,0.01774142899687106,0.00520052121322849,0.0016502598228149649,0.014929943499773501
158,112026169,TRUE,0,0,,250,30500,122,122,122,178953.76612435083,35,559.1371619701385,0.32586885245901637,1.6671780802906142,1.1351133294834412,0.04798361808002693,-0.08805345330935269,0.21511791396429905,0.9158336198867154,0.008536372018967444,4.3579010061109896e-4,-0.04087512008919091,0.685443069326983,-0.09718568485210517,0.1007057009246249,-0.016052507089270973,0.022780990775366175,0.02127615226168727,0.009026862486022445,0.0387316388442324,0.02489929981862981,0.019791998569698765,0.005816449368259416,0.03268910365158361,0.019002070134170466,0.005429555222438244,0.0017168354477784893,0.014916065862970224
159,112026170,TRUE,0,0,,250,30500,122,122,122,178951.9939453215,36,566.2920980453491,0.32704918032786884,1.6666817948810604,1.072309817011813,0.09417734404259351,-0.09996077496649079,0.2101841220733366,0.9322098083859914,0.012938895287529787,-0.0028983925573525904,-0.02203706323392724,0.7325965960367959,-0.10319014810731404,0.0983671200033913,0.008204588313808797,0.026333060324470355,0.02674042035472564,0.010382117429426404,0.041700662795161575,0.02519867095738622,0.02133851817525423,0.0061782320691924604,0.03319697639445323,0.018104318871833593,0.005239254391427765,0.0016777493236278841,0.014966513487047124
160,112026171,TRUE,0,0,,250,30500,122,122,122,179007.2358337068,36,560.224485874176,0.32068852459016395,1.6666731895864662,1.0699734316183158,0.11334329860635063,-0.10505822976151954,0.25169641568275425,0.92644557581673,0.018109835859062003,2.063616631946112e-4,-0.02443848869471765,0.716898288827785,-0.1051875155910186,0.09926825766170773,0.004323232530974457,0.02624343303795985,0.028347359699491922,0.011306116731174902,0.03961696426993126,0.023933643402747284,0.020380481756389988,0.005922437482552983,0.0317711112788084,0.0183653252977907,0.005258969496785204,0.0017138917579751147,0.015082726673213158
161,112026172,TRUE,0,0,,250,30500,122,122,122,178753.98132563618,38,579.1372401714325,0.3223606557377049,1.666858663555801,1.098390110492944,0.1256550013033346,-0.10671273001342799,0.14403198613579846,0.9160815221739966,0.011484651880306689,-0.0030926901256375337,-0.060229900789723,0.6932957381542693,-0.11118297105177448,0.10224102368427865,0.028333419366124945,0.02406413992349307,0.02423553401587404,0.00993635632838662,0.0405222576329863,0.024953224095727745,0.020762206369892375,0.006238800805305972,0.03463645462289349,0.01839550086220713,0.005168147927214486,0.001662236795421263,0.014925728878688762
162,112026173,TRUE,0,0,,250,30500,122,122,122,178521.48305800933,35,560.1550600528717,0.3211803278688525,1.6673749753930072,1.0413715175173066,0.1364802886115267,-0.10901973550222646,0.16363997709621012,0.9207179492004354,-0.009482610661257329,0.0030015051912318327,-0.010974666777764465,0.7407779216479212,-0.10766815849942846,0.09788890129356391,0.00805332335904484,0.027034163564576618,0.028520228181387212,0.011089354525286872,0.043436630260446814,0.024960013862178165,0.021067406064191496,0.006261072130156582,0.03421512856666047,0.017717657711191485,0.005497665164720257,0.0016969311822020113,0.014952282516663107
163,112026174,TRUE,0,0,,250,30500,122,122,122,178605.41057906844,36,567.857292175293,0.32491803278688525,1.6667634339009358,1.093004243411859,0.0780199793483518,-0.09744861186875102,0.20085406005259035,0.8930708632054534,0.021577496710681324,-7.734044318466931e-4,0.03911274134486564,0.7254330016626397,-0.09885040730106869,0.09672490381726975,0.001250152497964817,0.024759985368733847,0.025453667457864905,0.010250928737298546,0.04144203752594014,0.025777434304608535,0.02213976989721655,0.006293666658858849,0.03054174113276483,0.01835714971683089,0.005456899901687277,0.0016846051649314717,0.014958073539435948
164,112026175,TRUE,0,0,,250,30500,122,122,122,178649.05542826751,37,571.8566839694977,0.3233770491803279,1.6667832041353146,1.0785712189594194,0.10685230164268157,-0.0988041297097112,0.2219252164351462,0.927274100761214,-0.024288123234816918,0.007556042174291867,0.012308894684660518,0.711566674646803,-0.09098763509035285,0.09573435612596924,-0.004960891624956726,0.02508380257082567,0.024585179778966106,0.009889796674956031,0.03795335535767633,0.023157267155646647,0.017391758646659407,0.005403745438810495,0.032621796466631096,0.018655604280694932,0.005487624823158795,0.0016975273081611618,0.015205018914406811
165,112026176,TRUE,0,0,,250,30500,122,122,122,178301.23781291803,34,549.2493190765381,0.3239016393442623,1.666870926399497,1.12648055031944,0.07384189334910786,-0.09239456943474597,0.18484755025177377,0.8997937512350137,0.02283444991060244,-0.005890239853755505,-0.0031639830041396777,0.6703130425609685,-0.10315527358258295,0.10133192955600367,0.02649293160571781,0.022632473347905368,0.02238269893644437,0.008834322745261474,0.03833441636486813,0.025564846048972703,0.02338724744140862,0.006663829827856384,0.03285803144673871,0.01910529648504167,0.00537926545115559,0.0017542364830783392,0.014995075908630872
166,112026177,TRUE,0,0,,250,30500,122,122,122,178803.44235503505,41,387.48232412338257,0.3214098360655738,1.6678445453925026,1.1344315856380538,0.12298870261009429,-0.1049121489751095,0.13597075957374674,0.9104842363829296,-0.027302683704192664,0.010046636574056226,0.014266263879852359,0.6602058506637125,-0.10047894451177644,0.10175286610708066,0.019726523248491643,0.022508068299714128,0.023171271951825934,0.009649500401850064,0.037203916235630304,0.023841071102088083,0.01789061699390451,0.0055599603614959175,0.03297239660248956,0.019626933487265588,0.005354250630395294,0.0016879872460216579,0.015146895207918112
167,112026178,TRUE,0,0,,250,30500,122,122,122,178654.63754687522,35,564.4496939182281,0.3201311475409836,1.666949840478901,1.1307604304275685,0.08973022997269006,-0.10061199692697897,0.22770181691492838,0.916345925131916,-0.011536131692518327,0.005281814281205035,-0.034182996318609146,0.6746106361559449,-0.0970474722024156,0.10030587179987273,-7.18991839353806e-4,0.022376142393344147,0.02194300514267686,0.009308796028433769,0.03648938239831654,0.024218398562442796,0.019325019999920322,0.005952846497676019,0.03276737657385674,0.019162929541047265,0.005460152054346234,0.0017263948729706097,0.014987059208975502
168,112026179,TRUE,0,0,,250,30500,122,122,122,178642.0266505788,38,580.9133920669556,0.32678688524590166,1.6667323650723271,1.111293813757159,0.08978756293713783,-0.0900662047035528,0.21649255884836863,0.8991293700337035,0.013738878672193233,-0.0013004686523449395,-0.01788643923682031,0.6697106698741747,-0.09870890614969315,0.10182301189068822,-0.01758783046328437,0.023180022531842672,0.022734403336942353,0.008841244042254986,0.036726248198399807,0.02504537029840537,0.021198727111011964,0.006194384225038747,0.0341705053611073,0.0193675140552319,0.005222638302327542,0.0016864625297965993,0.015577291257837578
169,112026180,TRUE,0,0,,250,30500,122,122,122,178445.47780613933,36,564.3956608772278,0.32396721311475407,1.6669047086225115,1.053605171544802,0.12864733913031345,-0.10526055587333095,0.1805359093596863,0.9231586802307808,-0.01468737574058429,-3.4557484561433606e-4,0.05362851045107306,0.7064328985380316,-0.10555483039967445,0.10129200699460855,-0.008160212139436405,0.025878497982836125,0.028205946419138175,0.010558106020526153,0.04072020534832533,0.02427998235231833,0.02077342984219282,0.006272330141197839,0.03340690620279723,0.01813534250005464,0.005493788047511857,0.0017101288723503157,0.01485206134458662
170,112026181,TRUE,0,0,,250,30500,122,122,122,178273.45434938357,38,581.4193861484528,0.3273114754098361,1.6667367973420824,1.0818607367793396,0.12458605103674887,-0.10797483014885549,0.16974555265028055,0.9357719629305927,-0.0012294606833573645,2.77814850428521e-5,-7.138343575343077e-4,0.668572128118967,-0.10401548941812898,0.10232363756833691,0.02683228994200911,0.02515756233327613,0.02559193788894681,0.010059440686262414,0.04151777136625123,0.023805027420047555,0.019263447625810257,0.005831775697030531,0.032608824968431135,0.0191454254737858,0.00528640415855923,0.0017011287849904178,0.015129654030247294
