replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
328,112026339,TRUE,0,0,,250,30500,122,122,122,178150.88480448164,38,557.2611711025238,0.3201311475409836,1.6686412719870987,1.0746917470595516,0.14183701371084498,-0.12286617952475185,0.18033292570347834,0.969952255377024,-0.008227355523728587,-0.0018848574939912424,0.01959988972147068,0.6900696522037788,-0.09674121268444293,0.09823579984265973,0.0101454859288253,0.025446333787106038,0.02712651334361968,0.011590113345811162,0.042024214675637536,0.022973900603308187,0.017827825993214683,0.005507492680509649,0.031267575070028836,0.018427453304502836,0.005292336912644665,0.0016888197961659281,0.014728644683106692
329,112026340,TRUE,0,0,,250,30500,122,122,122,178405.27842899485,34,521.2201261520386,0.32111475409836066,1.6668141640459757,1.1015239294700598,0.12063525110936991,-0.10261941555880419,0.17205494483231082,0.9334491937106755,-0.029824554295618727,0.004994424190166106,0.008606814631948397,0.673778143962981,-0.0987701166653241,0.10113433303080382,-0.006860140255910711,0.023919410048073072,0.02427550635460665,0.009715814854111968,0.038514146711351546,0.02371618614244346,0.018183081384859787,0.005748582500555636,0.03535785770762545,0.01925307684738917,0.005782268965465556,0.0017886732026931769,0.015273961574992723
330,112026341,TRUE,0,0,,250,30500,122,122,122,178357.82660462562,35,531.4377748966217,0.3213770491803279,1.666755221549344,1.087693991007469,0.08168327126953956,-0.09103321598612074,0.2010631902578891,0.8941435941671919,0.014653079468307602,-8.346817263612725e-4,0.011438863422319026,0.6944970605241987,-0.09695620602770667,0.09796285134693872,0.00952414063020372,0.02416121324990733,0.023110179778340546,0.009149183923248308,0.03979582356445532,0.025140802860337524,0.02075434111711297,0.006022958332950465,0.033259219958887344,0.01866662677746137,0.00534103654449023,0.0016948897176161676,0.015267996422073733
331,112026342,TRUE,0,0,,250,30500,122,122,122,178534.15360512715,37,543.9019680023193,0.3259672131147541,1.6668491111023438,1.065512407750349,0.11162988511182131,-0.10061449878796053,0.21564134886048428,0.9280720620412183,-0.02342988483647563,0.003785670800028149,0.016739162228643037,0.7154170807499869,-0.0980083139916415,0.09697218767128638,0.013411193911024225,0.02561494500111968,0.02536963155801028,0.01023843733096029,0.04042407591289039,0.024280695789861532,0.01934469113173726,0.006001883259151551,0.03452254786896329,0.018624173262862947,0.005338706286251041,0.0016584214099887049,0.015199569626761703
332,112026343,TRUE,0,0,,250,30500,122,122,122,177934.29378368394,35,528.8941540718079,0.317672131147541,1.6669914568072728,1.076184415916887,0.09491336276448362,-0.1076613477395968,0.2614411290036152,0.9628497339432205,-0.02837856805514221,0.003160946397388644,-0.03579813860146989,0.6707398833684391,-0.08885645939198719,0.09918155954278769,-0.014521655380210935,0.024478804583265186,0.024144047522259727,0.009904321571949188,0.03972927506176597,0.023111502156221563,0.01858224583858192,0.005728100062662564,0.03296898505568228,0.0186685475706459,0.005740781354092315,0.0017188026847531279,0.014721297592786915
333,112026344,TRUE,0,0,,250,30500,122,122,122,178932.0154899109,35,531.0779149532318,0.3219016393442623,1.6667894178722993,1.0897710372749694,0.12783472222430753,-0.11477327667322568,0.2287674466215698,0.9059106239763721,-0.014848041486551979,0.009547583611708616,-0.03133442113800091,0.7039208289698315,-0.09244441132241117,0.09746139280298231,0.012515175418923432,0.024645769774663377,0.025428898951826755,0.010836752715031501,0.03978760068010267,0.02415874764644966,0.017853414389217215,0.005557326278669178,0.03360756066300444,0.018280274465756367,0.0054952160350012,0.0017282491908560968,0.014988844837525828
334,112026345,TRUE,0,0,,250,30500,122,122,122,179103.32880515803,37,540.372524023056,0.32281967213114754,1.6675180181761788,1.1133997641640396,0.09461455541874181,-0.10458459861312375,0.2056821548117842,0.9305232222520667,0.003335103220474487,-0.0021734308250091314,0.011015394900296308,0.7063672440753826,-0.10123739689448923,0.10067567636001937,-0.0078407480385965,0.024110447416106694,0.02450299981574137,0.01018235935093436,0.039367157535368014,0.0246756028220187,0.020476605512259768,0.006140959211632944,0.03220711801151761,0.018415293616858095,0.005427215565389344,0.0017278154606557503,0.014683357336026751
335,112026346,TRUE,0,0,,250,30500,122,122,122,178641.49906660372,34,521.8897330760956,0.3220327868852459,1.6668041815414198,1.1161246735620556,0.10225204792122837,-0.1032963931791949,0.17481878823504227,0.8736952535301961,0.023373168904502042,0.0036555564760494532,-0.0571826760207931,0.6827503661308337,-0.10030488992767068,0.1005706760543182,0.018764379108363535,0.02300493552017532,0.02311957512267237,0.009561607134864883,0.03976136833757173,0.0260862148455989,0.020934839623424618,0.006147377521654594,0.03284312926281211,0.018886397053007983,0.005415301894549096,0.0017435621168297116,0.015231433949693776
336,112026347,TRUE,0,0,,250,30500,122,122,122,178703.13310393464,35,354.19565415382385,0.32534426229508195,1.6670579530570346,1.0724736602608294,0.13505421571903348,-0.1121123618332185,0.2044742927840649,0.928295856471216,0.00317274878208263,6.909139150294888e-4,-0.042202999911671896,0.726398461377647,-0.10489593730287873,0.09700360489781318,0.02529004812233905,0.02537886280011513,0.025387174480719792,0.010603644532710212,0.04067717822041344,0.024786709086024997,0.019662680623914422,0.005957582729642855,0.034330165258568295,0.017921829938542213,0.005373584538372024,0.0016980538675099403,0.014999589594979093
337,112026348,TRUE,0,0,,250,30500,122,122,122,178577.1450157641,33,508.6382670402527,0.3222295081967213,1.668114849103055,1.092934504518135,0.10472699331369567,-0.10439916995461435,0.19791921425680417,0.9432245101031872,-0.033298234085687384,0.006705019470713078,0.05074050361834548,0.7068151971691559,-0.0928226014338865,0.09784923690260838,-0.032508072171586605,0.02430164224259341,0.02471805885076268,0.01052706500831452,0.041040705138089606,0.023520922025203478,0.018136023790066545,0.0056757490194389556,0.03319517329373114,0.01859144920198603,0.005777320816635004,0.0017363743307541291,0.01493684888457408
338,112026349,TRUE,0,0,,250,30500,122,122,122,178461.13149866907,40,571.3079280853271,0.3214754098360656,1.666776754618953,1.082827269518448,0.07449240205093903,-0.09110553013785859,0.21959504067008567,0.8990863992671302,0.002150493050924348,0.0036598784403897773,0.01965205192856301,0.6942509946313992,-0.10300949332526943,0.10116258573840836,-0.0013129424681607136,0.024299250429624757,0.02490272562414727,0.009805280912702597,0.04054102262402373,0.024303278969192602,0.02046792141542231,0.0060631624212054425,0.032354396912831304,0.018638995150625576,0.005575940339365538,0.0017093477901970397,0.015243038330078031
339,112026350,TRUE,0,0,,250,30500,122,122,122,178757.82194692706,38,552.6544709205627,0.32108196721311477,1.6671027906821565,1.0930018645955752,0.10561124433674053,-0.09388577732791423,0.18548662023772575,0.9268504479065075,0.02884302202296103,-0.011409705563225262,-0.025905310100209734,0.6749438329222088,-0.1073251867063596,0.10330556808170209,0.01156073387505881,0.023990632809810095,0.024399322559970776,0.009414691617637978,0.03913923863058749,0.02438879739940442,0.02178816090485239,0.006533429694353526,0.03529908047610577,0.01895965591497895,0.00523104206663859,0.0017195025088632021,0.015237664934874329
340,112026351,TRUE,0,0,,250,30500,122,122,122,178622.48929645578,35,529.6552588939667,0.32849180327868854,1.6666952503928618,1.083435903791971,0.09139466533337527,-0.099654945389460875,0.20560789006351127,0.950096716666836,0.009741882205535702,-0.009761042768823981,0.019614427244172065,0.7129473779795202,-0.09598649577563113,0.09716033885113001,0.00789889341886969,0.025913773377361008,0.026217551737278008,0.010559127948194984,0.04304843398648691,0.024488695258026067,0.02086240961764884,0.006364607795960483,0.03450711475197114,0.018532018738875673,0.005428604379321887,0.0017119907943573996,0.014898902028742531
341,112026352,TRUE,0,0,,250,30500,122,122,122,178398.2632242207,35,542.9589521884918,0.3219344262295082,1.6669652521587826,1.064945642727734,0.09043709739878547,-0.08760965753898906,0.18652964975169023,0.945802755019349,0.0021273803256237275,-0.00461312752282938,-0.04473586917012359,0.6967887756709686,-0.10329058174224923,0.10021507229943767,0.0021932585248534797,0.02526279269469152,0.025682023171630652,0.01001811933387677,0.038905004114021494,0.02369970213979193,0.01951365220789532,0.006205831096363944,0.0341708913827232,0.018454543422835305,0.005470172733500246,0.0017164499125790014,0.015064863769053088
342,112026353,TRUE,0,0,,250,30500,122,122,122,178988.1918901993,36,541.7087240219116,0.3240327868852459,1.6674201101566573,1.1101162012802352,0.05564807350529141,-0.09214827558577314,0.23825134483450827,0.9466481143702479,0.012639862638612808,-0.003915623026477289,-0.018141602008173822,0.6974577866160244,-0.09450429452978729,0.09829346108198284,0.021647093492334863,0.024220906764572614,0.025039576225477988,0.010238591755448006,0.04153246012561881,0.0240798889295862,0.02066157114069193,0.006015038051758679,0.03239746157036606,0.018630123953750927,0.005360715216977878,0.001671435811826812,0.014892505381599717
343,112026354,TRUE,0,0,,250,30500,122,122,122,178859.98321680498,36,544.702810049057,0.32088524590163936,1.6669057437837485,1.114607342249325,0.10056010523036386,-0.1063338183246914,0.21952613908262464,0.9385459545841379,-0.007104965455666682,0.0019213957586827165,-0.027878543870061567,0.6929418656729006,-0.09723007012637926,0.09945408136873424,3.4357709519812653e-4,0.023309423320228267,0.024219667710566783,0.010277472302362088,0.03959379719498538,0.02417468795467568,0.019059780500536135,0.005843138543658245,0.03350423584470975,0.018421392765244293,0.005503460414699506,0.0017152299791050015,0.01491378081480409
344,112026355,TRUE,0,0,,250,30500,122,122,122,178507.16919991927,37,556.3102190494537,0.32967213114754096,1.667391337038119,1.08494098266923,0.09414462374865688,-0.0982864415084877,0.17515097372094682,0.9434006234200764,-0.01355907910990225,-0.0019516088432987733,0.0018725258373965578,0.6899741752674579,-0.10054309903954037,0.1008441011853389,0.012129559578526622,0.024797817951567405,0.025448855539453696,0.010206356704515068,0.043170595916432374,0.024436473390391514,0.020647857568507278,0.006306130107407569,0.03467548394268571,0.01840687087158886,0.0054759187805394054,0.0017022582966873176,0.014857930556419026
345,112026356,TRUE,0,0,,250,30500,122,122,122,178155.22624963953,36,543.7469758987427,0.32295081967213113,1.6666868310176446,1.1164573932020756,0.0667938788711574,-0.09415451724604143,0.21104144354429494,0.917554426167457,0.00807402971768569,-0.006343954663658802,0.01667070579824578,0.67770476535202,-0.10492635056595706,0.10230631355214584,0.010706647577718859,0.023406231221503607,0.022719458911871864,0.009544500797617286,0.0393226914892432,0.025578802833836428,0.022196063456510456,0.0066137452066932795,0.03298966837964239,0.018844589115530514,0.0054838646261793295,0.0017294056788061693,0.014905710221353403
346,112026357,TRUE,0,0,,250,30500,122,122,122,178154.41792930063,38,370.16925287246704,0.3244262295081967,1.6667447722869837,1.0881450818750655,0.06533989612542086,-0.09747014404782017,0.2795837839418187,0.9128155617044389,0.0305466207982427,-0.0035132385735310275,-0.058299891255349,0.6994123943313537,-0.09541182540962581,0.09815921841103427,-0.011000412587015304,0.02462309259026095,0.025107064197075493,0.01046648922112619,0.04134061267363841,0.024067727620918893,0.01948856965713454,0.005788495811771388,0.03225692454566749,0.018321767830156408,0.005458068336041258,0.0016944104271489045,0.01494059409311037
347,112026358,TRUE,0,0,,250,30500,122,122,122,178172.40802293076,35,537.9911210536957,0.32363934426229507,1.6666857419141403,1.0672199176550137,0.14681859651174983,-0.12576166399640895,0.2086724769218441,0.9300740060947961,0.013236804721821855,-0.0033357693869391566,0.010266410541151095,0.6914053920754337,-0.09826143348602231,0.09950956295373702,-0.007728828524371356,0.025528885176176977,0.02793681691720537,0.011789871863309787,0.041000060844263095,0.02398103436799231,0.019767217424959876,0.005862229945303902,0.031236101378796788,0.01808858850434075,0.005391639579017985,0.0017015873460689659,0.014623119443233742
348,112026359,TRUE,0,0,,250,30500,122,122,122,178335.30125267385,33,523.8991959095001,0.32134426229508195,1.666685758009362,1.048412140378001,0.1152880145020841,-0.10053536495208847,0.17322291980821405,0.9239946495930216,0.010870086197320121,0.0013116965776984483,-0.07205043192838292,0.7272117167742207,-0.10698486526441361,0.09788237016151552,0.013097422296422015,0.027051301759654738,0.027434053662444065,0.010645450043134035,0.041975685470162144,0.024398751363963647,0.020028075766544286,0.005898135288956135,0.032908007736884994,0.01810356785408099,0.005299050953424365,0.0017001878222134153,0.015038699909179687
349,112026360,TRUE,0,0,,250,30500,122,122,122,178446.57795319054,38,561.0282142162323,0.32298360655737707,1.6666801937869573,1.0561926315541512,0.13052838108569112,-0.0927643154183557,0.170241296988625,0.9088993959088492,-0.011612301990707912,0.002875015264918323,-0.033211013916264326,0.7087415278791592,-0.10306390220385796,0.09880227941530412,-0.009212679466445703,0.02597427111279745,0.026667797394758577,0.010013547743804108,0.03819714816042328,0.025014105264797186,0.02060454090598067,0.006326237528389423,0.03612943696102736,0.01866178995487506,0.005596267094985245,0.001735039742555671,0.01553023044285053
350,112026361,TRUE,0,0,,250,30500,122,122,122,178504.91413047293,35,540.9205539226532,0.32321311475409836,1.6667341267813753,1.092916990638728,0.10778403087889,-0.10186736145167234,0.17727359119365615,0.9447029733275075,-7.727770763388784e-4,1.0551175491221732e-4,0.0041596765520327235,0.674126581323671,-0.09573809774178774,0.09975206529503168,0.00945458655974205,0.024067767718686177,0.024227701295457562,0.010433759706335963,0.04039403740735277,0.023502510245475523,0.018536197280488647,0.005664889140870687,0.03224240681543203,0.019043313482722556,0.005524268637048248,0.0017527691170279773,0.015113048681064972
351,112026362,TRUE,0,0,,250,30500,122,122,122,178476.32598729766,34,531.4150178432465,0.32472131147540984,1.6668783366172344,1.084919787244283,0.12434710732939161,-0.11381829569924778,0.2363484694175471,0.922736778075895,-0.013874804325074045,0.002788359106974763,-0.006290172691452863,0.6942310655115117,-0.0973612347599678,0.10000104238849185,-0.012168803549429667,0.024584592400867522,0.025493921183253943,0.010814322048486496,0.03991039754014844,0.024091252060545392,0.01869761447699539,0.005903583521639805,0.03421358274204874,0.018407799983513117,0.005333186419503414,0.0017305954812667193,0.014946250264140674
352,112026363,TRUE,0,0,,250,30500,122,122,122,178242.3346243548,35,532.9390199184418,0.3202295081967213,1.6667325972351288,1.0752873141620274,0.10115241870537584,-0.10278930277937352,0.22622422790496374,0.909739301774886,-0.010012399394618685,0.006639391470345432,-0.03024454740244882,0.7106440800865205,-0.09540074182732085,0.09677058568964843,8.071733709184713e-4,0.02487467345442247,0.025451417728475985,0.010707835246997047,0.040937002285197095,0.024192567161863198,0.01961534107909459,0.0059403742277430215,0.0340097228290826,0.018468523553417958,0.005463581822653448,0.0017192546922873183,0.015051632508912418
353,112026364,TRUE,0,0,,250,30500,122,122,122,178311.9409365663,35,539.4175729751587,0.3204262295081967,1.6667350680550348,1.0926763936850183,0.13303440053149418,-0.1154276296995907,0.27815730336854083,0.9617637819402495,-0.005667546036734335,-0.0015110711166469537,0.010436666067311527,0.6557148687145303,-0.09919098205596165,0.10260434994076184,-0.010856949644951694,0.024847438250608263,0.027378749445730956,0.0109789861606437,0.03721146725221702,0.023088322444679732,0.018425357418132764,0.005616959285172477,0.032186360503817686,0.01946281707231986,0.005483091270131333,0.0017680518551742477,0.015251883605207524
354,112026365,TRUE,0,0,,250,30500,122,122,122,178225.99111073682,36,542.6223900318146,0.3202622950819672,1.666756014699422,1.094897319328422,0.07303983604780204,-0.0995221340336284,0.2014605175916626,0.924868850062878,-1.8317964027179205e-4,-1.8025106799086937e-4,-0.008169115632656073,0.6926198853762954,-0.09352003971298457,0.09829862132155458,0.01652440335369449,0.023963961139204484,0.0254884974125685,0.01054703034192959,0.04177448949825693,0.02454223481166945,0.02131963451862244,0.006305031950345967,0.03251844812605539,0.018547016646628865,0.0055917090120029276,0.0017116649267897388,0.01464295583737366
355,112026366,TRUE,0,0,,250,30500,122,122,122,178823.69554631898,37,553.5742089748383,0.3239016393442623,1.66746741258706,1.1072481366590594,0.07599360989048792,-0.10173921243812782,0.1954301211362909,0.8943962125065851,0.001292786527743869,0.00433874270594711,-0.01590792818103834,0.7072743120785959,-0.09971511718603618,0.09983873644219084,0.008133610523684024,0.024113162508058193,0.024728002547491294,0.01062323084939905,0.04303279330240682,0.025205222042842892,0.020592440559761182,0.0061316769130025945,0.03326280065091949,0.01825784746467644,0.005476635477292,0.001698564655432186,0.0148708151946958
356,112026367,TRUE,0,0,,250,30500,122,122,122,178761.07651196423,39,373.5074529647827,0.32081967213114754,1.6670886456186205,1.1049706389060892,0.07451647421747369,-0.09129284346616248,0.12419066699233519,0.9024399029533007,0.05544432132046732,-0.015610083024949666,-0.00476990652810156,0.7247013434433065,-0.10616586522817403,0.09868993911316566,0.018540215781614376,0.02428618129475677,0.024289804657853187,0.00982210082446662,0.04287783313259147,0.026417230109124386,0.024226534228188837,0.006935875303708054,0.03318396331073561,0.018233779811444376,0.0049246418322196565,0.001605550181151425,0.014861532395110984
357,112026368,TRUE,0,0,,250,30500,122,122,122,178349.1694633557,35,534.5163009166718,0.3222622950819672,1.6668341935176463,1.1105040632794247,0.11192770299848195,-0.1113588373817948,0.23587657038198398,0.9396377239460177,-0.0016065522092204966,-0.0011322988596656348,-0.023676737227084882,0.6619984697614639,-0.0954106763743683,0.1010116925977998,0.011083757686499357,0.023411522203612325,0.024961038882577287,0.010497930887984614,0.038068728876048924,0.02433441055645538,0.019351407264459126,0.00590809015784657,0.03317546464041749,0.018723150494929144,0.005477348537969895,0.0017354911803926494,0.014994188979087865
358,112026369,TRUE,0,0,,250,30500,122,122,122,178149.25683731545,36,543.8673098087311,0.31931147540983607,1.6673725314645254,1.0635231165785193,0.08732069032852538,-0.10109040779631993,0.22626439061306125,0.8992156658052157,-0.004401969073989087,4.94249091802757e-4,0.03381324837147404,0.7292603891239002,-0.09102666130933186,0.09490046781906794,-0.006900090020494807,0.02576971439427767,0.026676630886075362,0.010605852719660238,0.04251130673328092,0.025841736412401565,0.02250115252985233,0.006537669879697825,0.033444046729298064,0.01787069456799753,0.0056854735379323566,0.0017105208193611496,0.014813330049335164
359,112026370,TRUE,0,0,,250,30500,122,122,122,178258.11361483988,36,541.3005750179291,0.3232786885245902,1.6670617288292608,1.0649186333625245,0.08292777465757706,-0.08625804873605962,0.19345395220325196,0.9134283237662889,0.04829550294404486,-0.01338000965094297,-0.07065007337161083,0.6900065284532924,-0.10265830221306972,0.09987700246257598,0.025272493524455375,0.025134918948435468,0.02543491118480725,0.009627079266930886,0.04027702628728001,0.025535378656767006,0.023841221834217177,0.006946450290609988,0.034487731216521135,0.018568990332341044,0.005280589032459835,0.0017154458006212565,0.01505169020068687
360,112026371,TRUE,0,0,,250,30500,122,122,122,178343.53943909908,36,547.4687111377716,0.3236065573770492,1.6667195679552758,1.1218637347541318,0.08522102101502982,-0.10013545449769944,0.1864133431267494,0.9037816625473416,-0.037699648835901343,0.011169702935708403,0.03793547960144883,0.6845489836472125,-0.0964129673068446,0.09868995376460862,0.016503283691793515,0.023391384253640533,0.0237417483886733,0.009918019047808932,0.03993791719526054,0.02439969489558405,0.01816062868778032,0.005575441315048192,0.03301020641703428,0.01909621901508434,0.0057355967899263656,0.0017435682948874706,0.01497127731474334
361,112026372,TRUE,0,0,,250,30500,122,122,122,178599.15423112764,35,537.2645988464355,0.32439344262295083,1.6671017594680961,1.0508092679463406,0.10869340725165448,-0.10207550692762296,0.19310860081412945,0.929786221475519,-0.005195017304286325,5.251171816497219e-4,0.018551559410361167,0.728550865699305,-0.09936442337496934,0.09588734354112985,0.03665937168628225,0.027561139393195582,0.02844085495825852,0.011074605504571193,0.043159005385264876,0.024251863700785938,0.01960713591558442,0.005872029870938051,0.0331408944359298,0.01813936102044105,0.005457693919641652,0.001714096496641842,0.014891722988979391
362,112026373,TRUE,0,0,,250,30500,122,122,122,178763.24380763722,38,553.6252961158752,0.3226229508196721,1.6666998896245635,1.0251193566302141,0.11824944234831646,-0.09984758328809175,0.2518009869266578,0.9456508369261838,0.007319043174754875,-0.005644627905954385,-0.025227146612881116,0.7135771860728256,-0.10597663532628307,0.1005954994949095,-0.0011880689969644466,0.026812984740467533,0.02687505632421234,0.01046128527601897,0.040508735061320925,0.023830690577049646,0.01990210900582783,0.006087725084626855,0.033453087443302915,0.01787901941150788,0.005058023979056569,0.0016475308398492768,0.014965576635696311
363,112026374,TRUE,0,0,,250,30500,122,122,122,178805.499122754,35,538.4209308624268,0.32081967213114754,1.6667694430710223,1.0731075692331504,0.10940534051766852,-0.0912972361848566,0.19327103883659705,0.9016403692220025,-0.0031748363815253377,0.003465423044722986,-0.05836684184911658,0.6967445093513756,-0.10038934125383449,0.101234429778423,-0.012169867829588841,0.024943371658292673,0.02587369083219937,0.009563462446183495,0.038090192769016554,0.024788723726082845,0.021080903338890115,0.006322616527933559,0.035743383075306924,0.018616728721759002,0.005487367929743758,0.0017511157527542477,0.015488680188277313
364,112026375,TRUE,0,0,,250,30500,122,122,122,178313.34893649677,34,522.2676639556885,0.3228524590163934,1.667282371802518,1.0851048451391054,0.1189905576230425,-0.10506401551360928,0.16291502874836286,0.8979217582235538,-0.031242676559020764,0.011868055408050956,0.025467873283296322,0.7073303642225086,-0.09321853796814489,0.09623557506947601,0.01094016896802454,0.02439009571359285,0.024896816164367074,0.010351322499536127,0.03946463932109948,0.02373053197638463,0.017404813986915835,0.005423529270016239,0.03270000928381303,0.018299253397162776,0.005684883068536057,0.0017271330800465907,0.015023812272048699
365,112026376,TRUE,0,0,,250,30500,122,122,122,178544.94508887228,38,555.4350490570068,0.32311475409836066,1.6667530993933422,1.0559276481580218,0.09076690542053091,-0.07754312239364092,0.13107798447922203,0.9102701741994353,0.0033316854779504644,-0.006793268860303255,0.08865819155093223,0.6867921857508447,-0.10211102931945469,0.10239002231681958,-0.025732210929921742,0.025140461279318918,0.025204670104582282,0.00939974632621053,0.041129889272735455,0.025207277543138448,0.022281731616037286,0.006674800172696937,0.035017268346334084,0.018599252226627838,0.005192570761698356,0.0016744013659344224,0.015432895096183355
366,112026377,TRUE,0,0,,250,30500,122,122,122,178729.351143605,37,365.55827808380127,0.32468852459016395,1.667574347394005,1.0881334620914629,0.11657207593097306,-0.098069809241814,0.18747308814967228,0.9467049509770167,-0.02150359166254238,0.005289253142550596,-0.04088762002963263,0.690459848883133,-0.09839804056400496,0.09849994143906504,0.026256937114175337,0.02459607458478553,0.024261580376813467,0.009769802803435574,0.03705350014808009,0.02374548283985603,0.019169989837288716,0.005964774329750712,0.033410187425478986,0.01907159088985027,0.005810560128370371,0.0017863898629375166,0.015201508652851668
367,112026378,TRUE,0,0,,250,30500,122,122,122,179010.425487848,37,548.7875771522522,0.3215737704918033,1.6669566996577336,1.1143485352959657,0.09181187522683096,-0.10166573573357215,0.2720742436656391,0.9203342233045992,-0.01254599636307134,0.0069479195954842456,-0.04853750072194056,0.7055175796575813,-0.09635083170237865,0.09776973189141125,0.0035905445361925697,0.023616619810526047,0.02335498439464229,0.009719061077857971,0.03806724473538266,0.024493906642618694,0.01991690360536538,0.005892497913590132,0.03448517031888733,0.01885100358494984,0.005731763848784216,0.0017452971585212526,0.015241280890508017
368,112026379,TRUE,0,0,,250,30500,122,122,122,178880.99278446927,37,543.2869899272919,0.3264262295081967,1.6676860602827976,1.1205411128491332,0.08640661118252141,-0.09934263246468458,0.25537290757272346,0.8911752342991115,-0.003879431747791389,0.00860511087931877,-0.04691550257260788,0.7031288299828585,-0.09843031915728877,0.09842978937014232,9.78163965077361e-4,0.023417056804002846,0.02336413409464095,0.009684464186406144,0.037900702009919955,0.025316571753511027,0.019586158844034123,0.005819700978773243,0.033466028399481616,0.018695341359563376,0.005465487994081244,0.0017127570812485904,0.015276653913920421
369,112026380,TRUE,0,0,,250,30500,122,122,122,179126.83593373245,37,549.7948789596558,0.32396721311475407,1.66686241868368,1.0940613224190185,0.10682416090528489,-0.10509763269480663,0.1970991747328995,0.9358658265431724,0.008477458000540608,-0.003577821597702146,-0.020655227882248953,0.6931302756298151,-0.09540912051057204,0.09982808703881269,0.005209348000496081,0.025047247068119987,0.02569280231036859,0.010611718701715872,0.04053807965515121,0.025358367721740348,0.02091532390604393,0.0061741992024524125,0.032989907755999026,0.01869401626745657,0.005332328265284755,0.0016719893032571117,0.014729767752408383
370,112026381,TRUE,0,0,,250,30500,122,122,122,178038.68669486427,38,554.9895620346069,0.32324590163934425,1.6669069072725506,1.099198358845671,0.1205883839744505,-0.10930836276708837,0.18508311635702376,0.9154960139290256,0.017645213182956875,-0.005812163683019606,-0.022782159192561567,0.6689828031936892,-0.09993357608409857,0.10173170700932438,-0.007755525158907031,0.023468626312202527,0.023245303408365163,0.009674302397939195,0.03803995975527962,0.025048888488645654,0.020109970687415227,0.006063228081209649,0.03261359843489956,0.01835518018181284,0.0052264624699383125,0.0016865881990496899,0.014877159383534302
371,112026382,TRUE,0,0,,250,30500,122,122,122,178581.83237128484,34,528.5039219856262,0.32586885245901637,1.666729668309184,1.0822752323863656,0.0938016721635123,-0.09755755769184869,0.1895370488221727,0.9021506924964511,0.010003149141523587,0.001506046123835665,-0.01606247677300851,0.7042208902790585,-0.10202576905922249,0.09918520137696954,0.011336466824561412,0.02502923639644862,0.02504058036103865,0.010327921360437071,0.041266462021916604,0.02581716614540966,0.020922306466302755,0.00612341756873753,0.03298064888577451,0.018525199402425103,0.0053871531467131785,0.0017187348451698707,0.015166044642966102
372,112026383,TRUE,0,0,,250,30500,122,122,122,178169.8222286123,33,527.3959889411926,0.3191803278688525,1.666760028976402,1.1093809158184518,0.08250785141341298,-0.08962850388250286,0.23326777022347459,0.9062475279368482,-0.038978882384812785,0.01189756785899733,-0.012101551800741009,0.661526929636637,-0.10337962797076443,0.10391386606421936,-0.021976418547926334,0.023028233881466242,0.02276498651811581,0.009143986977408362,0.03608899555702627,0.023888218498113484,0.018449267249229295,0.005694430204326083,0.03446427533646233,0.019572589835493728,0.005832669879080289,0.0018175607513635453,0.01556326054561266
373,112026384,TRUE,0,0,,250,30500,122,122,122,178497.73098770782,35,532.9637260437012,0.3218360655737705,1.6669139340622072,1.09539724107241,0.06932598071790723,-0.09204819743901549,0.20215190245608283,0.9005021011728056,0.04927004752986897,-0.01347358659570432,0.0030870160596776167,0.7040014835195045,-0.1012528164408144,0.09964668445240628,-0.0018316127615959409,0.02406235632507202,0.023027658105559533,0.009442024358903971,0.0409276721172698,0.02647052570460262,0.02372810478192794,0.006704476887815073,0.03198339725688431,0.018279472509037133,0.00523568003545412,0.001691845368849031,0.01491263459148552
374,112026385,TRUE,0,0,,250,30500,122,122,122,178785.68649258974,38,555.7079260349274,0.3238688524590164,1.6668313467893465,1.0921244324572523,0.09507884465215284,-0.11038933136378518,0.17327236187205544,0.9099592999669106,0.0163722219599649,-0.0029485089454755276,0.028648729609815637,0.7292449385687294,-0.09132033502425346,0.09572422850782249,-0.005757893966186815,0.024825002816874622,0.02521735960480814,0.010634848353547633,0.04424091409497071,0.02549913251803451,0.021686434331680236,0.0061574267520930915,0.0320239744786412,0.01785973186000867,0.005347348572981552,0.0016722172367493783,0.014574080863926241
375,112026386,TRUE,0,0,,250,30500,122,122,122,178582.61434132207,36,537.7226099967957,0.31872131147540983,1.666869368832719,1.1332009786638317,0.0737213201217967,-0.09333318462501508,0.17002118059104096,0.9307685755324026,-0.029249325105840905,0.008092534455407367,-0.0042408684232799225,0.669169226501675,-0.09619669069571855,0.10117178892751844,-0.004076684168627446,0.022511839906523556,0.022133477886332003,0.00931412430574569,0.038259657853192845,0.023565411682463466,0.017939837547379642,0.005652429909079408,0.03364062517661037,0.019214223163074962,0.0059294466840292045,0.0017889951852353178,0.015057295539563248
