replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
144,1202745,TRUE,0,0,,150,11100,74,74,74,53644.64853262174,28,145.45255494117737,0.5057657657657658,2.0667906885166456,0.6912615107717539,0.04709780173990753,-0.08829688673632333,0.23041968930813822,0.3456417705691675,-0.02412054921545682,0.003886779364483548,0.08229375486048161,0.6888686657836662,0.022208017933644127,-0.008723452586779205,0.04503387843428338,0.04728630446306153,0.038961621472154956,0.013251366750533943,0.13488832084143199,0.05050343627089141,0.02743753778657749,0.006278141220076281,0.10782155766431718,0.028315694829823032,0.022393635626013677,0.004650324925573381,0.06444236301386112
145,1202746,TRUE,0,0,,150,11100,74,74,74,53998.79079432064,24,147.93298888206482,0.5053153153153153,2.066713024956683,0.6473013855783413,0.16050070903972521,-0.10324302417371668,0.1507785542246528,0.47056899825157195,-0.03475001698156294,-0.008649256694661113,0.11746022322957815,0.6887188900525513,0.005110408526778427,0.004927911788664987,-0.061290888433490426,0.05408662658067703,0.04479621320641485,0.01612622547179786,0.11655157067753986,0.04608015380834082,0.029446502742868762,0.007073354502248182,0.10764902969729692,0.02917978275855176,0.018029505049855014,0.0038622402912532375,0.06691926236025235
146,1202747,TRUE,0,0,,150,11100,74,74,74,54009.15098608439,24,86.68461990356445,0.5066666666666667,2.067160272237849,0.7315429666052834,0.07840191400664652,-0.1122998935002164,0.30867399313888066,0.4736356723803882,-0.011182500551104528,0.0030954234810071377,-0.056456914537093866,0.6939948071814657,0.02809395676872477,-0.003145777639498026,-0.055652228250532496,0.0488869456009769,0.04017734340059298,0.01537447763484703,0.12074265753270054,0.044041830396711334,0.026075345805258745,0.006217172405706603,0.10165488269925836,0.029278681780598118,0.02101387513301361,0.004547229721231285,0.06458429759002815
147,1202748,TRUE,0,0,,150,11100,74,74,74,53787.44646790085,26,145.17399406433105,0.5022522522522522,2.066696967006328,0.7202926441268748,0.09218899310465352,-0.11246845330265842,0.17450935099456089,0.28084071854152737,0.05632899109550071,-0.010695590045960313,0.1140063941075438,0.737029238370004,-0.008847246881712323,0.0016037345260125429,-0.02778639972959144,0.047231464402123294,0.03846266557909006,0.0157473604152657,0.12262304220844848,0.05620344093080029,0.042428061924857846,0.008845940623440459,0.0959084801685954,0.026658431134417664,0.013073657971660541,0.003162158447608393,0.05915399461829596
148,1202749,TRUE,0,0,,150,11100,74,74,74,53888.16018981815,25,125.06639695167542,0.5046846846846846,2.0667987298745327,0.7246657940572513,0.12250427954931191,-0.12724971884410247,0.3314665621960456,0.3853135906025719,0.04394655117930463,-0.00791407888211798,0.033787451697558896,0.6858191596184383,-0.017612154796534864,-3.742168858927169e-5,0.07284281364561496,0.04652602631422875,0.03989923432195854,0.016980627624320722,0.11722998657033347,0.0490625279135474,0.042393765811898354,0.008587407622034622,0.09159396760613217,0.028196624557833012,0.016434063126405392,0.0038698059228220415,0.06588811895556741
149,1202750,TRUE,0,0,,150,11100,74,74,74,53942.128825429885,25,117.60025405883789,0.5053153153153153,2.0668405557018255,0.7641079765429514,0.07126823180003747,-0.08183029609236515,0.100574813322629,0.39153119009009996,-0.0071902239323964005,0.004530149289684943,0.00814389109661757,0.6571425996880483,0.008971006451115293,-0.007086361620866841,0.08515163582079988,0.04370224020981819,0.0308284712630914,0.011759419588411204,0.10645682969477083,0.046218500561401435,0.029419629164390896,0.007082809199381319,0.09695190230900413,0.03166091117327495,0.025206384144048695,0.005535452767686628,0.06619356332602212
150,1202751,TRUE,0,0,,150,11100,74,74,74,53742.566877079196,23,112.21469402313232,0.5037837837837837,2.0668952653789803,0.7195818852064645,0.0785396577652291,-0.07320228125887493,-0.018896320841320032,0.43125764060605515,-0.07511670075112152,-0.0012999843450142224,0.23963402769863862,0.6310203877827513,0.0477220494905596,-0.010442245473767936,0.03262166099877287,0.04699100553992825,0.03664598241605156,0.013173082896700796,0.13706098193294666,0.04322917474991208,0.020803688520162136,0.006040201658422432,0.10703768528397299,0.03301700945662174,0.02587835705709193,0.005137537302034259,0.06902687710832825
151,1202752,TRUE,0,0,,150,11100,74,74,74,53643.41112556664,29,145.49272918701172,0.5007207207207207,2.0667641080737362,0.6312804667025986,0.13056327246051871,-0.09004838510257648,0.023501684356598412,0.3664401385399239,-0.007418575721630969,0.010771469016836038,-0.03717490080212405,0.7062504257880474,-0.0030471028139568996,-0.010082222889534026,0.11523670056654162,0.05210437940533827,0.039968093586250204,0.016969427240681206,0.15348043615101248,0.046195993348513285,0.029373069418795212,0.0068769416007591335,0.10239079069374957,0.02836531570425901,0.023754851855352654,0.005319097121631855,0.06999704546248205
152,1202753,TRUE,0,0,,150,11100,74,74,74,53801.85788502344,25,113.09541082382202,0.5057657657657658,2.0669252278412995,0.5730076789579774,0.09705270152995814,-0.11016370698901655,0.4207943872761652,0.45184624598729695,-0.03931268464984448,-0.005907579546747148,0.12451750084953203,0.7329944748606397,0.015205933711385346,3.441941059110164e-4,-0.0856150729986563,0.06229032895097601,0.049585435546917606,0.01787537624113345,0.13451105404201882,0.047271051296180956,0.030371115995534447,0.007577698180257413,0.10532844977620803,0.0263871587926985,0.019402084761902333,0.004376789311958417,0.06121992291267704
153,1202754,TRUE,0,0,,150,11100,74,74,74,53645.75305500355,24,108.99508905410767,0.49945945945945946,2.067117972030246,0.6978152523028244,0.09899227875142384,-0.0817338425913903,0.0813180611043711,0.39416301635069634,0.007466257026717099,-0.008894334957844828,0.06749570859725362,0.6745034671677975,-0.012564299262160036,0.003786942348088025,-0.0030456705171388655,0.0482778416261368,0.03946058714052902,0.013175258619270212,0.13194113083898867,0.04776898726750339,0.030348714670394128,0.007320462478114586,0.1086330576561191,0.02943451607333142,0.01546155293989883,0.003466416288946925,0.0714323063558951
154,1202755,TRUE,0,0,,150,11100,74,74,74,54055.575016520306,25,87.25811290740967,0.506936936936937,2.0667082959090144,0.6776373341107652,0.07922104525759915,-0.10268305649142821,0.29953530775234155,0.4361297822495049,0.0031162489233022284,-0.007572457058743739,0.031918941151469815,0.7033847553572885,0.010121534239000722,0.0025734977780033285,-0.040028285751739015,0.05476457068923465,0.0369332219632274,0.015392915742019205,0.1191605438904289,0.04638572342369608,0.03413906686017906,0.008841090903328666,0.10345682271499719,0.02887862531152233,0.017470556280740384,0.0040680328675414745,0.06128330660383004
155,1202756,TRUE,0,0,,150,11100,74,74,74,53936.40782997083,23,87.87856912612915,0.5076576576576577,2.067041512105273,0.703764062236472,0.03963952858744093,-0.09132583399351941,0.3669957159474266,0.37478275858117344,9.541137108630143e-4,0.008777322183112859,-0.12916423231673252,0.7146885134108293,0.013969146713456676,-0.0024240800581225557,-0.04177185390252155,0.04996525865154835,0.03397771930810264,0.01365018966795308,0.11193554651721412,0.048821008965638735,0.03186292112799755,0.007658718861087952,0.11085644330007202,0.028925623588535992,0.021081401631444445,0.004969596549070621,0.06163553095196981
156,1202757,TRUE,0,0,,150,11100,74,74,74,53507.85166812132,25,92.54098296165466,0.5005405405405405,2.067056986110659,0.7641104447078916,0.06931224932770032,-0.11690681038503144,0.32233823877442624,0.2931487868993091,0.05455249308348415,-0.005526592961985661,0.022257121834676253,0.7022891244298582,-3.0163533152149235e-4,0.002674907491214207,-0.07387329716753535,0.044425747301010385,0.03212850761290048,0.013842206583902065,0.10347755682734684,0.05513063554465788,0.046646099203829124,0.009201489936222893,0.09470531512439967,0.028008334134598422,0.015097923983623354,0.0036111333164355127,0.059712612412297764
157,1202758,TRUE,0,0,,150,11100,74,74,74,53820.93111228091,24,88.13306522369385,0.5058558558558559,2.0673861797084254,0.7451587724212498,0.09532096325692552,-0.099750544400804,0.17518391576616854,0.3869973747937375,0.022468126106979985,0.0030388937644823927,-0.06628082165200821,0.6888935780956612,-0.02933505641225899,-0.0022004368966521267,0.10439440492039853,0.046101013782253834,0.03611744819987443,0.013533471040714859,0.11172399671490864,0.04819883984206291,0.037582706223057996,0.008046023148321967,0.09413712390063828,0.030100717646901875,0.018937398851688166,0.004284264329315337,0.06720514028526084
158,1202759,TRUE,0,0,,150,11100,74,74,74,53708.69905700711,24,147.94685196876526,0.5062162162162163,2.0669161440009702,0.7404246928685175,0.046775911518442716,-0.10484987421141748,0.35451454259323684,0.4386234785362906,-0.02629150538927993,0.0012347378563857818,0.08861746488457126,0.6763668946197985,0.03552277515611596,-0.003992901130147227,-0.08696891109398648,0.04580084783102165,0.042155170643831875,0.014909892299167794,0.12130793102411641,0.045314714218993205,0.026646460735169804,0.006075599618141723,0.09381084112619897,0.030021414057500372,0.0253537765937024,0.005189887725778943,0.06595347056312639
159,1202760,TRUE,0,0,,150,11100,74,74,74,53664.884469622055,27,78.24111413955688,0.5036936936936937,2.0674262451050556,0.6825976662491358,0.10116845907558522,-0.10670458755296752,0.17704093325348366,0.321712488899004,0.06178252219925137,0.00227364258305318,-0.17165179472764636,0.7325189490057825,-0.009504142791851567,-9.287224180335286e-4,0.007637475197232155,0.049142634022266235,0.03617536340357194,0.01536269583455777,0.1238901174486406,0.05474950750580468,0.048066622502916094,0.009968523824828926,0.1018047105443691,0.02673861076105146,0.016715544197006663,0.003959425027192265,0.060238178287352666
160,1202761,TRUE,0,0,,150,11100,74,74,74,53845.106810807876,26,77.22539210319519,0.5027927927927928,2.068014494614211,0.7096520236265841,0.09585401567308206,-0.09838150553356592,0.27642942681774224,0.4428778128553651,0.030009742016324784,-0.0033658002055944798,-0.11565185363354158,0.6832012084653794,-0.009134839947155167,8.602725053133498e-5,0.012454344281080193,0.04795484442409978,0.03831238932632308,0.013563399940369966,0.11006933555264593,0.04499496036711885,0.033987186449788716,0.007981031798123765,0.09573601308328651,0.028855173076681513,0.017199939272021396,0.00409895206627397,0.06774941299023753
161,1202762,TRUE,0,0,,150,11100,74,74,74,53539.55699006343,25,79.86071801185608,0.5042342342342342,2.066799990837732,0.7335770005356909,0.11145944040642572,-0.11303899024916156,0.14390138847645742,0.29561398960017327,0.0472728737619809,-0.002540602602027529,0.03227598432531227,0.6884240752785771,-0.02799760967965176,6.477931054558678e-4,0.08329100164379166,0.04578329666247304,0.035444760323418326,0.014934091159867314,0.11900113118662194,0.05636332231611383,0.04742279681724457,0.010173868948755143,0.09580489761549686,0.02860886869855246,0.016317196245354788,0.003984942726458657,0.0647283896966075
162,1202763,TRUE,0,0,,150,11100,74,74,74,53847.1170681336,23,77.753408908844,0.5064864864864865,2.068687492332932,0.7078123391610138,0.09311044910752608,-0.08784532977559545,0.23956738529516364,0.4036706173928162,0.0292541524881125,-0.01025238207364687,0.00910175499232849,0.6646127345376261,-0.013125293828459589,0.004998410295911435,-0.007383912221690591,0.04670226715193981,0.03377428336147134,0.012207366423137519,0.10144340043381968,0.048300302956360786,0.044002800293661326,0.00962955874729268,0.10257155428702348,0.029505483652622944,0.016444472203994392,0.003844935721730289,0.06737383452505044
163,1202764,TRUE,0,0,,150,11100,74,74,74,54025.470692730596,24,152.5466811656952,0.505045045045045,2.068012495179634,0.6546022977761119,0.10356131754039986,-0.09680995333361186,0.2724759379772758,0.42462716701108816,-0.015483905721886815,0.0046625474900495786,-0.034968823895977656,0.75445486193972,0.016227424555138467,-0.006065626103234602,-0.07712510354934544,0.05205104278644931,0.04272334153482079,0.014608754671973255,0.12654898648074758,0.04675055820686908,0.025212059278391714,0.006077163929827737,0.1038869933723469,0.026871138079882926,0.01770051879164863,0.004128735228654887,0.06751781245443562
164,1202765,TRUE,0,0,,150,11100,74,74,74,53724.906394121506,28,96.02145504951477,0.5025225225225225,2.0669320176536226,0.7647518775091332,0.10747183236904068,-0.09484210723779146,0.1333190486806906,0.3698129749211965,-0.033589077606544386,-0.002792875660351798,0.17590439859711007,0.6308417450153192,3.514260452661067e-4,-6.661826617090221e-4,0.05855397271752958,0.04243935274570228,0.030780784752433576,0.01245295465452643,0.10810882884152184,0.046723501195117506,0.028321757337254724,0.007329778206790518,0.10948810444607059,0.03181771171232177,0.01995788073296687,0.004379593221178898,0.07066628143614137
165,1202766,TRUE,0,0,,150,11100,74,74,74,53737.018161552405,23,95.62942099571228,0.5034234234234234,2.0677120219958396,0.7640267453230408,0.053366212846559465,-0.09901204271845586,0.19511011347812976,0.4659651126669324,-0.013992503786202455,7.024406042846592e-4,0.027669195713119807,0.6476647879336791,0.004460709412667673,-7.498136546833496e-4,0.02950541973628545,0.04463016010044528,0.03336709565731111,0.014638091629048097,0.1141339092682582,0.04143314955729309,0.026144620780165963,0.006126084841251566,0.08734787061292834,0.030699506358647426,0.019924257342943917,0.004214983007648766,0.061446856212930986
166,1202767,TRUE,0,0,,150,11100,74,74,74,53727.78310902976,24,110.91983795166016,0.5072072072072072,2.0670989923984355,0.6890523503968607,0.06844412517413348,-0.09737694314032397,0.3244755878913312,0.33784139580467726,0.02161984253241756,-3.8735053244000307e-4,-0.04375256181368025,0.7286643053955977,0.007107789196115832,-0.0014831999076762993,-0.05692986762795162,0.047201793728475154,0.037525593314478446,0.013545240016295436,0.11222355479259798,0.05230336621432481,0.03702451057849116,0.00794468251264013,0.10307733100430937,0.02622502179253352,0.01706203693792953,0.003958095418228361,0.061180757208585755
167,1202768,TRUE,0,0,,150,11100,74,74,74,53522.37914818304,23,132.97400212287903,0.5018018018018018,2.06725667797582,0.70908908787773,0.010738474393438583,-0.09968257865425471,0.3852946774012069,0.4496202924895008,-0.007991686667887507,-0.0018405328708047443,0.0289771075145064,0.6731833470509757,0.030874537204478206,-0.0077254045675771935,-0.010644691009786825,0.04799436923366143,0.040835107983918484,0.015411835562573712,0.13649982293626467,0.04336677312433496,0.02779856006168443,0.006586516922321477,0.10148202983140397,0.02984535990858492,0.022572700571933377,0.004830528877950845,0.06476654376220453
168,1202769,TRUE,0,0,,150,11100,74,74,74,53710.01704966176,30,96.38192296028137,0.5046846846846846,2.068131966223867,0.6312594829138307,0.18753980279847085,-0.12436807962831486,0.2469450893844555,0.42384665848735625,-0.04312952448808087,0.001305801426532334,0.05424465635213849,0.6767873343565972,0.015583648382375723,-0.007451846394754616,0.0641608256265106,0.053913412176965506,0.04531456633354987,0.01671241626068936,0.1107360368520857,0.04533766040788602,0.023988483203341276,0.006457576881155569,0.10994554353279726,0.028540524048595455,0.019443220711535068,0.004469488358039066,0.0645923213146609
169,1202770,TRUE,0,0,,150,11100,74,74,74,54123.558129511046,24,137.8456630706787,0.5013513513513513,2.066736266788818,0.6964771183362893,0.14167523700497242,-0.09893188677231719,0.05435196129321362,0.4252056882198881,0.0013640283903350154,-0.013137133098701842,0.1227673101699532,0.6968573611837869,-0.006231980228506445,0.0014304239797815286,0.029482015090487357,0.04911269963673312,0.040363295578615316,0.014332910474623645,0.1205172025728238,0.046575144693350314,0.03551474208415672,0.0082141733287578525,0.10445735388620123,0.0286673229994065,0.016472985820940405,0.00356140457057595,0.06492332025134019
170,1202771,TRUE,0,0,,150,11100,74,74,74,53798.66452613373,24,144.39060306549072,0.5016216216216216,2.0671354189706106,0.7632364169082841,0.07048219819287486,-0.11722642335285094,0.27569168498343055,0.41680432664915124,0.008048236673117876,0.014915323158778677,-0.17546588900772456,0.6651855982111384,0.013534350401891007,-0.005165623896236897,0.04734834259231749,0.04631407719209604,0.03806539994322956,0.016583260917633933,0.12301537196970244,0.04264852477524856,0.02373646044335962,0.00584930114910843,0.09132789962912388,0.030590704218934565,0.021703737278732503,0.004915921489298615,0.063653101289126
171,1202772,TRUE,0,0,,150,11100,74,74,74,53673.80422219151,26,123.65229606628418,0.510990990990991,2.0668679680913558,0.7412313289286268,0.08900554636564982,-0.09149070608637844,0.15848516013321312,0.3392007489504216,-0.0862483311560488,0.011341783911332094,0.16574098597075,0.6462376895640444,0.06841196682781521,-0.013378518907723852,-0.028524636109927008,0.04521130961314437,0.0369803140302639,0.012555309928952117,0.1103073038053072,0.04963838835617192,0.02047739584598768,0.005140340287268189,0.11495020244360922,0.032245972659855106,0.0260329079632638,0.005127305396559054,0.0649251459139547
172,1202773,TRUE,0,0,,150,11100,74,74,74,53772.990821620035,26,94.95216917991638,0.5005405405405405,2.06697969609401,0.6505642961744587,0.11794075913867252,-0.10953897548398396,0.3324487303216639,0.436515951580348,-0.007322188603269221,0.005340544412482537,-0.11714574051219204,0.7024538556141767,0.018558275571725496,-0.004600939393409928,-0.028224671228334955,0.05141633938531106,0.04072886034683858,0.01434660690934918,0.12342063487228186,0.04391028817600244,0.024942668521074053,0.006635999752331443,0.1105279142817493,0.027209208791810983,0.018923827202918755,0.004420862845138052,0.06590839387030169
173,1202774,TRUE,0,0,,150,11100,74,74,74,53626.50536408978,24,90.34670114517212,0.5005405405405405,2.0667640101455467,0.7222576190594872,0.0830727062123301,-0.08677403289424107,0.07252812885478692,0.4389051731589726,-0.0310954372698308,-0.006723706913067396,0.1231328433453552,0.6622337678453877,0.006880464067223805,2.2971247259409214e-4,-0.0034465988515750127,0.04658296156748407,0.03599467746636342,0.01257335856190804,0.12348893370043892,0.046280408333987465,0.03577162078539481,0.008692158678866552,0.10289264325484625,0.03027470276299503,0.024954841059180485,0.0050452491860232245,0.06790227844438698
174,1202775,TRUE,0,0,,150,11100,74,74,74,54038.87462994249,22,89.67360711097717,0.5028828828828829,2.0672005337380748,0.6899616035344357,0.1063447863009335,-0.08714992059676388,0.1763477106484123,0.4770778786402153,-0.019726885136297084,-0.0037366103426814336,-0.018148031302826325,0.6549080459049769,0.012777815575692367,7.242023948631399e-4,0.0030728333519837838,0.04853151603155029,0.036981462175770224,0.011944242228889288,0.10068445112918485,0.043808263886609806,0.025489833814397934,0.0065284960045000956,0.10074837581106914,0.02984480876086477,0.01843286709343716,0.003867789181813488,0.06271735942071635
175,1202776,TRUE,0,0,,150,11100,74,74,74,53810.44133721805,27,94.7217869758606,0.5063963963963964,2.066722888575972,0.6505058128950971,0.05916262552359018,-0.0802047647600441,0.3761670200512924,0.42011449293218656,0.033635693146527756,9.613008884840735e-4,-0.19572867335212882,0.7172823996855091,-0.010419233152174679,0.0037625486642579907,-0.0911788228734458,0.05041998589218248,0.04348616274331023,0.012970704504790013,0.11297626928599143,0.048763330453112264,0.05426532077678733,0.011704476335677949,0.11087400237817313,0.027322272805545597,0.022044022882018215,0.005068444442169135,0.07170451009475703
176,1202777,TRUE,0,0,,150,11100,74,74,74,53638.55068120979,24,138.03695797920227,0.5042342342342342,2.067359041692422,0.718141783710881,0.08405251260769146,-0.09267434490405821,0.19204701508285918,0.44917895414813713,0.005259640671121531,-0.005419623902895419,-0.03257966990527645,0.6404886228928617,-0.007770674260230978,0.001159933375392267,0.06002579184138182,0.04784647606914221,0.03311211686261067,0.013990316960778841,0.11568600431995675,0.04337025483333005,0.03214816968718357,0.009247843656979766,0.09906031336369073,0.030695079418526974,0.019096125079994974,0.004474739244209822,0.06691889429381861
177,1202778,TRUE,0,0,,150,11100,74,74,74,53977.597178722375,23,131.40380787849426,0.5047747747747747,2.0673302796297475,0.7497664137933534,0.10066068023117944,-0.10221769319258403,0.15573940006545617,0.4342984290433006,-0.007137245863619853,5.698561370770975e-5,-0.02686321266140092,0.6683628507937296,-0.010576420480327017,3.2806712145445394e-4,0.07261154930050744,0.045805587074126346,0.03539449321467236,0.013922317670693634,0.10888798691292488,0.045177093088783433,0.02927943298351858,0.007492806943541588,0.10009756603697112,0.030169259716812124,0.01848450085713567,0.004138067039062423,0.06528994288139282
178,1202779,TRUE,0,0,,150,11100,74,74,74,53900.99560119689,26,91.45612502098083,0.5017117117117117,2.0672825211360606,0.7216343629868122,0.12186427421547358,-0.10529201970796223,0.037272134238080235,0.4472370163159299,-0.041947565972765846,0.013218122116867832,-0.08589748244178172,0.6361929806845289,0.010987703495736982,-0.006142313258513439,0.14166469080036848,0.04930577375525915,0.04578475649572935,0.018444592973977755,0.14852261941969602,0.04242032876852776,0.02118415835262888,0.006278983246451465,0.1112813706450452,0.03244817088207975,0.024850085323902732,0.005320758897104588,0.0735232176585299
179,1202780,TRUE,0,0,,150,11100,74,74,74,54117.792271234335,24,139.63011503219604,0.501981981981982,2.0667147655259517,0.7435626329216066,0.0677826433948621,-0.08488801047625659,0.1922316258923672,0.4390415217591476,-0.03516148193809315,0.004434453813348311,0.031923242877712636,0.6700551348756836,0.03595986849207809,-0.005955854400658756,-0.024174094370274787,0.046334549342569,0.03986424428297001,0.013858848802595329,0.1138058416999101,0.04520954290336012,0.022155868987169612,0.0055279977994556065,0.1034619987523365,0.03033746665564112,0.022546284991061677,0.004695397314623063,0.06638495367567886
180,1202781,TRUE,0,0,,150,11100,74,74,74,53885.57998032305,25,92.93010210990906,0.5073873873873874,2.0668065989602686,0.7106093979089063,0.06320671040052087,-0.08283466194679963,0.2577422581279751,0.36381180860813433,0.00977788755622578,-4.676012742907096e-4,-0.07970826397678538,0.7201872284926539,0.012337097596024695,-0.0016934217990106277,-0.06789184776255372,0.046711369789347014,0.03573984493104681,0.012487404596612097,0.11504612287004147,0.05107147043376356,0.03126149702843291,0.0075163394122231015,0.11915537639759397,0.027127600572102305,0.01693912170448056,0.004001600442514549,0.06548073554458263
181,1202782,TRUE,0,0,,150,11100,74,74,74,53864.67189422147,27,93.16201591491699,0.5055855855855856,2.067929953840045,0.6937105352980637,0.12607075384668345,-0.10648372766571212,0.09435560416411967,0.47188398222128647,0.018725940253683886,-0.009878527480193314,-0.019868221483847325,0.667955905978947,-0.01046838970190316,0.0018234555023288344,0.06927837540792565,0.050291337403384255,0.0372049288351058,0.015066272176825332,0.1322347826384665,0.04478265704395119,0.040792232869461945,0.010199812337000179,0.0973720200808137,0.02992981433554875,0.019742908213877048,0.004277538476837071,0.06540678891538737
182,1202783,TRUE,0,0,,150,11100,74,74,74,53718.23132030989,25,88.21463894844055,0.5077477477477478,2.066700418175651,0.7034916989383735,0.13500601849666483,-0.1115620837172337,0.11369713650123486,0.4067155691839459,-0.018413005197062043,-1.0504441345577892e-4,0.12166410657084124,0.6728227844144802,0.013789528533206835,-0.007704819445983348,0.06948479612868612,0.05028506154336469,0.039362501790190726,0.017143035190776673,0.11344965483617492,0.046588860654774515,0.025627218779802275,0.0059052945615650845,0.09182681241028785,0.030482128946077606,0.02010373401153664,0.004290023774554849,0.06226718964208132
183,1202784,TRUE,0,0,,150,11100,74,74,74,53876.5677279905,25,87.82533597946167,0.4998198198198198,2.06685078260507,0.7546432846357042,0.1339514397256111,-0.11467844321145888,0.20500497400058518,0.3859788014646154,0.015737898930370066,-0.012158954211431927,0.07816372013510102,0.6679706008729448,-0.002757390954224694,0.006981765732241843,-0.049037498783462925,0.04405886010671439,0.03557844826161201,0.01400192879911149,0.1128603615996642,0.049766366064821356,0.03985188496011574,0.009206408308575118,0.1134588778966867,0.029532572522495068,0.015933231512290372,0.003547418378441427,0.06883240759482624
184,1202785,TRUE,0,0,,150,11100,74,74,74,53657.11174773338,27,97.31123781204224,0.5057657657657658,2.066810987585844,0.6412205320126463,0.14890545894523802,-0.06783254433270827,-0.21623204505890103,0.33237712490883536,0.004952685193941601,0.0063630782443893875,-0.04876618029680744,0.7113874492269243,-0.005916733781727491,-0.008664007940996213,0.10044695841127514,0.05163468274487599,0.040211911048858254,0.01510264978612939,0.13630256675056146,0.0504894162392594,0.029006905349163926,0.0064447782809790135,0.10524817495638987,0.029445554745046582,0.0184117314973708,0.0040427604872932095,0.06663226588867353
185,1202786,TRUE,0,0,,150,11100,74,74,74,53701.59460494928,27,98.75041007995605,0.5063063063063064,2.0669586848275685,0.7242050144576586,0.0628469506201432,-0.11479520456180213,0.28505618821948947,0.43592596424449737,0.009037726786410412,0.004442769087166935,-0.14264911251064705,0.680722045110621,0.0058124124548388344,0.0018079729980985727,-0.00815861184695839,0.04827827742806158,0.03975538587437384,0.016226106728192642,0.1331420258590342,0.045179708835432014,0.03701317725580205,0.00817262159307172,0.1016945906428134,0.02921014841646204,0.023065696720537092,0.00485008313190685,0.0641993548950284
186,1202787,TRUE,0,0,,150,11100,74,74,74,53804.750072711766,28,152.3894488811493,0.5072972972972973,2.0670466219423966,0.6766953369789401,0.08974440981806799,-0.07604608152988514,-0.025240484023061147,0.4569114106236766,-0.009080006829136362,-0.005879882023421575,0.03128864567309618,0.6955944516891628,0.0010583401009357008,-0.005445872752017636,0.06379847368335986,0.051030880230126564,0.037448628762502496,0.01383406656780392,0.13840058688987317,0.04646240535192001,0.029162536579209638,0.007395248307338264,0.0997838553703056,0.030240139711660154,0.01989392812933662,0.004157623639440063,0.06551869330744746
187,1202788,TRUE,0,0,,150,11100,74,74,74,54041.40939692312,22,116.67291498184204,0.501981981981982,2.06781256688555,0.7483562886107267,0.08340222250819328,-0.10705012558568366,0.27836894191643435,0.448609767275939,-0.0655204909018642,0.004715534721696941,0.13960637109521992,0.6271003949521053,0.04075128481445281,-0.00663534754403166,0.03690002177026249,0.04465558082715409,0.03790247521843069,0.014716279089693071,0.11493074989788399,0.04312116537235827,0.019993840612099127,0.005436173946040055,0.09943022534097223,0.030876270946139896,0.023509436707436823,0.0049127904244741965,0.06486161590484778
188,1202789,TRUE,0,0,,150,11100,74,74,74,53970.63110304866,24,90.99184393882751,0.5063063063063064,2.066926634180224,0.7444229223815747,0.02334974617477409,-0.08770044300908099,0.2975025611056625,0.3450648299012899,0.025248138049570337,-0.0034976163271200323,0.04139691340726762,0.7130542947800964,0.018161371873682056,-0.002659372523420368,-0.05210667792596289,0.045913862496034345,0.03576902672413123,0.013592328810893606,0.12858573828318312,0.05207478186091993,0.04164154904773669,0.008250372905178516,0.10334407164088263,0.029015202543292103,0.019844886904640226,0.004223857662501655,0.06511984854074404
189,1202790,TRUE,0,0,,150,11100,74,74,74,53633.187451446734,23,81.94497895240784,0.5081981981981982,2.0668237364149413,0.6013109093426194,0.13349786835769958,-0.09786371893853593,0.24861581927858745,0.36585080755002725,0.013826735682817287,0.006135568897773241,-0.14269978534044667,0.7179615515009452,0.006921326117458444,-0.001589425177445405,-0.03997907288508203,0.05523208619941451,0.04307527684508176,0.014925738264065508,0.11834355626132818,0.04666222650435184,0.027818691775678302,0.006836431589872066,0.11017651744417015,0.02682674812107288,0.01601391344691805,0.0038918695834701997,0.06491987970365218
190,1202791,TRUE,0,0,,150,11100,74,74,74,53927.57047917321,24,98.13285708427429,0.5047747747747747,2.0668250161767596,0.7155676932395979,0.10419503023855461,-0.10507830709269143,0.1867689456640854,0.3619191435575425,-0.026818629068484163,0.010173252270248585,0.0744629619572868,0.7130884979928545,0.007353244687729142,-0.0065853596605030705,0.02589562905184451,0.04820354731301138,0.03842829106540404,0.01533031053163762,0.12021746119768593,0.04918987892035961,0.026243161489491334,0.006007273348942357,0.10040407812509029,0.028943498041675002,0.021452024037550425,0.004809769499593462,0.06520611838802612
191,1202792,TRUE,0,0,,150,11100,74,74,74,53795.12375781506,23,143.2160758972168,0.5022522522522522,2.067459459811319,0.6683769691754113,0.06210395022606791,-0.07449275686921941,0.046222592164116116,0.42513978204602043,-0.019843247491932246,-0.002157469573760065,0.11414996495315316,0.692124202894841,0.012640530862589337,-0.007965583404022385,0.06394311751250148,0.052491490982025525,0.0338034673446098,0.013650321633453586,0.13257480397049473,0.04468227088954034,0.026840458215195758,0.006354924627936395,0.09637504241062461,0.029913568429212726,0.02066213587745801,0.004499482965957588,0.06163409526072177
