replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
346,20261066,TRUE,0,0,,250,30500,122,122,122,165664.7550828111,44,645.4036519527435,0.28557377049180327,2.0672447016709308,1.081984427662736,0.11431335108320781,-0.09872299928562708,-0.004503948215805336,0.24568825085074358,0.9218788630864093,-0.010730217973622159,-0.0027318380927943897,0.0010356452293928328,-0.0017235229089390676,0.7016008847403076,0.11718614200463935,-0.0033175264641218684,5.378898580096546e-5,-0.0242861608146396,5.064308981474723,-0.012419704925830046,0.001653366249745778,2.4306706883621453e-4,-0.009130998996851714,0.030805969879423058,0.021698404939084526,0.011195500193004922,0.0034440937513156265,0.04286630848255601,0.02320636408905857,0.012470158066900465,0.0036156723783659487,0.001009519335699658,0.025301657426421063,0.03302570109528879,0.017048421865166672,0.008676519621088986,0.001494491313283868,0.01779377124741536,0.06145864136567315,0.025915507088761024,0.0074130293285789165,0.002046960267637204,0.04919409035427376
347,20261067,TRUE,0,0,,250,30500,122,122,122,165550.4807319371,41,874.4041421413422,0.2818360655737705,2.066679865156266,1.132236166430636,0.0780348736701837,-0.10203531695154437,-4.972079870022636e-4,0.270913470695471,0.9060350988486142,-0.005374040126885815,-9.226906907004502e-4,8.990443633237193e-4,0.005301218807729262,0.6505632592610667,0.12001358177987813,0.00574399779107104,-0.001576847031205136,-0.035548318833990414,5.0643049333182875,-0.0027515214841363034,-0.009162134067938296,0.0015902812472116258,-0.026704311837849645,0.02701808811440099,0.018908687913411344,0.009563200592563239,0.002725559253256045,0.040461232372022676,0.023396977295860034,0.012189553214481263,0.003941483316959291,0.0010627849872283366,0.02449898841497841,0.0340708040562703,0.01682612958004591,0.007627039272752948,0.0013551649984419342,0.01840278615673777,0.06191556721139198,0.02585418574842658,0.007401030432876191,0.0020249037786724553,0.04931393406543505
348,20261068,TRUE,0,0,,250,30500,122,122,122,165030.8314926455,40,863.8419170379639,0.2858360655737705,2.066964647392524,1.0943283279350167,0.06926210662184937,-0.08325241214209624,-0.0029344471895268055,0.2711349093458678,0.8921023761760601,0.014998740031373694,-0.0037607266181072,5.601025800421392e-5,0.028438304172124118,0.6911525207171555,0.1076303495413914,-0.0044865568346456166,3.3050316262005404e-4,-0.0011505455073300812,4.948999156678596,0.02340474917218594,-0.006377428355093723,-1.1939287619239706e-4,0.07027305685692004,0.029306581894436818,0.019804399662963684,0.008641385942123995,0.0024486617229019718,0.04137694792392014,0.023505209821856773,0.013123533586773699,0.004219798476965391,0.0010639960677443256,0.024583405220413048,0.03541433544689285,0.019180685601763166,0.011565103993621276,0.001954743696912119,0.019102333993154263,0.06092707387957475,0.02557217690725459,0.006959264272446019,0.00198623941006986,0.04875695259503802
349,20261069,TRUE,0,0,,250,30500,122,122,122,164970.76434669676,44,899.6180171966553,0.28272131147540985,2.066720035316924,1.1262599706975895,0.07716317681036368,-0.09450170296435653,7.029434222497165e-4,0.14181294246934034,0.9016515258435044,0.0188991671909554,-3.1113512685200826e-4,-0.0014665317272095975,0.026448013722473927,0.6444117451038626,0.10290988291148252,0.00472484371232066,-8.543397440640147e-4,0.014648476650536188,5.003538294408,0.052576509287972695,-5.970344453783386e-4,-0.002419547548573044,-0.04808707420526489,0.028298677021143883,0.019528198039631267,0.009824126490579167,0.0027027721060192546,0.04153554059415245,0.023633821797102193,0.01298290330649568,0.0043633276559137445,0.0011796128209043669,0.02411486225493934,0.038354461557957555,0.01775731812692848,0.010633396299516368,0.0018449227992460612,0.018388295247151465,0.061705251414694656,0.025617126878701574,0.0076204335822739715,0.0020637625235191714,0.04823312384179364
350,20261070,TRUE,0,0,,250,30500,122,122,122,164955.27996416384,43,887.9306440353394,0.2836393442622951,2.067013055541232,1.0647837774969389,0.12077368123410027,-0.11293319887552276,0.0011044112724326654,0.25797806582779576,0.9272881227832963,-0.02243922974633177,5.303697487697659e-5,9.407370270474618e-4,-0.002116628044323945,0.6870865682338311,0.11403178058590781,-0.0030405039118357627,-4.6091133592790005e-5,-0.008910891303421322,5.049079262939649,-0.021518081576726297,-0.01434048131016236,0.002558805473604193,0.1441549687926298,0.031256082070338496,0.022940677794630188,0.013210597592313661,0.003437246682746669,0.04324695045890253,0.021996412106849716,0.011911221791489363,0.003298829565563064,9.651938930235233e-4,0.025662365589117553,0.03332385008889258,0.01636261588522298,0.00882785226337465,0.0015546447259620535,0.018655713618854246,0.06025896104080212,0.02584660567216444,0.007557000425598141,0.0020557063218254036,0.048927759280363435
351,20261071,TRUE,0,0,,250,30500,122,122,122,165546.25495009328,41,817.1831560134888,0.28537704918032786,2.066932575783858,1.091994656888316,0.08654341003559687,-0.10821754427405775,0.003905680895219271,0.23335644011284515,0.9281229675898071,-0.001862703049950839,-9.179938087177727e-5,-3.3333853405520357e-4,0.010294845945701176,0.7315110356941811,0.10277614251470787,-0.010757933125875557,0.0018558443817535987,-0.010614645571784567,5.0844051730866715,-0.03699921318908483,-0.021932256135933414,0.005950687053113724,0.03154105942692089,0.03181793599291353,0.02247246920721118,0.01288041931982915,0.003156823531849277,0.042469920147264736,0.022567360182575057,0.012425567368994308,0.0030113917570634753,9.528209530414106e-4,0.024898331254625664,0.03323877984005614,0.01693944602051308,0.009143784338171082,0.0015662141977008045,0.018771177757887142,0.06155435997574717,0.0259233453680338,0.007636428497191173,0.0020758586391676627,0.04880653076821208
352,20261072,TRUE,0,0,,250,30500,122,122,122,165570.51764733953,44,847.1172978878021,0.28327868852459015,2.066678846738205,1.0980391955578155,0.1123841768211135,-0.11093808903084558,0.002942078314818296,0.19838256720760208,0.8896103766254266,0.010176497154164237,0.004996585311966595,-0.0010458198374444633,-0.02071439691160452,0.6957716672938526,0.09600714622406817,-0.003528668835987693,7.875975634071783e-4,0.04201069487816521,5.012068768168591,-0.044920508297407964,-0.004628142832566132,0.004548261070393191,0.060099485518521845,0.030004497115786878,0.021763757291285227,0.011566482359653038,0.003008217642925017,0.04191638093049471,0.022890919728578336,0.012354816718563692,0.0031161546777870976,9.261973272462557e-4,0.024909628417001305,0.034359739820686276,0.016090218413397014,0.008884180699439125,0.0015614730142643658,0.01883500616871205,0.06072060506755922,0.02595402046904709,0.007457433896015059,0.00204838312087699,0.049076885167990754
353,20261073,TRUE,0,0,,250,30500,122,122,122,165748.73392566098,43,836.0961790084839,0.2821311475409836,2.0667856575761108,1.1137129349236352,0.06886838030833563,-0.09808912975361657,0.001591007968251905,0.2229216274704505,0.9441547891665453,-0.004507252094690715,-8.952952486928419e-4,6.683242027214272e-5,0.05265563767616119,0.6880731036182797,0.12234170871497635,-0.008133566243487211,7.077094175102883e-4,-0.012750033521341766,5.074397845619875,0.009344752586297187,-0.00832980022331298,-9.04905803174821e-4,0.0783524504703249,0.030599724596038068,0.021324874965989865,0.01082136379631054,0.002897831006351746,0.043782727803278465,0.02254300256230679,0.011777754185225165,0.002923563804105608,8.835195561410223e-4,0.023682068969511926,0.03633242799112948,0.01885714923281954,0.010504133913893527,0.0017688752881894838,0.018794905089135817,0.062214867156090585,0.025946029941030766,0.0071364724001995745,0.00198683437025225,0.049133447735922896
354,20261074,TRUE,0,0,,250,30500,122,122,122,165517.61170404704,44,847.6224679946899,0.28491803278688527,2.0672884126109086,1.1291974326896526,0.08797037324932912,-0.13492775587967054,0.010205641221853936,0.22960317022824334,0.8859023629377738,0.018345715042212087,0.0045894024001012276,-0.0020452151437787146,-0.011044233821759963,0.705860069125725,0.09937878626578946,1.1765882883140695e-4,-3.715837894101541e-4,0.019400305063782496,4.9686464955246334,0.0038984681397773993,9.186158521567032e-4,-2.941730350560022e-5,0.0028514168556302223,0.02912784978842351,0.0219553548868447,0.013974448509357543,0.0034634120444984183,0.04576346150469851,0.02369958146470654,0.01279706350337188,0.0032701449598062393,9.608049652324051e-4,0.02508059826764793,0.03271880745220588,0.015224978699843877,0.007695633241979663,0.0013839102847073795,0.01866123944926358,0.061254463055140984,0.02596547586373101,0.007828166818867461,0.002093533283414259,0.0490600530879802
355,20261075,TRUE,0,0,,250,30500,122,122,122,165570.3121167227,43,844.2183218002319,0.2854426229508197,2.0668469838816237,1.0835157398987842,0.10228800984896257,-0.11417530618526404,0.0024273112308756616,0.19933964192154152,0.9293096308687367,-0.01691849219933127,-5.620090935347057e-4,0.0015920703281071434,0.0023909345673384114,0.7375367402461009,0.09110514704983656,-0.002647607087273333,6.255288490214072e-4,-0.0035529808473442484,4.893924095988976,0.02207084557400777,0.003240386696105257,-0.001033665220226107,-8.54075898817841e-5,0.03226424439198891,0.023120613916660735,0.013646078052810212,0.003552885779005467,0.046428058386618724,0.022605075871207036,0.011607650440419089,0.0036127815688640538,9.450794744437509e-4,0.02433907496871744,0.034205085986427214,0.015145788803421672,0.008765044671245541,0.0015939352168156454,0.018271951768559346,0.0609531910575553,0.026024304341422493,0.007160106074784701,0.001970147209236501,0.04883828075772632
356,20261076,TRUE,0,0,,250,30500,122,122,122,165545.6072482053,44,644.8003849983215,0.28390163934426227,2.0681481817720546,1.0969850515338881,0.10392654415998005,-0.10607377489936162,0.0040906836625492415,0.16120741416623535,0.8861139848687107,0.013287618150714359,-0.005758806314037572,0.0013122022532900757,0.023095792732322012,0.7162533284398939,0.07668641686422235,0.008404578631347769,-0.001099645746087678,-0.012946227854347457,4.966593325007115,0.004733901674376871,-9.090786759324787e-4,3.497007524797649e-4,-0.0527360371768387,0.028862609072411265,0.0209941701438177,0.011691400104343799,0.0030682219934811466,0.041053063877189454,0.026223455693426323,0.014010991110340298,0.006387823876128845,0.0014287735631757189,0.024522608349283714,0.03060871302693748,0.014499039060792538,0.0068831677821892525,0.0012820690882476133,0.0192005884304173,0.06077836234715926,0.02557294672149085,0.007464452711431677,0.002049226616951057,0.048812320315226476
357,20261077,TRUE,0,0,,250,30500,122,122,122,165478.09530796425,46,868.0101850032806,0.2838360655737705,2.067310290831817,1.1078205465685182,0.09795134357323702,-0.08932112413427547,-0.004439435580066674,0.22441577174540345,0.9299146286221392,0.019497329995911927,-0.014202407407054342,0.002632011226892275,-0.030499357546024477,0.673857750089685,0.08445701219161925,0.015509946944997383,-0.002619630774657871,-0.011758589182090863,4.888095537671174,0.02911005478581129,0.014708015896374866,-0.0026985497853870685,-0.010868700845684247,0.029555096788560564,0.01826975183955855,0.009990158617747427,0.0030387819017408013,0.041102428451481945,0.026262758939929767,0.013425716947916761,0.007409613777630971,0.0016294822580563235,0.024721993978473165,0.03213224588317031,0.01420796699044591,0.00460919234683896,9.993000159272815e-4,0.01868299632080864,0.06169891401889416,0.025592471859776672,0.0073085711339672555,0.002028462823750951,0.048638457421233613
358,20261078,TRUE,0,0,,250,30500,122,122,122,165513.49607520978,51,911.219752073288,0.28347540983606556,2.0667977460171034,1.105590129151876,0.10248756228889226,-0.08934846048808466,-0.0024108386629229,0.16533017478702322,0.9230783938003659,-0.007537329934505069,-0.005807381568011689,0.001790642302651258,-0.01119534927048202,0.6779708947441374,0.09997130327960582,0.0018630824171335448,-5.309080337879685e-4,0.02526394679075773,4.997618834896421,0.043485673987542196,0.0026309214536917405,-0.0034725003167272806,-0.07937800683669863,0.02910953997950521,0.02033929157719589,0.009804773843572413,0.0027016110544732627,0.04049676580814677,0.025500542592972443,0.012917758698732634,0.005680598219268392,0.0014247858794684755,0.025324202702455924,0.03609488397549358,0.017286797169289797,0.0105027243171321,0.0018438972834117075,0.01862599421896165,0.061375406555198686,0.02568233894650056,0.006964198655206554,0.0019645720143432826,0.04860325229227331
359,20261079,TRUE,0,0,,250,30500,122,122,122,165616.63380416972,51,915.8155858516693,0.28295081967213115,2.0666962579382018,1.043305229511153,0.12980731509042678,-0.08763352899272168,-0.003322726293999768,0.1644948541327545,0.9713469055235388,-0.02099476307717855,-0.0034556509098077424,0.0012446932760704992,-0.04055495428757381,0.6914063053283538,0.10766412332732224,-0.005170190415549614,4.649841306999323e-4,0.033806257800866456,4.974802269178336,-0.009850348838991461,0.006563810721226939,7.432053087774041e-4,-0.003550533070557257,0.03328502064953577,0.02411823583204452,0.01223793206419337,0.003264814025470967,0.042500989237667076,0.021623859602163755,0.01202001958255501,0.0036056784932551097,0.0010511880200497856,0.025894587178517017,0.03563522890650055,0.01855834661778671,0.011695979319588221,0.0019927094418254947,0.018839118333513476,0.060929284452504937,0.026321273947582498,0.007275331724848136,0.0020211725611132725,0.049070072009744475
360,20261080,TRUE,0,0,,250,30500,122,122,122,165688.21991305918,46,865.6126029491425,0.28688524590163933,2.0667297837804957,1.0509792872960908,0.0945182728012549,-0.08590934205395351,2.243034919850451e-4,0.21312313734129842,0.9197961931148289,0.0075542284916795925,0.0014894313872694316,-0.0015521654834939453,0.014472589585456514,0.7587189502291009,0.09702874298348406,-0.018397669706770765,0.0036293902318720534,-0.019971136087486782,4.983170801426476,0.025248327433745617,4.866382355072345e-5,-1.9071794080965362e-4,-0.06685696416726808,0.033533099304387526,0.02282014325504709,0.012699021804664746,0.0030780038679961118,0.0404188052027648,0.022761442014806076,0.012700816267919916,0.0027342325895544145,9.28934082103521e-4,0.024836470357055895,0.032517746404504874,0.01761690870441415,0.009964455940310717,0.001686157696015123,0.01961292360384936,0.06139536100550354,0.026431961540127093,0.007806997707408625,0.002153016225889773,0.048949101399538744
361,20261081,TRUE,0,0,,250,30500,122,122,122,165559.47035564174,42,828.7250649929047,0.28770491803278686,2.066729169729706,1.1154066516355363,0.08679011034609463,-0.09290119637190541,0.001124148793194875,0.1645854476333025,0.9331786028109225,-0.007012294534466722,-0.0021004825260848427,4.98716306229737e-4,0.028414762680795295,0.6678526785061056,0.10485887302860672,-0.0035121419212082467,0.0010501744867956024,-0.00893695944379965,5.133748583424639,-0.03777740310513731,-0.014748788480727772,0.003290016448764416,0.04020274553367648,0.029323302558667684,0.02024396094873941,0.011104824823049869,0.0028882197808749203,0.039979961372186706,0.022843755254104488,0.012483023969166339,0.00328369898435672,9.684245501350457e-4,0.024490279051990048,0.03603051349833772,0.017933677757778595,0.0090137317821951,0.001538674596401345,0.019098180689736843,0.0619186652186795,0.026076474323412452,0.007368033925324916,0.002045355495762901,0.048692636191325626
362,20261082,TRUE,0,0,,250,30500,122,122,122,165444.78888911838,42,823.2712090015411,0.28481967213114756,2.0668132596211914,1.0656334636587308,0.10170670423843388,-0.08440381700760127,-0.004137920359691907,0.2501355223783756,0.9295683770980285,-0.002540387962373816,-0.008551251392420764,0.0017437665089632215,0.005485323508638815,0.7043988148008091,0.09467272573547107,0.0016862381594399884,-5.084444178310986e-4,0.006753954542820776,4.946492425686705,0.01941492371145137,0.00628865633567127,-0.0011442523872388873,0.013773013673773205,0.03170563014896389,0.020334268991288176,0.009663875625309818,0.0028418729022310772,0.04017313878709743,0.02382943459481693,0.012785360592496759,0.004284035561160201,0.0011238581690351226,0.025653333035770734,0.03233472391124773,0.014967660464135953,0.005828323903006099,0.0011394343930576538,0.018664584094317187,0.06064572107929302,0.025642296569429623,0.007009969253034734,0.0019669219097785172,0.04932233701363949
363,20261083,TRUE,0,0,,250,30500,122,122,122,165554.83697905662,43,837.7902629375458,0.28442622950819674,2.067121445463393,1.0844566273186886,0.10750864694552821,-0.11035543013404936,0.006059246170524556,0.20545006305489813,0.8909239493021462,0.007119452159096875,-0.001754438178645742,3.547051575784501e-4,-0.01095183703796028,0.7302788032650931,0.06650604852308824,0.004774715049670342,3.940839311539935e-4,-0.020358321658258675,5.078265103945365,-0.03249984538988341,-0.007286521065526285,0.001765419062734405,0.05743582381675653,0.02987810127356276,0.024247010341194777,0.015793234486694518,0.003836527691100029,0.03991290409008977,0.024405425238762067,0.012998957934494083,0.0056091711243141705,0.0012506880526806992,0.025902412804062955,0.032449210537426346,0.015202194653791034,0.009430520331066998,0.0016196823111160957,0.01983441502818551,0.060085755939167484,0.025920515723030987,0.007072901279689125,0.0019565798300443596,0.048750294594088146
364,20261084,TRUE,0,0,,250,30500,122,122,122,165408.84061007184,49,896.7684049606323,0.2862950819672131,2.0668366532340468,1.0806304364171253,0.12391949907897669,-0.10217338795775774,-0.001379970708862384,0.2868203533670726,0.909686162875772,0.010679341465767912,0.0015709889887618347,-9.34643724464328e-4,0.005582240210156111,0.7181649485818634,0.08551909059843125,-0.008773027966154805,0.0027218873838783294,-0.018307609896441774,4.944726601095403,0.0022961250982992325,0.009766330518865817,-5.284161683996212e-4,-0.06481175813183944,0.03135285021804798,0.02186930222719298,0.011163489061940469,0.0029050373797502435,0.03856105640227339,0.02319737843832297,0.012313504783960493,0.003148361451192245,9.488205045404822e-4,0.02400560228265069,0.034281265931709985,0.01622864171404913,0.009441690946389289,0.001629472206812152,0.019034466433473562,0.061270901240691615,0.026044691143565363,0.0077451415526544115,0.002116359764764556,0.0489300491091042
365,20261085,TRUE,0,0,,250,30500,122,122,122,165580.30035013953,42,838.1413168907166,0.2836065573770492,2.0668804774553036,1.0200142091776099,0.11406426235707105,-0.0964889378777577,2.1377790514705224e-4,0.10862624893231106,0.941406874915945,-0.0046886949318410065,0.0011320674414423656,-3.447254354167195e-4,0.001467830621511334,0.7533416224975433,0.09297801252271261,-0.010600286850362605,0.0021397652886641634,0.02127956300661598,4.9945933858252936,0.00702355354296628,0.001434694014468211,-5.254287823090514e-4,0.07676854162198579,0.03519934859209189,0.025125911544661286,0.013745131590216375,0.003368555511866771,0.047356248335425684,0.022076066838595892,0.012160299785900167,0.002846002741395982,8.976792648998249e-4,0.024278154684905767,0.03174716208082793,0.015745587720707,0.00875131971101049,0.001531966727115,0.01815806206609421,0.060088002543791146,0.02614207472116998,0.007561850502293049,0.0020649060093389585,0.04865103691244785
366,20261086,TRUE,0,0,,250,30500,122,122,122,165699.34457019766,44,645.8119060993195,0.2818688524590164,2.067454914489872,1.11620774777821,0.09916642896845426,-0.10313094979441009,0.0018556764601490366,0.16003773174435698,0.9211950989809595,0.005035478755060682,7.129369286091262e-4,-8.696313745595262e-4,0.007702418589187409,0.6729399633952997,0.09764000725795202,0.005498842368005053,-0.0010220227687016848,0.015202958453358768,5.005085056821935,-0.005237028269121641,-0.009147142847774117,0.003043239153968755,-0.02794023257120829,0.029128715791772036,0.0201565856373664,0.010532459135503495,0.002776925283145071,0.04197888406283289,0.02306657734052057,0.012203556043654062,0.003908408183849152,0.0010784550096830416,0.024859927163412045,0.03517872536904273,0.01564978606783637,0.008772571037445083,0.0015653312615945458,0.018448525057400977,0.06196417144346356,0.026082677582484625,0.007796208560684072,0.002097433688957455,0.04917476589781474
367,20261087,TRUE,0,0,,250,30500,122,122,122,165662.43078526,45,854.0178389549255,0.2801967213114754,2.0672374723210245,1.1119990778762086,0.12297130770045886,-0.09450170306939974,8.951955821200196e-4,0.11517271317472615,0.8998486346796644,0.008690464761223605,-0.0048478309929124745,6.007547682906527e-4,-0.020028546503937966,0.669170968769945,0.0778213723962634,0.011135534164286663,-0.001261549523055638,0.01138339548179802,4.968728760830946,-0.025835123314681033,0.0063347853542625385,0.0011397902097492404,0.01655626232655179,0.02860431491092544,0.020037114633197045,0.010816552974234412,0.002951133505882746,0.03784742756818294,0.025469449627015008,0.013052376645311546,0.006517168569154222,0.001471789113246789,0.026037756832554916,0.033411894752209355,0.01598811837773557,0.007674709652685991,0.0013713848163984783,0.01949731158306406,0.06084624116094649,0.025662571076466165,0.007126273956837414,0.001963952747839716,0.049129053977095896
368,20261088,TRUE,0,0,,250,30500,122,122,122,165479.5736950624,49,898.5791652202606,0.2858360655737705,2.066693639310324,1.0616303385524646,0.10337872094292513,-0.07718647823720151,-0.004386161505931901,0.22420071311015544,0.9485979941014471,-0.008476690189700278,-0.005523426275450722,0.001298735973199347,-0.005935480646774218,0.689001209105042,0.08564267211616125,0.0017819823483644934,5.784019404752358e-4,-0.011257012967437096,4.973842102749662,0.014072371804205891,0.0058296138280205965,-0.0011075053770542751,0.10012959937471226,0.03234340653792355,0.021439821794317783,0.009865976476159898,0.002658835697554021,0.03835829443940472,0.024263316747214058,0.01316945860071679,0.0049020686541888054,0.0012319859616797162,0.02501453871368205,0.03526051897596117,0.017168368616538247,0.010061760249981068,0.0017235887775881695,0.019090975397569643,0.06143645375609115,0.026187770891768207,0.0073996316061786865,0.002076891151899255,0.048840963449908945
369,20261089,TRUE,0,0,,250,30500,122,122,122,165577.50500257697,46,869.0864200592041,0.287672131147541,2.067030034146925,1.06959880307081,0.05547878266183273,-0.08238708929430451,-0.00285537506154291,0.26695269837429253,0.9116665717705421,0.010932098144682677,0.0019767716510571383,-8.818025501958958e-4,-0.016200039764013175,0.7449545170921631,0.12078359162297717,-0.02326148363210459,0.003558677787500965,0.013833822698048039,4.995227719700465,-0.0032475213246610534,0.002755253028387784,2.020701566752422e-4,-0.007602288242638838,0.032684349752140664,0.022972891033367426,0.009697279503990618,0.002906653432358114,0.04558550228311394,0.023139929231683322,0.012450033318263097,0.0028047234348864865,9.330150509061634e-4,0.024465027608515846,0.0332119489835726,0.020316550982634615,0.010063394533568606,0.001631367133063231,0.01827959090632665,0.06153937600233027,0.02607582856375309,0.007459811873546987,0.0020832048997306294,0.0492462933806273
370,20261090,TRUE,0,0,,250,30500,122,122,122,165632.217757833,49,896.432168006897,0.2874426229508197,2.0667262131633986,1.06781545673439,0.1054936806853826,-0.1079745390368439,0.001819686805515311,0.27141705504397784,0.901789993153369,-0.0037283781762107696,0.003574150975881488,-0.0010828025240988248,-0.027625184347547266,0.7241588069352811,0.11654531105525487,-0.009888223715221753,0.0010019804533694884,1.3153042296854778e-4,4.999761100109821,0.008090586198015655,0.00792184700337282,-0.0017270979153390538,0.07147622734693451,0.03178342339756756,0.022814413108544457,0.012617524010370371,0.0032275919510065774,0.04401384068042479,0.02284688145789839,0.012686149193648829,0.0028790428946039023,9.783729604259832e-4,0.026930976655949054,0.03239316628733654,0.015961147293952687,0.008563134854329621,0.001487390666118893,0.018622017052266834,0.06058521775869012,0.025958382361274075,0.007617611522958008,0.0020746153863538397,0.04980933063193864
371,20261091,TRUE,0,0,,250,30500,122,122,122,165622.95612677475,49,923.0937860012054,0.28308196721311474,2.0674029321230742,1.0735648665838902,0.11854661517631097,-0.11177337481560122,0.003033222891493557,0.21929792836400716,0.9337299984842051,-0.012934911341727248,-0.005183497389107673,0.001396034431646332,0.004992750559982013,0.7068504125777931,0.08632545595732331,0.009630352916908851,-0.0016687186793075777,-0.010407514932657378,5.009098627656491,-0.025118237123351504,0.012698816346687083,-0.0019398299886217599,0.03950156262694074,0.03161837427098166,0.023851707064681513,0.014204941284133214,0.0036583803948731296,0.04162199740498006,0.02425418014375112,0.012943785474224378,0.004565506240024497,0.0011866656304844727,0.025881813796579747,0.03173609103545742,0.013897463486418796,0.0061902052285286585,0.001205942244381183,0.018729677634976554,0.06099419030449576,0.026237997807190723,0.007592276145883589,0.0020751917746292658,0.0491726957307704
372,20261092,TRUE,0,0,,250,30500,122,122,122,165501.47155556284,48,911.4250919818878,0.28714754098360656,2.0667145102918614,1.0880019605990479,0.0725600294154538,-0.09910562924690419,0.0024870460978378907,0.23665997546241813,0.9228939437595168,-0.010531229291927336,-3.126557381787455e-4,3.666782519019371e-4,0.022542226423790224,0.7219934047771386,0.1330480138595885,-0.016379855528174066,0.0015549688607427764,-0.04145815462490229,5.000408994713758,0.002405036879694111,0.008394803775839748,-0.0030251312013007104,0.023650707255924337,0.03198590857368878,0.02168270243391008,0.01194671589949521,0.0029158514490756422,0.0427869429881434,0.02242944173915376,0.012349704184550794,0.0029003825960631606,9.511292108369078e-4,0.024485861541033747,0.03382565687355627,0.01940383095349346,0.00988781039137354,0.0016451133078853868,0.01887296272055084,0.061403903559595165,0.02584734192889562,0.007354397559043733,0.0020265458470960685,0.0485984467578867
373,20261093,TRUE,0,0,,250,30500,122,122,122,165401.8985716222,42,852.9538450241089,0.2842622950819672,2.0667359766822604,1.1017879955774836,0.0862354639587526,-0.09888715664214794,0.0020814663293034384,0.23712483941993936,0.8994519032404638,0.011239981605494215,0.0011915253393430622,-8.225128949808267e-4,-0.009023879881998124,0.6651077027493915,0.10888790936417285,-0.0019411162952361605,4.3864959768850627e-4,0.0010804500096913935,4.9944446160655955,0.013030719293037053,-0.0020481627867488146,-4.7598636198054576e-4,-0.05989549712769888,0.029064543578701484,0.02030799368141565,0.01049905560233967,0.0025567649412705346,0.04121320336030912,0.023061745499202653,0.012555564014359751,0.0033072866620722104,9.732234565485497e-4,0.02527303288267244,0.035526706326190566,0.017245865328966725,0.009857313124050079,0.0016736693911352598,0.019212872329344002,0.060522911795375535,0.025374463981551763,0.007426700157961696,0.0020103533738783205,0.049386893898749847
374,20261094,TRUE,0,0,,250,30500,122,122,122,165551.6260179758,49,918.6355969905853,0.2861311475409836,2.0667164460742393,1.0996810318166073,0.10510076605459798,-0.08431254712699181,-0.006531144171745654,0.1798104007664228,0.9248993698254129,0.0018008526085454568,-0.00688859796302858,0.0012282795648278614,0.04241984916046386,0.6498970853573213,0.11678002488014048,0.006095784808273457,-0.001660959220093649,-0.014203737353823678,4.9292776856809,-0.02707868245378015,0.011265680111454086,-0.0013652503935979068,0.01744268326248755,0.02894941044653161,0.01935635545452012,0.01067550838389166,0.0032693098442060716,0.04100732497588319,0.024045313132908634,0.012671658997010896,0.004872668562939968,0.0011789271413438402,0.024154137664318134,0.0342363409052269,0.017294512040478223,0.007773853691986448,0.0013556397849325695,0.01794166676564577,0.061086883429116064,0.025405316064179964,0.0068729123220158455,0.0019208952497760175,0.04869296302283223
375,20261095,TRUE,0,0,,250,30500,122,122,122,165556.56641323617,44,877.2089900970459,0.2827868852459016,2.066995709686944,1.0844769825803038,0.11937585397413328,-0.10036722734872539,-0.004385195125740017,0.23444480067028184,0.9348424108771342,-0.007006466064734841,-0.0012926167879506666,8.445123855145025e-4,0.0051178939919168595,0.673055241074482,0.10767795761263103,0.005302129014860324,-0.0012925616126117753,-0.009403230138776527,4.89863745941443,0.010293220154716756,0.009985717888880877,-5.909639524351164e-4,-0.1110194786386217,0.03044062238868708,0.021324082528318064,0.010061652126175881,0.0029602058327110018,0.04249751936924059,0.022619681786993882,0.012080882491827462,0.003721410400633635,0.0010037566021503564,0.023858787899214917,0.033941430198975484,0.015989316450064125,0.006988651853135034,0.0013083626460111235,0.0178663934547036,0.061216662751541494,0.026041454192711273,0.007419218084863119,0.0020227390565550727,0.04873369699355092
376,20261096,TRUE,0,0,,250,30500,122,122,122,165433.6567493599,44,653.1784329414368,0.2841639344262295,2.067348765535356,1.0491801651646777,0.12814637661102565,-0.09150101802750449,-0.004861384060516937,0.23375734434039874,0.8985396695047064,-0.002119216945847119,-0.0011028533321844676,5.40118077974291e-4,-9.561578040717328e-4,0.7127397721672893,0.08763716587238868,-8.242078432464828e-4,6.622149135424461e-4,0.026873956345337516,5.017036834171579,0.01377046764248709,-0.004886240612886363,3.8192314024304135e-5,0.07375175527866043,0.0317652103782989,0.022578014958351093,0.013456714643235819,0.003523300355587731,0.042816804146738455,0.023522053838159016,0.01309478115442214,0.003765598956108658,0.0010484513980780835,0.02540331463293406,0.032491075840520633,0.015503990790227457,0.00850652354297608,0.0015056597473804291,0.018309849577392474,0.05996367109311136,0.025797247230221504,0.007122920397418746,0.001988022685145033,0.0492614596264447
