time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
1.7599999999999998,1,0,0,Phenotypic variance,100,18.81407074366135,18.809971265028672,18.084122777315955,19.59279565921596,18.825109319597743,18.81407074366135,After the historical event,Event not experienced
1.7599999999999998,1,1,1,Additive genetic variance,100,18.43363274750633,18.360746892984956,15.256580661869396,21.7026298495094,18.722098747327585,18.43363274750633,After the historical event,Event experienced
1.7599999999999998,1,1,1,Nuclear-family environmental variance,100,6.231576372331872,6.196553695125643,5.502003530843021,7.126568305048844,6.250000000000002,6.231576372331872,After the historical event,Event experienced
1.7599999999999998,1,1,1,Nonshared environmental variance,100,15.50106743059627,15.485086523747807,14.55652008472676,16.60886967202852,15.460592407020947,15.50106743059627,After the historical event,Event experienced
1.7599999999999998,1,1,1,Phenotypic variance,100,40.166276550434475,40.084752267238514,37.261702699699185,43.293803517483425,40.43269115434853,40.166276550434475,After the historical event,Event experienced
1.7800000000000002,0,0,0,Additive genetic variance,100,6.794353611202,6.763243266259229,5.997283289631659,7.901001278263098,6.817852757474584,6.794353611202,Before the historical event,Event not experienced
1.7800000000000002,0,0,0,Nuclear-family environmental variance,100,6.233720392151387,6.225104928740791,5.726706245426623,6.713637950553375,6.250000000000002,6.233720392151387,Before the historical event,Event not experienced
1.7800000000000002,0,0,0,Nonshared environmental variance,100,5.739095195833145,5.721989927515786,5.37344019924373,6.04695198309677,5.71043019305538,5.739095195833145,Before the historical event,Event not experienced
1.7800000000000002,0,0,0,Phenotypic variance,100,18.767169199186533,18.760169541600053,18.035505802657717,19.553458629664647,18.778282950529967,18.767169199186533,Before the historical event,Event not experienced
1.7800000000000002,0,1,0,Additive genetic variance,100,6.794353611202,6.763243266259229,5.997283289631659,7.901001278263098,6.817852757474584,6.794353611202,Before the historical event,Event experienced
1.7800000000000002,0,1,0,Nuclear-family environmental variance,100,6.233720392151387,6.225104928740791,5.726706245426623,6.713637950553375,6.250000000000002,6.233720392151387,Before the historical event,Event experienced
1.7800000000000002,0,1,0,Nonshared environmental variance,100,5.739095195833145,5.721989927515786,5.37344019924373,6.04695198309677,5.71043019305538,5.739095195833145,Before the historical event,Event experienced
1.7800000000000002,0,1,0,Phenotypic variance,100,18.767169199186533,18.760169541600053,18.035505802657717,19.553458629664647,18.778282950529967,18.767169199186533,Before the historical event,Event experienced
1.7800000000000002,1,0,0,Additive genetic variance,100,6.794353611202,6.763243266259229,5.997283289631659,7.901001278263098,6.817852757474584,6.794353611202,After the historical event,Event not experienced
1.7800000000000002,1,0,0,Nuclear-family environmental variance,100,6.233720392151387,6.225104928740791,5.726706245426623,6.713637950553375,6.250000000000002,6.233720392151387,After the historical event,Event not experienced
1.7800000000000002,1,0,0,Nonshared environmental variance,100,5.739095195833145,5.721989927515786,5.37344019924373,6.04695198309677,5.71043019305538,5.739095195833145,After the historical event,Event not experienced
1.7800000000000002,1,0,0,Phenotypic variance,100,18.767169199186533,18.760169541600053,18.035505802657717,19.553458629664647,18.778282950529967,18.767169199186533,After the historical event,Event not experienced
1.7800000000000002,1,1,1,Additive genetic variance,100,18.25015929806456,18.179931006296396,15.079197472080525,21.50546284761179,18.53284525975256,18.25015929806456,After the historical event,Event experienced
1.7800000000000002,1,1,1,Nuclear-family environmental variance,100,6.230038281251718,6.198009643137707,5.498739143280325,7.121770657882848,6.250000000000002,6.230038281251718,After the historical event,Event experienced
1.7800000000000002,1,1,1,Nonshared environmental variance,100,15.562096263505627,15.539863885715125,14.581875668845917,16.675697065068142,15.522558626466317,15.562096263505627,After the historical event,Event experienced
1.7800000000000002,1,1,1,Phenotypic variance,100,40.042293842821906,39.94716310779957,37.168780013358074,43.140602598112764,40.30540388621888,40.042293842821906,After the historical event,Event experienced
1.7999999999999998,0,0,0,Additive genetic variance,100,6.726017386927019,6.694450351911739,5.92526953018414,7.834931930081182,6.747854330151373,6.726017386927019,Before the historical event,Event not experienced
1.7999999999999998,0,0,0,Nuclear-family environmental variance,100,6.232229751698903,6.2251811854550825,5.716980866432955,6.712285597131952,6.250000000000002,6.232229751698903,Before the historical event,Event not experienced
1.7999999999999998,0,0,0,Nonshared environmental variance,100,5.761724956799232,5.743681797253104,5.386130441723218,6.071940239698296,5.733317658241361,5.761724956799232,Before the historical event,Event not experienced
1.7999999999999998,0,0,0,Phenotypic variance,100,18.719972095425153,18.72423518727489,17.986781911002318,19.51367085612069,18.731171988392738,18.719972095425153,Before the historical event,Event not experienced
1.7999999999999998,0,1,0,Additive genetic variance,100,6.726017386927019,6.694450351911739,5.92526953018414,7.834931930081182,6.747854330151373,6.726017386927019,Before the historical event,Event experienced
1.7999999999999998,0,1,0,Nuclear-family environmental variance,100,6.232229751698903,6.2251811854550825,5.716980866432955,6.712285597131952,6.250000000000002,6.232229751698903,Before the historical event,Event experienced
1.7999999999999998,0,1,0,Nonshared environmental variance,100,5.761724956799232,5.743681797253104,5.386130441723218,6.071940239698296,5.733317658241361,5.761724956799232,Before the historical event,Event experienced
1.7999999999999998,0,1,0,Phenotypic variance,100,18.719972095425153,18.72423518727489,17.986781911002318,19.51367085612069,18.731171988392738,18.719972095425153,Before the historical event,Event experienced
1.7999999999999998,1,0,0,Additive genetic variance,100,6.726017386927019,6.694450351911739,5.92526953018414,7.834931930081182,6.747854330151373,6.726017386927019,After the historical event,Event not experienced
1.7999999999999998,1,0,0,Nuclear-family environmental variance,100,6.232229751698903,6.2251811854550825,5.716980866432955,6.712285597131952,6.250000000000002,6.232229751698903,After the historical event,Event not experienced
1.7999999999999998,1,0,0,Nonshared environmental variance,100,5.761724956799232,5.743681797253104,5.386130441723218,6.071940239698296,5.733317658241361,5.761724956799232,After the historical event,Event not experienced
1.7999999999999998,1,0,0,Phenotypic variance,100,18.719972095425153,18.72423518727489,17.986781911002318,19.51367085612069,18.731171988392738,18.719972095425153,After the historical event,Event not experienced
1.7999999999999998,1,1,1,Additive genetic variance,100,18.06570419366702,17.984563148561787,14.90116904153799,21.307001630953827,18.342569806739164,18.06570419366702,After the historical event,Event experienced
1.7999999999999998,1,1,1,Nuclear-family environmental variance,100,6.22848883658566,6.20194092445592,5.49545090989877,7.1169339518299255,6.250000000000002,6.22848883658566,After the historical event,Event experienced
1.7999999999999998,1,1,1,Nonshared environmental variance,100,15.623350693660452,15.599628362565099,14.606937930854697,16.742650076198753,15.58477320718086,15.623350693660452,After the historical event,Event experienced
1.7999999999999998,1,1,1,Phenotypic variance,100,39.917543723913134,39.800935481931134,37.07537798485701,42.986819530117415,40.17734301392002,39.917543723913134,After the historical event,Event experienced
1.8200000000000003,0,0,0,Additive genetic variance,100,6.6573382091900575,6.630366463653673,5.853097566494032,7.7682777568028865,6.677506085437164,6.6573382091900575,Before the historical event,Event not experienced
1.8200000000000003,0,0,0,Nuclear-family environmental variance,100,6.230728145003684,6.22638483352447,5.707195952092864,6.716109019959596,6.250000000000002,6.230728145003684,Before the historical event,Event not experienced
1.8200000000000003,0,0,0,Nonshared environmental variance,100,5.7844390086709305,5.766740154590525,5.39876382621471,6.097035209695153,5.7562968566321855,5.7844390086709305,Before the historical event,Event not experienced
1.8200000000000003,0,0,0,Phenotypic variance,100,18.672505362864673,18.69011849009003,17.937977211875843,19.473456147263214,18.683802942069352,18.672505362864673,Before the historical event,Event not experienced
1.8200000000000003,0,1,0,Additive genetic variance,100,6.6573382091900575,6.630366463653673,5.853097566494032,7.7682777568028865,6.677506085437164,6.6573382091900575,Before the historical event,Event experienced
1.8200000000000003,0,1,0,Nuclear-family environmental variance,100,6.230728145003684,6.22638483352447,5.707195952092864,6.716109019959596,6.250000000000002,6.230728145003684,Before the historical event,Event experienced
1.8200000000000003,0,1,0,Nonshared environmental variance,100,5.7844390086709305,5.766740154590525,5.39876382621471,6.097035209695153,5.7562968566321855,5.7844390086709305,Before the historical event,Event experienced
1.8200000000000003,0,1,0,Phenotypic variance,100,18.672505362864673,18.69011849009003,17.937977211875843,19.473456147263214,18.683802942069352,18.672505362864673,Before the historical event,Event experienced
1.8200000000000003,1,0,0,Additive genetic variance,100,6.6573382091900575,6.630366463653673,5.853097566494032,7.7682777568028865,6.677506085437164,6.6573382091900575,After the historical event,Event not experienced
1.8200000000000003,1,0,0,Nuclear-family environmental variance,100,6.230728145003684,6.22638483352447,5.707195952092864,6.716109019959596,6.250000000000002,6.230728145003684,After the historical event,Event not experienced
1.8200000000000003,1,0,0,Nonshared environmental variance,100,5.7844390086709305,5.766740154590525,5.39876382621471,6.097035209695153,5.7562968566321855,5.7844390086709305,After the historical event,Event not experienced
1.8200000000000003,1,0,0,Phenotypic variance,100,18.672505362864673,18.69011849009003,17.937977211875843,19.473456147263214,18.683802942069352,18.672505362864673,After the historical event,Event not experienced
1.8200000000000003,1,1,1,Additive genetic variance,100,17.88033592263001,17.79544203717428,14.722566966702473,21.110312426176243,18.151343451468538,17.88033592263001,After the historical event,Event experienced
1.8200000000000003,1,1,1,Nuclear-family environmental variance,100,6.226928107939556,6.205375605198295,5.4921388929441886,7.112058249566971,6.250000000000002,6.226928107939556,After the historical event,Event experienced
1.8200000000000003,1,1,1,Nonshared environmental variance,100,15.684832128303956,15.665112263173526,14.631705489068425,16.80972807912278,15.647237144599192,15.684832128303956,After the historical event,Event experienced
1.8200000000000003,1,1,1,Phenotypic variance,100,39.79209615887352,39.66647342550604,36.9815757300682,42.832547576119964,40.04858059606774,39.79209615887352,After the historical event,Event experienced
1.8399999999999999,0,0,0,Additive genetic variance,100,6.588341310010489,6.5666819558272875,5.78079443992551,7.701063499457922,6.606834062577754,6.588341310010489,Before the historical event,Event not experienced
1.8399999999999999,0,0,0,Nuclear-family environmental variance,100,6.229215641274493,6.227599961078527,5.697328533441889,6.7201136159660555,6.250000000000002,6.229215641274493,Before the historical event,Event not experienced
1.8399999999999999,0,0,0,Nonshared environmental variance,100,5.807237881803552,5.787951786735718,5.4158776738894385,6.122244968058091,5.779368155895517,5.807237881803552,Before the historical event,Event not experienced
1.8399999999999999,0,0,0,Phenotypic variance,100,18.624794833088533,18.65303861096169,17.889019782899993,19.43283837631921,18.636202218473272,18.624794833088533,Before the historical event,Event not experienced
1.8399999999999999,0,1,0,Additive genetic variance,100,6.588341310010489,6.5666819558272875,5.78079443992551,7.701063499457922,6.606834062577754,6.588341310010489,Before the historical event,Event experienced
1.8399999999999999,0,1,0,Nuclear-family environmental variance,100,6.229215641274493,6.227599961078527,5.697328533441889,6.7201136159660555,6.250000000000002,6.229215641274493,Before the historical event,Event experienced
1.8399999999999999,0,1,0,Nonshared environmental variance,100,5.807237881803552,5.787951786735718,5.4158776738894385,6.122244968058091,5.779368155895517,5.807237881803552,Before the historical event,Event experienced
1.8399999999999999,0,1,0,Phenotypic variance,100,18.624794833088533,18.65303861096169,17.889019782899993,19.43283837631921,18.636202218473272,18.624794833088533,Before the historical event,Event experienced
1.8399999999999999,1,0,0,Additive genetic variance,100,6.588341310010489,6.5666819558272875,5.78079443992551,7.701063499457922,6.606834062577754,6.588341310010489,After the historical event,Event not experienced
1.8399999999999999,1,0,0,Nuclear-family environmental variance,100,6.229215641274493,6.227599961078527,5.697328533441889,6.7201136159660555,6.250000000000002,6.229215641274493,After the historical event,Event not experienced
1.8399999999999999,1,0,0,Nonshared environmental variance,100,5.807237881803552,5.787951786735718,5.4158776738894385,6.122244968058091,5.779368155895517,5.807237881803552,After the historical event,Event not experienced
1.8399999999999999,1,0,0,Phenotypic variance,100,18.624794833088533,18.65303861096169,17.889019782899993,19.43283837631921,18.636202218473272,18.624794833088533,After the historical event,Event not experienced
1.8399999999999999,1,1,1,Additive genetic variance,100,17.694122674583568,17.61679768445642,14.543462325843588,20.912188342658666,17.95923697594936,17.694122674583568,After the historical event,Event experienced
1.8399999999999999,1,1,1,Nuclear-family environmental variance,100,6.225356165591775,6.204494070261971,5.4888031550728655,7.107143614612568,6.250000000000002,6.225356165591775,After the historical event,Event experienced
1.8399999999999999,1,1,1,Nonshared environmental variance,100,15.746541996692375,15.739839966882803,14.656176986221297,16.876930442199864,15.709951438145646,15.746541996692375,After the historical event,Event experienced
1.8399999999999999,1,1,1,Phenotypic variance,100,39.666020836867716,39.547518625658604,36.887452265664365,42.67787961593211,39.919188414095004,39.666020836867716,After the historical event,Event experienced
1.8600000000000003,0,0,0,Additive genetic variance,100,6.519051798778757,6.497527569095003,5.708386927136617,7.6333139291470395,6.5358641818835626,6.519051798778757,Before the historical event,Event not experienced
1.8600000000000003,0,0,0,Nuclear-family environmental variance,100,6.227692310380445,6.228826562753404,5.68744749281425,6.724118501010457,6.250000000000002,6.227692310380445,Before the historical event,Event not experienced
1.8600000000000003,0,0,0,Nonshared environmental variance,100,5.830122114756079,5.8092909043119825,5.435520635794208,6.147706186881198,5.8025319251726355,5.830122114756079,Before the historical event,Event not experienced
1.8600000000000003,0,0,0,Phenotypic variance,100,18.57686622391528,18.604618067419175,17.839633102950128,19.391841468076642,18.588396107056198,18.57686622391528,Before the historical event,Event not experienced
1.8600000000000003,0,1,0,Additive genetic variance,100,6.519051798778757,6.497527569095003,5.708386927136617,7.6333139291470395,6.5358641818835626,6.519051798778757,Before the historical event,Event experienced
1.8600000000000003,0,1,0,Nuclear-family environmental variance,100,6.227692310380445,6.228826562753404,5.68744749281425,6.724118501010457,6.250000000000002,6.227692310380445,Before the historical event,Event experienced
1.8600000000000003,0,1,0,Nonshared environmental variance,100,5.830122114756079,5.8092909043119825,5.435520635794208,6.147706186881198,5.8025319251726355,5.830122114756079,Before the historical event,Event experienced
1.8600000000000003,0,1,0,Phenotypic variance,100,18.57686622391528,18.604618067419175,17.839633102950128,19.391841468076642,18.588396107056198,18.57686622391528,Before the historical event,Event experienced
1.8600000000000003,1,0,0,Additive genetic variance,100,6.519051798778757,6.497527569095003,5.708386927136617,7.6333139291470395,6.5358641818835626,6.519051798778757,After the historical event,Event not experienced
1.8600000000000003,1,0,0,Nuclear-family environmental variance,100,6.227692310380445,6.228826562753404,5.68744749281425,6.724118501010457,6.250000000000002,6.227692310380445,After the historical event,Event not experienced
1.8600000000000003,1,0,0,Nonshared environmental variance,100,5.830122114756079,5.8092909043119825,5.435520635794208,6.147706186881198,5.8025319251726355,5.830122114756079,After the historical event,Event not experienced
1.8600000000000003,1,0,0,Phenotypic variance,100,18.57686622391528,18.604618067419175,17.839633102950128,19.391841468076642,18.588396107056198,18.57686622391528,After the historical event,Event not experienced
1.8600000000000003,1,1,1,Additive genetic variance,100,17.507132300027916,17.490260290783084,14.3639256334351,20.712705717229674,17.76632083889043,17.507132300027916,After the historical event,Event experienced
1.8600000000000003,1,1,1,Nuclear-family environmental variance,100,6.223773080489473,6.203609446328904,5.485443759349332,7.10219011132524,6.250000000000002,6.223773080489473,After the historical event,Event experienced
1.8600000000000003,1,1,1,Nonshared environmental variance,100,15.808481750366393,15.809399618236075,14.680269911263668,16.959226447212476,15.772917091250255,15.808481750366393,After the historical event,Event experienced
1.8600000000000003,1,1,1,Phenotypic variance,100,39.53938713088378,39.428147111881785,36.79308645998728,42.52290809396153,39.789237930140686,39.53938713088378,After the historical event,Event experienced
1.88,0,0,0,Additive genetic variance,100,6.449494647565505,6.428082470331471,5.635901524727457,7.565053831986601,6.464622229489254,6.449494647565505,Before the historical event,Event not experienced
1.88,0,0,0,Nuclear-family environmental variance,100,6.226158222847339,6.230064633348283,5.679646699638262,6.728123661877867,6.250000000000002,6.226158222847339,Before the historical event,Event not experienced
1.88,0,0,0,Nonshared environmental variance,100,5.853092254391791,5.834602140860937,5.455194221770018,6.173274598124067,5.825788535084345,5.853092254391791,Before the historical event,Event not experienced
1.88,0,0,0,Phenotypic variance,100,18.528745124804637,18.556121767906006,17.786306100382,19.350489385996582,18.5404107645736,18.528745124804637,Before the historical event,Event not experienced
1.88,0,1,0,Additive genetic variance,100,6.449494647565505,6.428082470331471,5.635901524727457,7.565053831986601,6.464622229489254,6.449494647565505,Before the historical event,Event experienced
1.88,0,1,0,Nuclear-family environmental variance,100,6.226158222847339,6.230064633348283,5.679646699638262,6.728123661877867,6.250000000000002,6.226158222847339,Before the historical event,Event experienced
1.88,0,1,0,Nonshared environmental variance,100,5.853092254391791,5.834602140860937,5.455194221770018,6.173274598124067,5.825788535084345,5.853092254391791,Before the historical event,Event experienced
1.88,0,1,0,Phenotypic variance,100,18.528745124804637,18.556121767906006,17.786306100382,19.350489385996582,18.5404107645736,18.528745124804637,Before the historical event,Event experienced
1.88,1,0,0,Additive genetic variance,100,6.449494647565505,6.428082470331471,5.635901524727457,7.565053831986601,6.464622229489254,6.449494647565505,After the historical event,Event not experienced
1.88,1,0,0,Nuclear-family environmental variance,100,6.226158222847339,6.230064633348283,5.679646699638262,6.728123661877867,6.250000000000002,6.226158222847339,After the historical event,Event not experienced
1.88,1,0,0,Nonshared environmental variance,100,5.853092254391791,5.834602140860937,5.455194221770018,6.173274598124067,5.825788535084345,5.853092254391791,After the historical event,Event not experienced
1.88,1,0,0,Phenotypic variance,100,18.528745124804637,18.556121767906006,17.786306100382,19.350489385996582,18.5404107645736,18.528745124804637,After the historical event,Event not experienced
1.88,1,1,1,Additive genetic variance,100,17.319432270617412,17.314039976220215,14.18402679559166,20.511940762709408,17.572665134273038,17.319432270617412,After the historical event,Event experienced
1.88,1,1,1,Nuclear-family environmental variance,100,6.22217892424484,6.202721792723179,5.482060769244148,7.097197804901684,6.250000000000002,6.22217892424484,After the historical event,Event experienced
1.88,1,1,1,Nonshared environmental variance,100,15.87065286342482,15.865786556266954,14.70319180983065,17.043259464903358,15.836135111364815,15.87065286342482,After the historical event,Event experienced
1.88,1,1,1,Phenotypic variance,100,39.41226405828707,39.29111213182232,36.694552015693446,42.36772496759279,39.65880024563785,39.41226405828707,After the historical event,Event experienced
1.9000000000000004,0,0,0,Additive genetic variance,100,6.379694676708018,6.358811614102622,5.5705774995468875,7.496307994179983,6.393133842382596,6.379694676708018,Before the historical event,Event not experienced
1.9000000000000004,0,0,0,Nuclear-family environmental variance,100,6.224613449853959,6.231314167825348,5.672627953465476,6.7321290854739795,6.250000000000002,6.224613449853959,Before the historical event,Event not experienced
1.9000000000000004,0,0,0,Nonshared environmental variance,100,5.87614885597978,5.862691956237447,5.474898266652776,6.198950642776934,5.849138357736899,5.87614885597978,Before the historical event,Event not experienced
1.9000000000000004,0,0,0,Phenotypic variance,100,18.480456982541757,18.507580000124285,17.72821931816517,19.308806119435246,18.492272200119498,18.480456982541757,Before the historical event,Event not experienced
1.9000000000000004,0,1,0,Additive genetic variance,100,6.379694676708018,6.358811614102622,5.5705774995468875,7.496307994179983,6.393133842382596,6.379694676708018,Before the historical event,Event experienced
1.9000000000000004,0,1,0,Nuclear-family environmental variance,100,6.224613449853959,6.231314167825348,5.672627953465476,6.7321290854739795,6.250000000000002,6.224613449853959,Before the historical event,Event experienced
1.9000000000000004,0,1,0,Nonshared environmental variance,100,5.87614885597978,5.862691956237447,5.474898266652776,6.198950642776934,5.849138357736899,5.87614885597978,Before the historical event,Event experienced
1.9000000000000004,0,1,0,Phenotypic variance,100,18.480456982541757,18.507580000124285,17.72821931816517,19.308806119435246,18.492272200119498,18.480456982541757,Before the historical event,Event experienced
1.9000000000000004,1,0,0,Additive genetic variance,100,6.379694676708018,6.358811614102622,5.5705774995468875,7.496307994179983,6.393133842382596,6.379694676708018,After the historical event,Event not experienced
1.9000000000000004,1,0,0,Nuclear-family environmental variance,100,6.224613449853959,6.231314167825348,5.672627953465476,6.7321290854739795,6.250000000000002,6.224613449853959,After the historical event,Event not experienced
1.9000000000000004,1,0,0,Nonshared environmental variance,100,5.87614885597978,5.862691956237447,5.474898266652776,6.198950642776934,5.849138357736899,5.87614885597978,After the historical event,Event not experienced
1.9000000000000004,1,0,0,Phenotypic variance,100,18.480456982541757,18.507580000124285,17.72821931816517,19.308806119435246,18.492272200119498,18.480456982541757,After the historical event,Event not experienced
1.9000000000000004,1,1,1,Additive genetic variance,100,17.131089640202234,17.108558856054792,14.003835066583633,20.30996952081241,17.378339550655163,17.131089640202234,After the historical event,Event experienced
1.9000000000000004,1,1,1,Nuclear-family environmental variance,100,6.2205737691313185,6.196338242537821,5.478654248631662,7.092166761374964,6.250000000000002,6.2205737691313185,After the historical event,Event experienced
1.9000000000000004,1,1,1,Nonshared environmental variance,100,15.933056832800673,15.93437475835706,14.728763894687098,17.108307569487287,15.899606509978993,15.933056832800673,After the historical event,Event experienced
1.9000000000000004,1,1,1,Phenotypic variance,100,39.28472024213423,39.153368604488264,36.58796122023763,42.2124216565834,39.52794606063416,39.28472024213423,After the historical event,Event experienced
1.92,0,0,0,Additive genetic variance,100,6.309676540684919,6.288586871736701,5.506232974079402,7.427101187228341,6.321424493713963,6.309676540684919,Before the historical event,Event not experienced
1.92,0,0,0,Nuclear-family environmental variance,100,6.223058063228353,6.22887519957711,5.6654641533978864,6.736134758825542,6.250000000000002,6.223058063228353,Before the historical event,Event not experienced
1.92,0,0,0,Nonshared environmental variance,100,5.8992924832973195,5.886719926554241,5.494422461042909,6.2259885824470995,5.872581766727958,5.8992924832973195,Before the historical event,Event not experienced
1.92,0,0,0,Phenotypic variance,100,18.432027087210592,18.45902281011279,17.670075662474762,19.26681567098631,18.444006260441924,18.432027087210592,Before the historical event,Event not experienced
1.92,0,1,0,Additive genetic variance,100,6.309676540684919,6.288586871736701,5.506232974079402,7.427101187228341,6.321424493713963,6.309676540684919,Before the historical event,Event experienced
1.92,0,1,0,Nuclear-family environmental variance,100,6.223058063228353,6.22887519957711,5.6654641533978864,6.736134758825542,6.250000000000002,6.223058063228353,Before the historical event,Event experienced
1.92,0,1,0,Nonshared environmental variance,100,5.8992924832973195,5.886719926554241,5.494422461042909,6.2259885824470995,5.872581766727958,5.8992924832973195,Before the historical event,Event experienced
1.92,0,1,0,Phenotypic variance,100,18.432027087210592,18.45902281011279,17.670075662474762,19.26681567098631,18.444006260441924,18.432027087210592,Before the historical event,Event experienced
1.92,1,0,0,Additive genetic variance,100,6.309676540684919,6.288586871736701,5.506232974079402,7.427101187228341,6.321424493713963,6.309676540684919,After the historical event,Event not experienced
1.92,1,0,0,Nuclear-family environmental variance,100,6.223058063228353,6.22887519957711,5.6654641533978864,6.736134758825542,6.250000000000002,6.223058063228353,After the historical event,Event not experienced
1.92,1,0,0,Nonshared environmental variance,100,5.8992924832973195,5.886719926554241,5.494422461042909,6.2259885824470995,5.872581766727958,5.8992924832973195,After the historical event,Event not experienced
1.92,1,0,0,Phenotypic variance,100,18.432027087210592,18.45902281011279,17.670075662474762,19.26681567098631,18.444006260441924,18.432027087210592,After the historical event,Event not experienced
1.92,1,1,1,Additive genetic variance,100,16.94217100665717,16.889710412341906,13.823277552631877,20.106867815686606,17.183413331238587,16.94217100665717,After the historical event,Event experienced
1.92,1,1,1,Nuclear-family environmental variance,100,6.218957688079795,6.192405129872909,5.475224261787767,7.087097047612664,6.250000000000002,6.218957688079795,After the historical event,Event experienced
1.92,1,1,1,Nonshared environmental variance,100,15.995695178539627,16.00130711351979,14.773398869282914,17.177200540983144,15.963332302636523,15.995695178539627,After the historical event,Event experienced
1.92,1,1,1,Phenotypic variance,100,39.15682387327659,39.04789784794308,36.48110843802823,42.0570889935136,39.39674563387511,39.15682387327659,After the historical event,Event experienced
1.9400000000000004,0,0,0,Additive genetic variance,100,6.239464714289352,6.218498924210284,5.441672365438196,7.357458153292713,6.249519478397461,6.239464714289352,Before the historical event,Event not experienced
1.9400000000000004,0,0,0,Nuclear-family environmental variance,100,6.221492135444077,6.227842141803296,5.658242290057323,6.740140669080779,6.250000000000002,6.221492135444077,Before the historical event,Event not experienced
1.9400000000000004,0,0,0,Nonshared environmental variance,100,5.922523708733152,5.914194143337614,5.509359832526904,6.254039271664202,5.896119137152567,5.922523708733152,Before the historical event,Event not experienced
1.9400000000000004,0,0,0,Phenotypic variance,100,18.38348055846658,18.410479984843196,17.612101510706815,19.224542043953797,18.39563861555003,18.38348055846658,Before the historical event,Event not experienced
1.9400000000000004,0,1,0,Additive genetic variance,100,6.239464714289352,6.218498924210284,5.441672365438196,7.357458153292713,6.249519478397461,6.239464714289352,Before the historical event,Event experienced
1.9400000000000004,0,1,0,Nuclear-family environmental variance,100,6.221492135444077,6.227842141803296,5.658242290057323,6.740140669080779,6.250000000000002,6.221492135444077,Before the historical event,Event experienced
1.9400000000000004,0,1,0,Nonshared environmental variance,100,5.922523708733152,5.914194143337614,5.509359832526904,6.254039271664202,5.896119137152567,5.922523708733152,Before the historical event,Event experienced
1.9400000000000004,0,1,0,Phenotypic variance,100,18.38348055846658,18.410479984843196,17.612101510706815,19.224542043953797,18.39563861555003,18.38348055846658,Before the historical event,Event experienced
1.9400000000000004,1,0,0,Additive genetic variance,100,6.239464714289352,6.218498924210284,5.441672365438196,7.357458153292713,6.249519478397461,6.239464714289352,After the historical event,Event not experienced
1.9400000000000004,1,0,0,Nuclear-family environmental variance,100,6.221492135444077,6.227842141803296,5.658242290057323,6.740140669080779,6.250000000000002,6.221492135444077,After the historical event,Event not experienced
1.9400000000000004,1,0,0,Nonshared environmental variance,100,5.922523708733152,5.914194143337614,5.509359832526904,6.254039271664202,5.896119137152567,5.922523708733152,After the historical event,Event not experienced
1.9400000000000004,1,0,0,Phenotypic variance,100,18.38348055846658,18.410479984843196,17.612101510706815,19.224542043953797,18.39563861555003,18.38348055846658,After the historical event,Event not experienced
1.9400000000000004,1,1,1,Additive genetic variance,100,16.752742474525338,16.72185694822462,13.64222229311486,19.911003319177713,16.98795523472867,16.752742474525338,After the historical event,Event experienced
1.9400000000000004,1,1,1,Nuclear-family environmental variance,100,6.2173307546747605,6.190910023081384,5.4717708733876504,7.083274920977633,6.250000000000002,6.2173307546747605,After the historical event,Event experienced
1.9400000000000004,1,1,1,Nonshared environmental variance,100,16.05856944408088,16.064414468025277,14.817518324545556,17.22465590378819,16.027313508951448,16.05856944408088,After the historical event,Event experienced
1.9400000000000004,1,1,1,Phenotypic variance,100,39.02864267328098,38.92203673189002,36.37343280310356,41.901817175327444,39.265268743680124,39.02864267328098,After the historical event,Event experienced
1.96,0,0,0,Additive genetic variance,100,6.169083479110659,6.146431065605746,5.377045559408026,7.287986845155589,6.177443899014158,6.169083479110659,Before the historical event,Event not experienced
1.96,0,0,0,Nuclear-family environmental variance,100,6.219915739616416,6.232108178166886,5.650998223180018,6.744146803509816,6.250000000000002,6.219915739616416,Before the historical event,Event not experienced
1.96,0,0,0,Nonshared environmental variance,100,5.945843113391649,5.937099148045914,5.524222840812637,6.282226651668298,5.919750845609154,5.945843113391649,Before the historical event,Event not experienced
1.96,0,0,0,Phenotypic variance,100,18.334842332118725,18.361981035275313,17.554477522854583,19.18200922996563,18.347194744623312,18.334842332118725,Before the historical event,Event not experienced
1.96,0,1,0,Additive genetic variance,100,6.169083479110659,6.146431065605746,5.377045559408026,7.287986845155589,6.177443899014158,6.169083479110659,Before the historical event,Event experienced
1.96,0,1,0,Nuclear-family environmental variance,100,6.219915739616416,6.232108178166886,5.650998223180018,6.744146803509816,6.250000000000002,6.219915739616416,Before the historical event,Event experienced
1.96,0,1,0,Nonshared environmental variance,100,5.945843113391649,5.937099148045914,5.524222840812637,6.282226651668298,5.919750845609154,5.945843113391649,Before the historical event,Event experienced
1.96,0,1,0,Phenotypic variance,100,18.334842332118725,18.361981035275313,17.554477522854583,19.18200922996563,18.347194744623312,18.334842332118725,Before the historical event,Event experienced
1.96,1,0,0,Additive genetic variance,100,6.169083479110659,6.146431065605746,5.377045559408026,7.287986845155589,6.177443899014158,6.169083479110659,After the historical event,Event not experienced
1.96,1,0,0,Nuclear-family environmental variance,100,6.219915739616416,6.232108178166886,5.650998223180018,6.744146803509816,6.250000000000002,6.219915739616416,After the historical event,Event not experienced
