time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
1.8600000000000003,0,0,0,Phenotypic variance,100,18.57686622391528,18.604618067419175,17.839633102950128,19.391841468076642,18.588396107056198,18.57686622391528,Before the historical event,Event not experienced
1.8600000000000003,0,1,0,Additive genetic variance,100,6.519051798778757,6.497527569095003,5.708386927136617,7.6333139291470395,6.5358641818835626,6.519051798778757,Before the historical event,Event experienced
1.8600000000000003,0,1,0,Nuclear-family environmental variance,100,6.227692310380445,6.228826562753404,5.68744749281425,6.724118501010457,6.250000000000002,6.227692310380445,Before the historical event,Event experienced
1.8600000000000003,0,1,0,Nonshared environmental variance,100,5.830122114756079,5.8092909043119825,5.435520635794208,6.147706186881198,5.8025319251726355,5.830122114756079,Before the historical event,Event experienced
1.8600000000000003,0,1,0,Phenotypic variance,100,18.57686622391528,18.604618067419175,17.839633102950128,19.391841468076642,18.588396107056198,18.57686622391528,Before the historical event,Event experienced
1.88,0,0,0,Additive genetic variance,100,6.449494647565505,6.428082470331471,5.635901524727457,7.565053831986601,6.464622229489254,6.449494647565505,Before the historical event,Event not experienced
1.88,0,0,0,Nuclear-family environmental variance,100,6.226158222847339,6.230064633348283,5.679646699638262,6.728123661877867,6.250000000000002,6.226158222847339,Before the historical event,Event not experienced
1.88,0,0,0,Nonshared environmental variance,100,5.853092254391791,5.834602140860937,5.455194221770018,6.173274598124067,5.825788535084345,5.853092254391791,Before the historical event,Event not experienced
1.88,0,0,0,Phenotypic variance,100,18.528745124804637,18.556121767906006,17.786306100382,19.350489385996582,18.5404107645736,18.528745124804637,Before the historical event,Event not experienced
1.88,0,1,0,Additive genetic variance,100,6.449494647565505,6.428082470331471,5.635901524727457,7.565053831986601,6.464622229489254,6.449494647565505,Before the historical event,Event experienced
1.88,0,1,0,Nuclear-family environmental variance,100,6.226158222847339,6.230064633348283,5.679646699638262,6.728123661877867,6.250000000000002,6.226158222847339,Before the historical event,Event experienced
1.88,0,1,0,Nonshared environmental variance,100,5.853092254391791,5.834602140860937,5.455194221770018,6.173274598124067,5.825788535084345,5.853092254391791,Before the historical event,Event experienced
1.88,0,1,0,Phenotypic variance,100,18.528745124804637,18.556121767906006,17.786306100382,19.350489385996582,18.5404107645736,18.528745124804637,Before the historical event,Event experienced
1.9000000000000004,0,0,0,Additive genetic variance,100,6.379694676708018,6.358811614102622,5.5705774995468875,7.496307994179983,6.393133842382596,6.379694676708018,Before the historical event,Event not experienced
1.9000000000000004,0,0,0,Nuclear-family environmental variance,100,6.224613449853959,6.231314167825348,5.672627953465476,6.7321290854739795,6.250000000000002,6.224613449853959,Before the historical event,Event not experienced
1.9000000000000004,0,0,0,Nonshared environmental variance,100,5.87614885597978,5.862691956237447,5.474898266652776,6.198950642776934,5.849138357736899,5.87614885597978,Before the historical event,Event not experienced
1.9000000000000004,0,0,0,Phenotypic variance,100,18.480456982541757,18.507580000124285,17.72821931816517,19.308806119435246,18.492272200119498,18.480456982541757,Before the historical event,Event not experienced
1.9000000000000004,0,1,0,Additive genetic variance,100,6.379694676708018,6.358811614102622,5.5705774995468875,7.496307994179983,6.393133842382596,6.379694676708018,Before the historical event,Event experienced
1.9000000000000004,0,1,0,Nuclear-family environmental variance,100,6.224613449853959,6.231314167825348,5.672627953465476,6.7321290854739795,6.250000000000002,6.224613449853959,Before the historical event,Event experienced
1.9000000000000004,0,1,0,Nonshared environmental variance,100,5.87614885597978,5.862691956237447,5.474898266652776,6.198950642776934,5.849138357736899,5.87614885597978,Before the historical event,Event experienced
1.9000000000000004,0,1,0,Phenotypic variance,100,18.480456982541757,18.507580000124285,17.72821931816517,19.308806119435246,18.492272200119498,18.480456982541757,Before the historical event,Event experienced
1.92,0,0,0,Additive genetic variance,100,6.309676540684919,6.288586871736701,5.506232974079402,7.427101187228341,6.321424493713963,6.309676540684919,Before the historical event,Event not experienced
1.92,0,0,0,Nuclear-family environmental variance,100,6.223058063228353,6.22887519957711,5.6654641533978864,6.736134758825542,6.250000000000002,6.223058063228353,Before the historical event,Event not experienced
1.92,0,0,0,Nonshared environmental variance,100,5.8992924832973195,5.886719926554241,5.494422461042909,6.2259885824470995,5.872581766727958,5.8992924832973195,Before the historical event,Event not experienced
1.92,0,0,0,Phenotypic variance,100,18.432027087210592,18.45902281011279,17.670075662474762,19.26681567098631,18.444006260441924,18.432027087210592,Before the historical event,Event not experienced
1.92,0,1,0,Additive genetic variance,100,6.309676540684919,6.288586871736701,5.506232974079402,7.427101187228341,6.321424493713963,6.309676540684919,Before the historical event,Event experienced
1.92,0,1,0,Nuclear-family environmental variance,100,6.223058063228353,6.22887519957711,5.6654641533978864,6.736134758825542,6.250000000000002,6.223058063228353,Before the historical event,Event experienced
1.92,0,1,0,Nonshared environmental variance,100,5.8992924832973195,5.886719926554241,5.494422461042909,6.2259885824470995,5.872581766727958,5.8992924832973195,Before the historical event,Event experienced
1.92,0,1,0,Phenotypic variance,100,18.432027087210592,18.45902281011279,17.670075662474762,19.26681567098631,18.444006260441924,18.432027087210592,Before the historical event,Event experienced
1.9400000000000004,0,0,0,Additive genetic variance,100,6.239464714289352,6.218498924210284,5.441672365438196,7.357458153292713,6.249519478397461,6.239464714289352,Before the historical event,Event not experienced
1.9400000000000004,0,0,0,Nuclear-family environmental variance,100,6.221492135444077,6.227842141803296,5.658242290057323,6.740140669080779,6.250000000000002,6.221492135444077,Before the historical event,Event not experienced
1.9400000000000004,0,0,0,Nonshared environmental variance,100,5.922523708733152,5.914194143337614,5.509359832526904,6.254039271664202,5.896119137152567,5.922523708733152,Before the historical event,Event not experienced
1.9400000000000004,0,0,0,Phenotypic variance,100,18.38348055846658,18.410479984843196,17.612101510706815,19.224542043953797,18.39563861555003,18.38348055846658,Before the historical event,Event not experienced
1.9400000000000004,0,1,0,Additive genetic variance,100,6.239464714289352,6.218498924210284,5.441672365438196,7.357458153292713,6.249519478397461,6.239464714289352,Before the historical event,Event experienced
1.9400000000000004,0,1,0,Nuclear-family environmental variance,100,6.221492135444077,6.227842141803296,5.658242290057323,6.740140669080779,6.250000000000002,6.221492135444077,Before the historical event,Event experienced
1.9400000000000004,0,1,0,Nonshared environmental variance,100,5.922523708733152,5.914194143337614,5.509359832526904,6.254039271664202,5.896119137152567,5.922523708733152,Before the historical event,Event experienced
1.9400000000000004,0,1,0,Phenotypic variance,100,18.38348055846658,18.410479984843196,17.612101510706815,19.224542043953797,18.39563861555003,18.38348055846658,Before the historical event,Event experienced
1.96,0,0,0,Additive genetic variance,100,6.169083479110659,6.146431065605746,5.377045559408026,7.287986845155589,6.177443899014158,6.169083479110659,Before the historical event,Event not experienced
1.96,0,0,0,Nuclear-family environmental variance,100,6.219915739616416,6.232108178166886,5.650998223180018,6.744146803509816,6.250000000000002,6.219915739616416,Before the historical event,Event not experienced
1.96,0,0,0,Nonshared environmental variance,100,5.945843113391649,5.937099148045914,5.524222840812637,6.282226651668298,5.919750845609154,5.945843113391649,Before the historical event,Event not experienced
1.96,0,0,0,Phenotypic variance,100,18.334842332118725,18.361981035275313,17.554477522854583,19.18200922996563,18.347194744623312,18.334842332118725,Before the historical event,Event not experienced
1.96,0,1,0,Additive genetic variance,100,6.169083479110659,6.146431065605746,5.377045559408026,7.287986845155589,6.177443899014158,6.169083479110659,Before the historical event,Event experienced
1.96,0,1,0,Nuclear-family environmental variance,100,6.219915739616416,6.232108178166886,5.650998223180018,6.744146803509816,6.250000000000002,6.219915739616416,Before the historical event,Event experienced
1.96,0,1,0,Nonshared environmental variance,100,5.945843113391649,5.937099148045914,5.524222840812637,6.282226651668298,5.919750845609154,5.945843113391649,Before the historical event,Event experienced
1.96,0,1,0,Phenotypic variance,100,18.334842332118725,18.361981035275313,17.554477522854583,19.18200922996563,18.347194744623312,18.334842332118725,Before the historical event,Event experienced
1.9800000000000004,0,0,0,Additive genetic variance,100,6.098556910333863,6.070461124985213,5.31223204476775,7.218272898638562,6.1052226520275426,6.098556910333863,Before the historical event,Event not experienced
1.9800000000000004,0,0,0,Nuclear-family environmental variance,100,6.2183289494985825,6.227210717640237,5.64373205293664,6.748153149505109,6.250000000000002,6.2183289494985825,Before the historical event,Event not experienced
1.9800000000000004,0,0,0,Nonshared environmental variance,100,5.969251287197905,5.957449076459627,5.539010753794303,6.310551444111759,5.943477270205559,5.969251287197905,Before the historical event,Event not experienced
1.9800000000000004,0,0,0,Phenotypic variance,100,18.286137147030352,18.31386598027314,17.493781393650227,19.139241196737554,18.298699922233105,18.286137147030352,Before the historical event,Event not experienced
1.9800000000000004,0,1,0,Additive genetic variance,100,6.098556910333863,6.070461124985213,5.31223204476775,7.218272898638562,6.1052226520275426,6.098556910333863,Before the historical event,Event experienced
1.9800000000000004,0,1,0,Nuclear-family environmental variance,100,6.2183289494985825,6.227210717640237,5.64373205293664,6.748153149505109,6.250000000000002,6.2183289494985825,Before the historical event,Event experienced
1.9800000000000004,0,1,0,Nonshared environmental variance,100,5.969251287197905,5.957449076459627,5.539010753794303,6.310551444111759,5.943477270205559,5.969251287197905,Before the historical event,Event experienced
1.9800000000000004,0,1,0,Phenotypic variance,100,18.286137147030352,18.31386598027314,17.493781393650227,19.139241196737554,18.298699922233105,18.286137147030352,Before the historical event,Event experienced
2,0,0,0,Additive genetic variance,100,6.027908863865992,5.994433990057081,5.242804590975976,7.148194013632844,6.032880414320754,6.027908863865992,Before the historical event,Event not experienced
2,0,0,0,Nuclear-family environmental variance,100,6.216731839477872,6.225576047590303,5.6364438798314644,6.75215969458187,6.250000000000002,6.216731839477872,Before the historical event,Event not experienced
2,0,0,0,Nonshared environmental variance,100,5.9927488290037445,5.97781986050351,5.553722843600433,6.337643432224162,5.967298790565081,5.9927488290037445,Before the historical event,Event not experienced
2,0,0,0,Phenotypic variance,100,18.23738953234761,18.26869631014623,17.432538398699478,19.096261875997143,18.25017920488584,18.23738953234761,Before the historical event,Event not experienced
2,0,1,0,Additive genetic variance,100,6.027908863865992,5.994433990057081,5.242804590975976,7.148194013632844,6.032880414320754,6.027908863865992,Before the historical event,Event experienced
2,0,1,0,Nuclear-family environmental variance,100,6.216731839477872,6.225576047590303,5.6364438798314644,6.75215969458187,6.250000000000002,6.216731839477872,Before the historical event,Event experienced
2,0,1,0,Nonshared environmental variance,100,5.9927488290037445,5.97781986050351,5.553722843600433,6.337643432224162,5.967298790565081,5.9927488290037445,Before the historical event,Event experienced
2,0,1,0,Phenotypic variance,100,18.23738953234761,18.26869631014623,17.432538398699478,19.096261875997143,18.25017920488584,18.23738953234761,Before the historical event,Event experienced
2.0200000000000005,0,0,0,Additive genetic variance,100,5.9571629637976065,5.93003215229135,5.172600935752056,7.0777742205714755,5.960441630064774,5.9571629637976065,Before the historical event,Event not experienced
2.0200000000000005,0,0,0,Nuclear-family environmental variance,100,6.215124484571815,6.22233175177589,5.629133804699634,6.756166426378499,6.250000000000002,6.215124484571815,Before the historical event,Event not experienced
2.0200000000000005,0,0,0,Nonshared environmental variance,100,6.01633634669467,6.000672267956223,5.568358386666496,6.357943843454567,5.991215787832556,6.01633634669467,Before the historical event,Event not experienced
2.0200000000000005,0,0,0,Phenotypic variance,100,18.188623795064093,18.221104013892464,17.371501035198293,19.053142432645174,18.20165741789733,18.188623795064093,Before the historical event,Event not experienced
2.0200000000000005,0,1,0,Additive genetic variance,100,5.9571629637976065,5.93003215229135,5.172600935752056,7.0777742205714755,5.960441630064774,5.9571629637976065,Before the historical event,Event experienced
2.0200000000000005,0,1,0,Nuclear-family environmental variance,100,6.215124484571815,6.22233175177589,5.629133804699634,6.756166426378499,6.250000000000002,6.215124484571815,Before the historical event,Event experienced
2.0200000000000005,0,1,0,Nonshared environmental variance,100,6.01633634669467,6.000672267956223,5.568358386666496,6.357943843454567,5.991215787832556,6.01633634669467,Before the historical event,Event experienced
2.0200000000000005,0,1,0,Phenotypic variance,100,18.188623795064093,18.221104013892464,17.371501035198293,19.053142432645174,18.20165741789733,18.188623795064093,Before the historical event,Event experienced
2.04,0,0,0,Additive genetic variance,100,5.886342590207576,5.864830364992052,5.102459472369039,7.007037456653771,5.88793049792619,5.886342590207576,Before the historical event,Event not experienced
2.04,0,0,0,Nuclear-family environmental variance,100,6.213506960424284,6.219444975728934,5.621801928704378,6.760173332656997,6.250000000000002,6.213506960424284,Before the historical event,Event not experienced
2.04,0,0,0,Nonshared environmental variance,100,6.040014457297754,6.0244484619239955,5.582916663807,6.381734142491544,6.015228644680448,6.040014457297754,Before the historical event,Event not experienced
2.04,0,0,0,Phenotypic variance,100,18.139864007929614,18.174042804028616,17.310697268376995,19.010205202074516,18.15315914260664,18.139864007929614,Before the historical event,Event not experienced
2.04,0,1,0,Additive genetic variance,100,5.886342590207576,5.864830364992052,5.102459472369039,7.007037456653771,5.88793049792619,5.886342590207576,Before the historical event,Event experienced
2.04,0,1,0,Nuclear-family environmental variance,100,6.213506960424284,6.219444975728934,5.621801928704378,6.760173332656997,6.250000000000002,6.213506960424284,Before the historical event,Event experienced
2.04,0,1,0,Nonshared environmental variance,100,6.040014457297754,6.0244484619239955,5.582916663807,6.381734142491544,6.015228644680448,6.040014457297754,Before the historical event,Event experienced
2.04,0,1,0,Phenotypic variance,100,18.139864007929614,18.174042804028616,17.310697268376995,19.010205202074516,18.15315914260664,18.139864007929614,Before the historical event,Event experienced
2.0600000000000005,0,0,0,Additive genetic variance,100,5.8154708673184965,5.796057795865819,5.03240332825821,6.9360075526927325,5.8153709586227675,5.8154708673184965,Before the historical event,Event not experienced
2.0600000000000005,0,0,0,Nuclear-family environmental variance,100,6.211879343301589,6.216918179732385,5.614448353334243,6.764180401303417,6.250000000000002,6.211879343301589,Before the historical event,Event not experienced
2.0600000000000005,0,0,0,Nonshared environmental variance,100,6.063783787090503,6.046891039577888,5.597396960287059,6.40828736419529,6.03933774531498,6.063783787090503,Before the historical event,Event not experienced
2.0600000000000005,0,0,0,Phenotypic variance,100,18.091133997710585,18.122327491506148,17.25015458943912,18.967833822258793,18.10470870393775,18.091133997710585,Before the historical event,Event not experienced
2.0600000000000005,0,1,0,Additive genetic variance,100,5.8154708673184965,5.796057795865819,5.03240332825821,6.9360075526927325,5.8153709586227675,5.8154708673184965,Before the historical event,Event experienced
2.0600000000000005,0,1,0,Nuclear-family environmental variance,100,6.211879343301589,6.216918179732385,5.614448353334243,6.764180401303417,6.250000000000002,6.211879343301589,Before the historical event,Event experienced
2.0600000000000005,0,1,0,Nonshared environmental variance,100,6.063783787090503,6.046891039577888,5.597396960287059,6.40828736419529,6.03933774531498,6.063783787090503,Before the historical event,Event experienced
2.0600000000000005,0,1,0,Phenotypic variance,100,18.091133997710585,18.122327491506148,17.25015458943912,18.967833822258793,18.10470870393775,18.091133997710585,Before the historical event,Event experienced
2.08,1,0,0,Additive genetic variance,100,5.744570652009795,5.728126075378926,4.962455271476513,6.864708220179169,5.742786682834474,5.744570652009795,After the historical event,Event not experienced
2.08,1,0,0,Nuclear-family environmental variance,100,6.210241710088536,6.214392582134124,5.607073180400308,6.768187620328265,6.250000000000002,6.210241710088536,After the historical event,Event not experienced
2.08,1,0,0,Nonshared environmental variance,100,6.087644971710679,6.072130155187008,5.611798565893464,6.435432152178551,6.063543475482276,6.087644971710679,After the historical event,Event not experienced
2.08,1,0,0,Phenotypic variance,100,18.042457333809008,18.080354265768694,17.18990000278766,18.93134765162332,18.05633015831675,18.042457333809008,After the historical event,Event not experienced
2.08,1,1,1,Additive genetic variance,100,15.417898309710619,15.504169258899111,12.376885849789357,18.638690364943464,15.610512684665549,15.417898309710619,After the historical event,Event experienced
2.08,1,1,1,Nuclear-family environmental variance,100,6.205644671496755,6.186489260498847,5.44694742652351,7.068290474838884,6.250000000000002,6.205644671496755,After the historical event,Event experienced
2.08,1,1,1,Nonshared environmental variance,100,16.50542975091474,16.48163885477533,15.09947186384958,17.693687192302903,16.482420045474875,16.50542975091474,After the historical event,Event experienced
2.08,1,1,1,Phenotypic variance,100,38.128972732122115,38.09799464635993,35.525538965531695,40.824039843678634,38.342932730140426,38.128972732122115,After the historical event,Event experienced
2.1000000000000005,1,0,0,Additive genetic variance,100,5.673664522694906,5.657728365438917,4.892637700080732,6.796994928624635,5.67020105947721,5.673664522694906,After the historical event,Event not experienced
2.1000000000000005,1,0,0,Nuclear-family environmental variance,100,6.208594138284477,6.217107133250948,5.599676512033382,6.772194977866956,6.250000000000002,6.208594138284477,After the historical event,Event not experienced
2.1000000000000005,1,0,0,Nonshared environmental variance,100,6.111598656267131,6.0960918390214065,5.626068193593963,6.46773555090642,6.0878462224745356,6.111598656267131,After the historical event,Event not experienced
2.1000000000000005,1,0,0,Phenotypic variance,100,17.993857317246512,18.034122801796833,17.1299600138833,18.89477758013325,18.008047281951747,17.993857317246512,After the historical event,Event not experienced
2.1000000000000005,1,1,1,Additive genetic variance,100,15.226699514088354,15.325941708573886,12.197168104058573,18.454829620736415,15.413204503686128,15.226699514088354,After the historical event,Event experienced
2.1000000000000005,1,1,1,Nuclear-family environmental variance,100,6.203933645449575,6.181343523625438,5.443309201139668,7.066148861168358,6.250000000000002,6.203933645449575,After the historical event,Event experienced
2.1000000000000005,1,1,1,Nonshared environmental variance,100,16.57024984056305,16.532591077730935,15.129354583210073,17.76800555485063,16.548481761005572,16.57024984056305,After the historical event,Event experienced
2.1000000000000005,1,1,1,Phenotypic variance,100,38.00088300010098,37.967614765364104,35.40280304882279,40.67889801396153,38.21168626469171,38.00088300010098,After the historical event,Event experienced
2.12,1,0,0,Additive genetic variance,100,5.602774768568585,5.586059368974883,4.8229726319647,6.7363516141624515,5.597637184345927,5.602774768568585,After the historical event,Event not experienced
2.12,1,0,0,Nuclear-family environmental variance,100,6.2069367059993175,6.220033199961251,5.592258450681207,6.776202462180216,6.250000000000002,6.2069367059993175,After the historical event,Event not experienced
2.12,1,0,0,Nonshared environmental variance,100,6.1356454954516035,6.1181923248632195,5.6398509453639765,6.500240468108506,6.1122463751362295,6.1356454954516035,After the historical event,Event not experienced
2.12,1,0,0,Phenotypic variance,100,17.945356970019507,17.992174612371443,17.070360617738736,18.858530354421838,17.959883559482158,17.945356970019507,After the historical event,Event not experienced
2.12,1,1,1,Additive genetic variance,100,15.03555783257426,15.12237985650031,12.017892086061853,18.270064049700615,15.215955440514186,15.03555783257426,After the historical event,Event experienced
2.12,1,1,1,Nuclear-family environmental variance,100,6.202212458074757,6.176165279450524,5.439648173865489,7.064561952308102,6.250000000000002,6.202212458074757,After the historical event,Event experienced
2.12,1,1,1,Nonshared environmental variance,100,16.635320841255407,16.593505203123396,15.158966586249923,17.85308827795722,16.61480825259748,16.635320841255407,After the historical event,Event experienced
2.12,1,1,1,Phenotypic variance,100,37.873091131904424,37.837916564710156,35.28054164971345,40.55359172751933,38.08076369311166,37.873091131904424,After the historical event,Event experienced
2.1399999999999997,1,0,0,Additive genetic variance,100,5.531923379229729,5.5144596890200965,4.7526731175216135,6.675431847371433,5.52511784913338,5.531923379229729,After the historical event,Event not experienced
2.1399999999999997,1,0,0,Nuclear-family environmental variance,100,6.20526949194952,6.220779534727636,5.584819099105641,6.780210061654534,6.250000000000002,6.20526949194952,After the historical event,Event not experienced
2.1399999999999997,1,0,0,Nonshared environmental variance,100,6.159786153651582,6.140386482468061,5.653546669608341,6.532948438371657,6.136744323870318,6.159786153651582,After the historical event,Event not experienced
2.1399999999999997,1,0,0,Phenotypic variance,100,17.89697902483083,17.94885951354954,17.01112728805198,18.82227499242763,17.9118621730037,17.89697902483083,After the historical event,Event not experienced
2.1399999999999997,1,1,1,Additive genetic variance,100,14.844532578487634,14.919097882211547,11.839115374549777,18.063417754483503,15.01882744939399,14.844532578487634,After the historical event,Event experienced
2.1399999999999997,1,1,1,Nuclear-family environmental variance,100,6.200481189275828,6.170954751566818,5.435964413242143,7.063010853940036,6.250000000000002,6.200481189275828,After the historical event,Event experienced
2.1399999999999997,1,1,1,Nonshared environmental variance,100,16.70064454636861,16.656896856670528,15.188306105874219,17.938662336462663,16.681400581475877,16.70064454636861,After the historical event,Event experienced
2.1399999999999997,1,1,1,Phenotypic variance,100,37.74565831413207,37.74567079914127,35.15881473466557,40.43201363493458,37.950228030869866,37.74565831413207,After the historical event,Event experienced
2.16,1,0,0,Additive genetic variance,100,5.4611320346847325,5.442950224455041,4.679336376405923,6.614253073733317,5.452665530830225,5.4611320346847325,After the historical event,Event not experienced
2.16,1,0,0,Nuclear-family environmental variance,100,6.203592575454065,6.21712562270039,5.577358560379828,6.784217764802577,6.250000000000002,6.203592575454065,After the historical event,Event not experienced
2.16,1,0,0,Nonshared environmental variance,100,6.184021305064153,6.167802515428429,5.667154667091017,6.565981329887899,6.161340460644508,6.184021305064153,After the historical event,Event not experienced
2.16,1,0,0,Phenotypic variance,100,17.84874591520295,17.903674344542335,16.95228496698097,18.786021119814258,17.864005991474734,17.84874591520295,After the historical event,Event not experienced
2.16,1,1,1,Additive genetic variance,100,14.653682221376059,14.716157775964561,11.660894442837728,17.843932842210513,14.821881629120794,14.653682221376059,After the historical event,Event experienced
2.16,1,1,1,Nuclear-family environmental variance,100,6.198739919565958,6.1657121654435745,5.430860699766011,7.0614615560576794,6.250000000000002,6.198739919565958,After the historical event,Event experienced
2.16,1,1,1,Nonshared environmental variance,100,16.766222775931382,16.71548317502005,15.217371393209174,18.02473136128306,16.74825981311945,16.766222775931382,After the historical event,Event experienced
2.16,1,1,1,Phenotypic variance,100,37.6186449168734,37.65068061482648,35.03768125300843,40.32586533134594,37.82014144224024,37.6186449168734,After the historical event,Event experienced
2.1799999999999997,1,0,0,Additive genetic variance,100,5.390422095735825,5.371551559992813,4.606127997547779,6.552832673116258,5.380302381511712,5.390422095735825,After the historical event,Event not experienced
2.1799999999999997,1,0,0,Nuclear-family environmental variance,100,6.201906036430413,6.217976828666397,5.569876937885384,6.788225560263619,6.250000000000002,6.201906036430413,After the historical event,Event not experienced
2.1799999999999997,1,0,0,Nonshared environmental variance,100,6.208351633810913,6.194751961302352,5.680674244067452,6.599584991344414,6.186035178997509,6.208351633810913,After the historical event,Event not experienced
2.1799999999999997,1,0,0,Phenotypic variance,100,17.80067976597715,17.858605382507683,16.893858055560738,18.74978963777787,17.816337560509226,17.80067976597715,After the historical event,Event not experienced
2.1799999999999997,1,1,1,Additive genetic variance,100,14.463064361141585,14.521959363379683,11.483284634251007,17.62434419686047,14.625178195278213,14.463064361141585,After the historical event,Event experienced
2.1799999999999997,1,1,1,Nuclear-family environmental variance,100,6.196988730063827,6.166994433900928,5.42369742183898,7.059914109704305,6.250000000000002,6.196988730063827,After the historical event,Event experienced
2.1799999999999997,1,1,1,Nonshared environmental variance,100,16.832057376936806,16.77304032939161,15.246160717810803,18.11129902187284,16.81538701727733,16.832057376936806,After the historical event,Event experienced
2.1799999999999997,1,1,1,Phenotypic variance,100,37.49211046814222,37.510878846823836,34.91719911154938,40.2231588258294,37.69056521255555,37.49211046814222,After the historical event,Event experienced
2.2,1,0,0,Additive genetic variance,100,5.3198145947582995,5.300283957719437,4.5330190746091095,6.491187951842761,5.308050218515653,5.3198145947582995,After the historical event,Event not experienced
2.2,1,0,0,Nuclear-family environmental variance,100,6.2002099553904175,6.217370089015667,5.562374335309538,6.792233436803983,6.250000000000002,6.2002099553904175,After the historical event,Event not experienced
2.2,1,0,0,Nonshared environmental variance,100,6.232777834053938,6.225627428004928,5.694104712355863,6.63599467667488,6.210828874045345,6.232777834053938,After the historical event,Event not experienced
2.2,1,0,0,Phenotypic variance,100,17.752802384202656,17.816486364260676,16.835870404763675,18.713601304766307,17.768879092561,17.752802384202656,After the historical event,Event not experienced
2.2,1,1,1,Additive genetic variance,100,14.272735703224608,14.330763134106505,11.314513754661995,17.404722073164407,14.42877645353917,14.272735703224608,After the historical event,Event experienced
2.2,1,1,1,Nuclear-family environmental variance,100,6.1952277024894515,6.168380957056475,5.416512475599012,7.058368566047864,6.250000000000002,6.1952277024894515,After the historical event,Event experienced
2.2,1,1,1,Nonshared environmental variance,100,16.898150223657744,16.83066358442052,15.27467236787131,18.198369026700064,16.882783267986213,16.898150223657744,After the historical event,Event experienced
2.2,1,1,1,Phenotypic variance,100,37.3661136293718,37.3774901949659,34.797425150530856,40.12127703031901,37.561559721525384,37.3661136293718,After the historical event,Event experienced
2.2199999999999998,1,0,0,Additive genetic variance,100,5.249330226870184,5.228232442897033,4.460244315118862,6.429336134877732,5.2359305150159905,5.249330226870184,After the historical event,Event not experienced
2.2199999999999998,1,0,0,Nuclear-family environmental variance,100,6.198504413436243,6.212494253252638,5.55485085664229,6.79624138331746,6.250000000000002,6.198504413436243,After the historical event,Event not experienced
2.2199999999999998,1,0,0,Nonshared environmental variance,100,6.257300610112827,6.249241902336318,5.707445389407825,6.670349973344852,6.23572194248766,6.257300610112827,After the historical event,Event not experienced
2.2199999999999998,1,0,0,Phenotypic variance,100,17.705135250419254,17.76984969514445,16.77834530720262,18.67747672780081,17.72165245750365,17.705135250419254,After the historical event,Event not experienced
2.2199999999999998,1,1,1,Additive genetic variance,100,14.082752034854845,14.150600179653113,11.150411190186341,17.185135858591178,14.232734774042179,14.082752034854845,After the historical event,Event experienced
2.2199999999999998,1,1,1,Nuclear-family environmental variance,100,6.1934569191600035,6.169795624431989,5.40930596455334,7.056824976380614,6.250000000000002,6.1934569191600035,After the historical event,Event experienced
2.2199999999999998,1,1,1,Nonshared environmental variance,100,16.964503217965063,16.884193739260855,15.302904650423052,18.28594512372763,16.95044964358755,16.964503217965063,After the historical event,Event experienced
2.2199999999999998,1,1,1,Phenotypic variance,100,37.240712171979915,37.260959820106834,34.67841512093842,40.020288421612875,37.43318441762973,37.240712171979915,After the historical event,Event experienced
2.24,1,0,0,Additive genetic variance,100,5.178989341497197,5.1520270117923,4.387825219580465,6.367294358141139,5.163964390995589,5.178989341497197,After the historical event,Event not experienced
2.24,1,0,0,Nuclear-family environmental variance,100,6.196789492256245,6.207566148631831,5.547306606173553,6.800249388825744,6.250000000000002,6.196789492256245,After the historical event,Event not experienced
2.24,1,0,0,Nonshared environmental variance,100,6.281920676582828,6.272727650259881,5.720695598378166,6.704960918395504,6.260714782614087,6.281920676582828,After the historical event,Event not experienced
2.24,1,0,0,Phenotypic variance,100,17.657699510336272,17.722534734792763,16.721305489475558,18.641436354015312,17.67467917360968,17.657699510336272,After the historical event,Event not experienced
2.24,1,1,1,Additive genetic variance,100,13.893168202376987,13.957831102389664,10.986726855174286,16.965654040753936,14.037110566852894,13.893168202376987,After the historical event,Event experienced
2.24,1,1,1,Nuclear-family environmental variance,100,6.191676462985606,6.171238461085741,5.40207799253235,7.055283392118735,6.250000000000002,6.191676462985606,After the historical event,Event experienced
2.24,1,1,1,Nonshared environmental variance,100,17.031118289648926,16.95116830596612,15.33085589154014,18.374031100900947,17.018387226744796,17.031118289648926,After the historical event,Event experienced
2.24,1,1,1,Phenotypic variance,100,37.11596295501152,37.14426008011213,34.56022366316206,39.92026083706168,37.305497793597695,37.11596295501152,After the historical event,Event experienced
2.26,1,0,0,Additive genetic variance,100,5.108811934335586,5.07608040474378,4.315782741021928,6.305079660949919,5.092172604621617,5.108811934335586,After the historical event,Event not experienced
2.26,1,0,0,Nuclear-family environmental variance,100,6.195065274120835,6.202586016010769,5.539741688490293,6.804257442478862,6.250000000000002,6.195065274120835,After the historical event,Event not experienced
2.26,1,0,0,Nonshared environmental variance,100,6.306638758454077,6.294695389373032,5.733854668194132,6.740126654325817,6.285807794310595,6.306638758454077,After the historical event,Event not experienced
2.26,1,0,0,Phenotypic variance,100,17.610515966910498,17.672200194700608,16.664773105150026,18.605500462417936,17.627980398932216,17.610515966910498,After the historical event,Event not experienced
