ID;Sire;Dam
0317492122-23;0033431-1;03174921-22
0317492122-24;0033431-1;03174921-22
0317492122-31;0033431-1;03174921-22
0317492122-2;0033431-1;03174921-22
0317492122-33;0033431-1;03174921-22
0317492122-1;0033431-1;03174921-22
0317492125-1;0081441-21;03174921-25
0317492125-2;0081441-21;03174921-25
0317492125-3;0081441-21;03174921-25
0317492125-21;0081441-21;03174921-25
0317492125-22;0081441-21;03174921-25
0317492125-23;0081441-21;03174921-25
03174156-22;0066232-2;0317415-6
0317492122-32;0033431-1;03174921-22
03174411-2;0081441-21;0317441-1
030621334-32;008523-1;03062133-4
03174156-31;0066232-2;0317415-6
03174156-32;0066232-2;0317415-6
03174156-33;0066232-2;0317415-6
03174156-34;0066232-2;0317415-6
03174156-41;0066232-2;0317415-6
03174156-42;0066232-2;0317415-6
0317492122-3;0033431-1;03174921-22
03174411-1;0081441-21;0317441-1
0317492125-33;0081441-21;03174921-25
03174411-3;0081441-21;0317441-1
03174411-21;0081441-21;0317441-1
03174411-22;0081441-21;0317441-1
03174411-23;0081441-21;0317441-1
03174411-31;0081441-21;0317441-1
03174411-32;0081441-21;0317441-1
03174411-33;0081441-21;0317441-1
03174156-43;0066232-2;0317415-6
031749215-24;0077332-3;03174921-5
0317492125-31;0081441-21;03174921-25
0317492136-3;0033431-1;03174921-36
0317492136-4;0033431-1;03174921-36
0317492136-5;0033431-1;03174921-36
031749215-1;0077332-3;03174921-5
031749215-2;0077332-3;03174921-5
031749215-21;0077332-3;03174921-5
0317492136-1;0033431-1;03174921-36
031749215-23;0077332-3;03174921-5
0317492133-35;00244224-2;03174921-33
031749215-25;0077332-3;03174921-5
031749215-31;0077332-3;03174921-5
031749215-32;0077332-3;03174921-5
031749215-33;0077332-3;03174921-5
031749215-34;0077332-3;03174921-5
031749215-41;0077332-3;03174921-5
024722223-34;020721-2;0247222-23
031749215-22;0077332-3;03174921-5
0317492133-2;00244224-2;03174921-33
0317492125-34;0081441-21;03174921-25
0317492125-35;0081441-21;03174921-25
0317492125-36;0081441-21;03174921-25
0317492125-41;0081441-21;03174921-25
0317492125-42;0081441-21;03174921-25
0317492125-51;0081441-21;03174921-25
0317492125-52;0081441-21;03174921-25
0317492136-2;0033431-1;03174921-36
0317492133-1;00244224-2;03174921-33
03174156-21;0066232-2;0317415-6
0317492133-21;00244224-2;03174921-33
0317492133-22;00244224-2;03174921-33
0317492133-23;00244224-2;03174921-33
0317492133-31;00244224-2;03174921-33
0317492133-32;00244224-2;03174921-33
0317492133-33;00244224-2;03174921-33
0317492133-34;00244224-2;03174921-33
0317492125-53;0081441-21;03174921-25
03062325-2;00662322-4;0306232-5
03142214-31;0085231-21;0314221-4
03062323-21;008523-1;0306232-3
03062323-22;008523-1;0306232-3
03062323-23;008523-1;0306232-3
03062323-24;008523-1;0306232-3
03062323-25;008523-1;0306232-3
03062323-31;008523-1;0306232-3
03062323-3;008523-1;0306232-3
03062325-1;00662322-4;0306232-5
03062323-2;008523-1;0306232-3
03142214-1;0081443-1;0314221-4
03142214-2;0081443-1;0314221-4
03142214-21;0085231-21;0314221-4
03142214-22;0085231-21;0314221-4
03142214-23;0085231-21;0314221-4
03142214-24;0085231-21;0314221-4
03174156-23;0066232-2;0317415-6
03062323-32;008523-1;0306232-3
03062152-31;0077332-3;0306215-2
030621334-51;008523-1;03062133-4
030621334-52;008523-1;03062133-4
03062152-1;0077332-3;0306215-2
03062152-2;0077332-3;0306215-2
03062152-3;0077332-3;0306215-2
03062152-21;0077332-3;0306215-2
03062152-22;0077332-3;0306215-2
03062323-4;008523-1;0306232-3
03062152-24;0077332-3;0306215-2
03142214-32;0085231-21;0314221-4
03062152-32;0077332-3;0306215-2
03062152-33;0077332-3;0306215-2
03062152-34;0077332-3;0306215-2
03062152-41;0077332-3;0306215-2
03062152-42;0077332-3;0306215-2
03062152-43;0077332-3;0306215-2
03062323-1;008523-1;0306232-3
03062152-23;0077332-3;0306215-2
03174154-52;0066232-2;0317415-4
03142214-25;0085231-21;0314221-4
03174154-3;0066232-2;0317415-4
03174154-4;0066232-2;0317415-4
03174154-21;0066232-2;0317415-4
03174154-31;0066232-2;0317415-4
03174154-32;0066232-2;0317415-4
03174154-41;0066232-2;0317415-4
03174154-1;0066232-2;0317415-4
03174154-51;0066232-2;0317415-4
03174151-43;0081441-21;0317415-1
03174154-53;0066232-2;0317415-4
03174154-54;0066232-2;0317415-4
03174154-55;0066232-2;0317415-4
03174156-1;0066232-2;0317415-6
03174156-2;0066232-2;0317415-6
03174156-3;0066232-2;0317415-6
03174156-4;0066232-2;0317415-6
03174154-42;0066232-2;0317415-4
03174151-25;0081441-21;0317415-1
03142214-33;0085231-21;0314221-4
03174151-1;0081441-21;0317415-1
03174151-2;0081441-21;0317415-1
03174151-3;0081441-21;0317415-1
03174151-4;0081441-21;0317415-1
03174151-21;0081441-21;0317415-1
03174151-22;0081441-21;0317415-1
03174154-2;0066232-2;0317415-4
03174151-24;0081441-21;0317415-1
028131333-3;0081443-1;02813133-3
03174151-31;0081441-21;0317415-1
03174151-32;0081441-21;0317415-1
03174151-33;0081441-21;0317415-1
03174151-34;0081441-21;0317415-1
03174151-35;0081441-21;0317415-1
03174151-41;0081441-21;0317415-1
03174151-42;0081441-21;0317415-1
03174151-23;0081441-21;0317415-1
0250453324-24;020721-2;02504533-24
0254422222-2;020721-2;02544222-22
025045121-33;0326232-2;0250451-21
025045121-34;0326232-2;0250451-21
0250453324-1;020721-2;02504533-24
0250453324-2;020721-2;02504533-24
0250453324-3;020721-2;02504533-24
0250453324-21;020721-2;02504533-24
025045121-31;0326232-2;0250451-21
0250453324-23;020721-2;02504533-24
025045121-23;0101313-1;0250451-21
0250453324-25;020721-2;02504533-24
0250453324-31;020721-2;02504533-24
0250453324-32;020721-2;02504533-24
0250453324-33;020721-2;02504533-24
0250453324-34;020721-2;02504533-24
0250453324-35;020721-2;02504533-24
0250412325-22;0340241-3;02504123-25
0250453324-22;020721-2;02504533-24
025041321-32;0337432-3;0250413-21
0291442322-1;0066232-2;02914423-22
025041321-2;0337432-3;0250413-21
025041321-3;0337432-3;0250413-21
025041321-21;0337432-3;0250413-21
025041321-22;0337432-3;0250413-21
025041321-23;0337432-3;0250413-21
025041321-24;0337432-3;0250413-21
025045121-32;0326232-2;0250451-21
025041321-31;0337432-3;0250413-21
0254422222-21;020721-2;02544222-22
025041321-33;0337432-3;0250413-21
025045121-1;0101313-1;0250451-21
025045121-2;0101313-1;0250451-21
025045121-3;0101313-1;0250451-21
025045121-4;0101313-1;0250451-21
025045121-21;0101313-1;0250451-21
025045121-22;0101313-1;0250451-21
025041321-25;0337432-3;0250413-21
0259223122-3;0132322-21;02592231-22
0254422222-1;020721-2;02544222-22
0256212424-31;020721-2;02562124-24
0256212424-32;020721-2;02562124-24
0256212424-33;020721-2;02562124-24
0256212424-34;020721-2;02562124-24
0256212424-35;020721-2;02562124-24
0256212424-36;020721-2;02562124-24
0256212424-22;020721-2;02562124-24
0259223122-2;0132322-21;02592231-22
0256212424-21;020721-2;02562124-24
0259223122-4;0132322-21;02592231-22
0259223122-5;0132322-21;02592231-22
0259223122-21;0132322-21;02592231-22
0259223122-22;0132322-21;02592231-22
0259223122-23;0132322-21;02592231-22
0259223122-24;0132322-21;02592231-22
0259223124-1;03464322-31;02592231-24
0259223122-1;0132322-21;02592231-22
0254422222-42;020721-2;02544222-22
0254422222-22;020721-2;02544222-22
0254422222-23;020721-2;02544222-22
0254422222-24;020721-2;02544222-22
0254422222-25;020721-2;02544222-22
0254422222-26;020721-2;02544222-22
0254422222-31;020721-2;02544222-22
0254422222-32;020721-2;02544222-22
0256212424-23;020721-2;02562124-24
0254422222-41;020721-2;02544222-22
0250412325-21;0340241-3;02504123-25
0254422222-43;020721-2;02544222-22
0254422222-51;020721-2;02544222-22
0254422222-52;020721-2;02544222-22
0254422222-53;020721-2;02544222-22
0256212424-1;020721-2;02562124-24
0256212424-2;020721-2;02562124-24
0256212424-3;020721-2;02562124-24
0254422222-33;020721-2;02544222-22
02472512-33;0132322-21;0247251-2
024725335-23;0340241-3;0247253-35
02472512-5;0132322-21;0247251-2
02472512-6;0132322-21;0247251-2
02472512-21;0132322-21;0247251-2
02472512-22;0132322-21;0247251-2
02472512-23;0132322-21;0247251-2
02472512-24;0132322-21;0247251-2
02472512-3;0132322-21;0247251-2
02472512-32;0132322-21;0247251-2
02472512-2;0132322-21;0247251-2
02472512-34;0132322-21;0247251-2
02472512-35;0132322-21;0247251-2
024725335-1;0340241-3;0247253-35
024725335-2;0340241-3;0247253-35
024725335-3;0340241-3;0247253-35
024725335-21;0340241-3;0247253-35
025041321-1;0337432-3;0250413-21
02472512-31;0132322-21;0247251-2
02472223-23;03464322-31;0247222-3
024722223-35;020721-2;0247222-23
024722223-41;020721-2;0247222-23
024722223-42;020721-2;0247222-23
024722223-51;020721-2;0247222-23
024722223-52;020721-2;0247222-23
024722223-53;020721-2;0247222-23
02472223-1;03464322-31;0247222-3
02472512-4;0132322-21;0247251-2
02472223-22;03464322-31;0247222-3
024725335-31;0340241-3;0247253-35
02472223-24;03464322-31;0247222-3
02472223-31;03464322-31;0247222-3
02472223-32;03464322-31;0247222-3
02472223-33;03464322-31;0247222-3
02472223-41;03464322-31;0247222-3
02472223-42;03464322-31;0247222-3
02472512-1;0132322-21;0247251-2
02472223-21;03464322-31;0247222-3
0250412324-25;0337432-3;02504123-24
024725335-22;0340241-3;0247253-35
0250212122-51;0132322-21;02502121-22
0250212122-52;0132322-21;02502121-22
0250212122-53;0132322-21;02502121-22
0250412324-1;0337432-3;02504123-24
0250412324-21;0337432-3;02504123-24
0250412324-22;0337432-3;02504123-24
0250212122-43;0132322-21;02502121-22
0250412324-24;0337432-3;02504123-24
0250212122-42;0132322-21;02502121-22
0250412324-31;0337432-3;02504123-24
0250412324-32;0337432-3;02504123-24
0250412324-41;0337432-3;02504123-24
0250412324-42;0337432-3;02504123-24
0250412324-43;0337432-3;02504123-24
0250412325-1;0340241-3;02504123-25
0250412325-2;0340241-3;02504123-25
0250412324-23;0337432-3;02504123-24
0250212122-4;0132322-21;02502121-22
024725335-32;0340241-3;0247253-35
024725335-33;0340241-3;0247253-35
024725335-41;0340241-3;0247253-35
024725335-42;0340241-3;0247253-35
024725335-43;0340241-3;0247253-35
02472534-1;0337432-4;0247253-4
0250212122-1;0132322-21;02502121-22
0250212122-44;0132322-21;02502121-22
0250212122-3;0132322-21;02502121-22
0259223124-21;03464322-31;02592231-24
0250212122-5;0132322-21;02502121-22
0250212122-21;0132322-21;02502121-22
0250212122-22;0132322-21;02502121-22
0250212122-23;0132322-21;02502121-22
0250212122-31;0132322-21;02502121-22
0250212122-32;0132322-21;02502121-22
0250212122-41;0132322-21;02502121-22
0250212122-2;0132322-21;02502121-22
0269353122-41;0132322-21;02693531-22
0269353324-4;0132322-21;02693533-24
0269353122-2;0132322-21;02693531-22
0269353122-21;0132322-21;02693531-22
0269353122-22;0132322-21;02693531-22
0269353122-31;0132322-21;02693531-22
0269353122-32;0132322-21;02693531-22
0269353122-33;0132322-21;02693531-22
0269353121-52;0337432-3;02693531-21
0269353122-35;0132322-21;02693531-22
0269353121-51;0337432-3;02693531-21
0269353122-42;0132322-21;02693531-22
0269353122-43;0132322-21;02693531-22
0269353122-51;0132322-21;02693531-22
0269353122-52;0132322-21;02693531-22
0269353324-1;0132322-21;02693533-24
0269353324-2;0132322-21;02693533-24
0259223124-2;03464322-31;02592231-24
0269353122-34;0132322-21;02693531-22
0269353121-22;0337432-3;02693531-21
026935244-43;0337432-3;02693524-4
026935244-51;0337432-3;02693524-4
026935244-52;0337432-3;02693524-4
026935244-53;0337432-3;02693524-4
0269353121-1;0337432-3;02693531-21
0269353121-2;0337432-3;02693531-21
0269353121-3;0337432-3;02693531-21
0269353122-1;0132322-21;02693531-22
0269353121-21;0337432-3;02693531-21
0269353324-5;0132322-21;02693533-24
0269353121-23;0337432-3;02693531-21
0269353121-24;0337432-3;02693531-21
0269353121-31;0337432-3;02693531-21
0269353121-32;0337432-3;02693531-21
0269353121-33;0337432-3;02693531-21
0269353121-34;0337432-3;02693531-21
0269353121-41;0337432-3;02693531-21
0269353121-4;0337432-3;02693531-21
0275313323-22;020721-2;02753133-23
0269353324-3;0132322-21;02693533-24
0275313322-4;01044123-1;02753133-22
0275313322-5;01044123-1;02753133-22
0275313322-6;01044123-1;02753133-22
0275313323-1;020721-2;02753133-23
0275313323-2;020721-2;02753133-23
0275313323-3;020721-2;02753133-23
0275313322-2;01044123-1;02753133-22
0275313323-21;020721-2;02753133-23
0275313322-1;01044123-1;02753133-22
0275313323-31;020721-2;02753133-23
0275313323-32;020721-2;02753133-23
0275313323-33;020721-2;02753133-23
0275313323-34;020721-2;02753133-23
028131333-1;0081443-1;02813133-3
028131333-2;0081443-1;02813133-3
0317493222-21;00244224-2;03174932-22
0275313323-4;020721-2;02753133-23
0269353421-1;0340241-3;02693534-21
0269353324-21;0132322-21;02693533-24
0269353324-22;0132322-21;02693533-24
0269353324-23;0132322-21;02693533-24
0269353324-24;0132322-21;02693533-24
0269353324-25;0132322-21;02693533-24
0269353324-26;0132322-21;02693533-24
0269353324-31;0132322-21;02693533-24
0275313322-3;01044123-1;02753133-22
0269353324-33;0132322-21;02693533-24
026935244-33;0337432-3;02693524-4
0269353421-2;0340241-3;02693534-21
0269353421-3;0340241-3;02693534-21
0269353421-4;0340241-3;02693534-21
0269353421-21;0340241-3;02693534-21
0269353421-22;0340241-3;02693534-21
0269353421-23;0340241-3;02693534-21
0269353421-24;0340241-3;02693534-21
0269353324-32;0132322-21;02693533-24
02693512-21;0340241-3;0269351-2
026935244-42;0337432-3;02693524-4
025922334-41;03464322-31;02592233-4
025922334-42;03464322-31;02592233-4
025922334-51;03464322-31;02592233-4
025922334-52;03464322-31;02592233-4
02693512-1;0340241-3;0269351-2
02693512-2;0340241-3;0269351-2
025922334-24;03464322-31;02592233-4
02693512-4;0340241-3;0269351-2
025922334-23;03464322-31;02592233-4
02693512-22;0340241-3;0269351-2
02693512-23;0340241-3;0269351-2
02693512-24;0340241-3;0269351-2
02693512-25;0340241-3;0269351-2
02693512-31;0340241-3;0269351-2
02693512-32;0340241-3;0269351-2
02693512-33;0340241-3;0269351-2
02693512-3;0340241-3;0269351-2
0259223124-41;03464322-31;02592231-24
028131333-4;0081443-1;02813133-3
0259223124-22;03464322-31;02592231-24
0259223124-23;03464322-31;02592231-24
0259223124-24;03464322-31;02592231-24
0259223124-25;03464322-31;02592231-24
0259223124-26;03464322-31;02592231-24
0259223124-31;03464322-31;02592231-24
025922334-31;03464322-31;02592233-4
0259223124-51;03464322-31;02592231-24
02693512-42;0340241-3;0269351-2
0259223124-42;03464322-31;02592231-24
025922334-1;03464322-31;02592233-4
025922334-2;03464322-31;02592233-4
025922334-3;03464322-31;02592233-4
025922334-4;03464322-31;02592233-4
025922334-21;03464322-31;02592233-4
025922334-22;03464322-31;02592233-4
0259223124-32;03464322-31;02592231-24
026935244-1;0337432-3;02693524-4
026935243-3;0337432-3;02693524-3
026935243-21;0337432-3;02693524-3
026935243-22;0337432-3;02693524-3
026935243-31;0337432-3;02693524-3
026935243-32;0337432-3;02693524-3
026935243-33;0337432-3;02693524-3
026935243-41;0337432-3;02693524-3
02693512-34;0340241-3;0269351-2
026935243-43;0337432-3;02693524-3
026935242-42;0340241-3;02693524-2
026935244-2;0337432-3;02693524-4
026935244-3;0337432-3;02693524-4
026935244-21;0337432-3;02693524-4
026935244-22;0337432-3;02693524-4
026935244-31;0337432-3;02693524-4
026935244-32;0337432-3;02693524-4
0259223124-3;03464322-31;02592231-24
026935243-42;0337432-3;02693524-3
026935242-24;0340241-3;02693524-2
026935244-41;0337432-3;02693524-4
02693512-43;0340241-3;0269351-2
02693512-44;0340241-3;0269351-2
026935242-1;0340241-3;02693524-2
026935242-2;0340241-3;02693524-2
026935242-3;0340241-3;02693524-2
026935242-21;0340241-3;02693524-2
026935243-2;0337432-3;02693524-3
026935242-23;0340241-3;02693524-2
026935243-1;0337432-3;02693524-3
026935242-25;0340241-3;02693524-2
026935242-31;0340241-3;02693524-2
026935242-32;0340241-3;02693524-2
026935242-33;0340241-3;02693524-2
026935242-34;0340241-3;02693524-2
026935242-35;0340241-3;02693524-2
026935242-41;0340241-3;02693524-2
02693512-41;0340241-3;0269351-2
026935242-22;0340241-3;02693524-2
0355252425-52;0077332-3;03552524-25
035525321-25;008523-1;03552532-1
0355252425-31;0077332-3;03552524-25
0355252425-32;0077332-3;03552524-25
0355252425-33;0077332-3;03552524-25
0355252425-41;0077332-3;03552524-25
0355252425-42;0077332-3;03552524-25
0355252425-43;0077332-3;03552524-25
0355252425-22;0077332-3;03552524-25
0355252425-51;0077332-3;03552524-25
0355252425-21;0077332-3;03552524-25
035525321-1;008523-1;03552532-1
035525321-2;008523-1;03552532-1
035525321-3;008523-1;03552532-1
035525321-21;008523-1;03552532-1
035525321-22;008523-1;03552532-1
035525321-23;008523-1;03552532-1
035525212-3;008523-1;03552521-2
0355252425-44;0077332-3;03552524-25
0355252421-24;0081441-21;03552524-21
036522331-4;00244224-2;03652233-1
0355252421-1;0081441-21;03552524-21
0355252421-2;0081441-21;03552524-21
0355252421-3;0081441-21;03552524-21
0355252421-4;0081441-21;03552524-21
0355252421-5;0081441-21;03552524-21
0355252421-21;0081441-21;03552524-21
0355252425-23;0077332-3;03552524-25
0355252421-23;0081441-21;03552524-21
035525322-1;0033431-1;03552532-2
0355252421-31;0081441-21;03552524-21
0355252421-32;0081441-21;03552524-21
0355252421-33;0081441-21;03552524-21
0355252421-41;0081441-21;03552524-21
0355252421-42;0081441-21;03552524-21
0355252421-43;0081441-21;03552524-21
0355252425-1;0077332-3;03552524-25
0355252421-22;0081441-21;03552524-21
035525323-33;0033431-1;03552532-3
035525321-24;008523-1;03552532-1
035525323-2;0033431-1;03552532-3
035525323-3;0033431-1;03552532-3
035525323-4;0033431-1;03552532-3
035525323-21;0033431-1;03552532-3
035525323-22;0033431-1;03552532-3
035525323-23;0033431-1;03552532-3
035525322-54;0033431-1;03552532-2
035525323-32;0033431-1;03552532-3
035525322-53;0033431-1;03552532-2
035525323-41;0033431-1;03552532-3
035525323-42;0033431-1;03552532-3
035525323-43;0033431-1;03552532-3
035525323-44;0033431-1;03552532-3
036522331-1;00244224-2;03652233-1
036522331-2;00244224-2;03652233-1
0317493222-1;00244224-2;03174932-22
035525323-31;0033431-1;03552532-3
035525322-34;0033431-1;03552532-2
035525322-2;0033431-1;03552532-2
035525322-3;0033431-1;03552532-2
035525322-21;0033431-1;03552532-2
035525322-22;0033431-1;03552532-2
035525322-23;0033431-1;03552532-2
035525322-24;0033431-1;03552532-2
035525322-31;0033431-1;03552532-2
035525323-1;0033431-1;03552532-3
035525322-33;0033431-1;03552532-2
035525212-2;008523-1;03552521-2
035525322-35;0033431-1;03552532-2
035525322-36;0033431-1;03552532-2
035525322-41;0033431-1;03552532-2
035525322-42;0033431-1;03552532-2
035525322-43;0033431-1;03552532-2
035525322-51;0033431-1;03552532-2
035525322-52;0033431-1;03552532-2
035525322-32;0033431-1;03552532-2
0352223123-22;0081443-1;03522231-23
0352223123-52;0085231-21;03522231-23
0352223122-34;00662322-4;03522231-22
0352223122-35;00662322-4;03522231-22
0352223122-36;00662322-4;03522231-22
0352223122-37;00662322-4;03522231-22
0352223123-1;0081443-1;03522231-23
0352223123-2;0081443-1;03522231-23
0352223122-32;00662322-4;03522231-22
0352223123-21;0081443-1;03522231-23
0352223122-31;00662322-4;03522231-22
0352223123-23;0081443-1;03522231-23
0352223123-31;0085231-21;03522231-23
0352223123-32;0085231-21;03522231-23
0352223123-33;0085231-21;03522231-23
0352223123-34;0085231-21;03522231-23
0352223123-41;0085231-21;03522231-23
035525212-4;008523-1;03552521-2
0352223123-3;0081443-1;03522231-23
0352223122-5;00662322-4;03522231-22
035222312-23;00244224-2;03522231-2
035222312-31;00244224-2;03522231-2
035222312-32;00244224-2;03522231-2
035222312-41;00244224-2;03522231-2
035222312-42;00244224-2;03522231-2
0352223122-1;00662322-4;03522231-22
0352223122-2;00662322-4;03522231-22
0352223122-33;00662322-4;03522231-22
0352223122-4;00662322-4;03522231-22
035222313-1;0066232-2;03522231-3
0352223122-6;00662322-4;03522231-22
0352223122-7;00662322-4;03522231-22
0352223122-21;00662322-4;03522231-22
0352223122-22;00662322-4;03522231-22
0352223122-23;00662322-4;03522231-22
0352223122-24;00662322-4;03522231-22
0352223122-25;00662322-4;03522231-22
0352223122-3;00662322-4;03522231-22
035525211-32;00244224-2;03552521-1
0352223123-51;0085231-21;03522231-23
035222314-43;0077332-3;03522231-4
035222314-44;0077332-3;03522231-4
035222314-45;0077332-3;03522231-4
035222314-46;0077332-3;03522231-4
035525211-1;00244224-2;03552521-1
035525211-2;00244224-2;03552521-1
035222314-41;0077332-3;03522231-4
035525211-31;00244224-2;03552521-1
035222314-33;0077332-3;03522231-4
035525211-33;00244224-2;03552521-1
035525211-41;00244224-2;03552521-1
035525211-42;00244224-2;03552521-1
035525211-43;00244224-2;03552521-1
035525211-51;00244224-2;03552521-1
035525211-52;00244224-2;03552521-1
035525212-1;008523-1;03552521-2
035525211-21;00244224-2;03552521-1
035222313-42;0066232-2;03522231-3
035222313-2;0066232-2;03522231-3
035222313-3;0066232-2;03522231-3
035222313-4;0066232-2;03522231-3
035222313-21;0066232-2;03522231-3
035222313-22;0066232-2;03522231-3
035222313-23;0066232-2;03522231-3
035222313-24;0066232-2;03522231-3
035222314-42;0077332-3;03522231-4
035222313-41;0066232-2;03522231-3
036522331-5;00244224-2;03652233-1
035222313-43;0066232-2;03522231-3
035222313-44;0066232-2;03522231-3
035222314-1;0077332-3;03522231-4
035222314-2;0077332-3;03522231-4
035222314-21;0077332-3;03522231-4
035222314-31;0077332-3;03522231-4
035222314-32;0077332-3;03522231-4
035222313-31;0066232-2;03522231-3
02813121-3;027531-34;028131-21
7494222231-33;0306212-4;74942222-31
7494222224-42;01822122-34;74942222-24
7494222224-43;01822122-34;74942222-24
7494222231-1;0306212-4;74942222-31
7494222231-2;0306212-4;74942222-31
7494223525-2;03174921-3;74942235-25
7494223525-1;03174921-3;74942235-25
7494223525-4;03174921-3;74942235-25
0083231-25;03552521-34;008323-1
7494222224-41;01822122-34;74942222-24
7494222231-3;0306212-4;74942222-31
7494222231-4;0306212-4;74942222-31
7494222231-5;0306212-4;74942222-31
7494222231-21;0306212-4;74942222-31
7494222231-22;0306212-4;74942222-31
7494222231-31;0306212-4;74942222-31
749422213-33;0306215-1;74942221-3
749422233-43;03174921-3;74942223-3
7494223525-31;03174921-3;74942235-25
036522331-3;00244224-2;03652233-1
749422213-41;0306215-1;74942221-3
7494222224-1;01822122-34;74942222-24
7494223525-52;03174921-3;74942235-25
7494223525-51;03174921-3;74942235-25
7494222224-2;01822122-34;74942222-24
7494223525-43;03174921-3;74942235-25
7494223525-3;03174921-3;74942235-25
7494223525-41;03174921-3;74942235-25
7494222231-41;0306212-4;74942222-31
7494223525-24;03174921-3;74942235-25
7494223525-23;03174921-3;74942235-25
7494223525-22;03174921-3;74942235-25
7494222224-21;01822122-34;74942222-24
7494223525-21;03174921-3;74942235-25
7494222224-31;01822122-34;74942222-24
7494222224-32;01822122-34;74942222-24
7494223525-42;03174921-3;74942235-25
7494222323-23;03072223-31;74942223-23
7494222231-32;0306212-4;74942222-31
749422233-41;03174921-3;74942223-3
749422233-32;03174921-3;74942223-3
749422233-31;03174921-3;74942223-3
7494222323-3;03072223-31;74942223-23
7494222323-4;03072223-31;74942223-23
7494222323-21;03072223-31;74942223-23
7494222323-2;03072223-31;74942223-23
7494222323-22;03072223-31;74942223-23
7494222323-1;03072223-31;74942223-23
7494222323-31;03072223-31;74942223-23
7494222323-32;03072223-31;74942223-23
749422233-1;03174921-3;74942223-3
749422233-2;03174921-3;74942223-3
749422233-21;03174921-3;74942223-3
749422233-22;03174921-3;74942223-3
749422233-23;03174921-3;74942223-3
749422233-24;03174921-3;74942223-3
7494222322-1;0306215-1;74942223-22
7494222231-42;0306212-4;74942222-31
7494222231-43;0306212-4;74942222-31
7494222231-44;0306212-4;74942222-31
7494222234-1;01822122-34;74942222-34
7494222234-2;01822122-34;74942222-34
7494222241-1;02932122-1;74942222-41
7494222241-2;02932122-1;74942222-41
749422233-42;03174921-3;74942223-3
7494222241-4;02932122-1;74942222-41
749422213-32;0306215-1;74942221-3
7494222322-2;0306215-1;74942223-22
7494222322-3;0306215-1;74942223-22
7494222322-21;0306215-1;74942223-22
7494222322-31;0306215-1;74942223-22
7494222322-41;0306215-1;74942223-22
7494222322-51;0306215-1;74942223-22
7494222322-52;0306215-1;74942223-22
7494222241-3;02932122-1;74942222-41
036921223-1;0066232-2;03692122-3
037022221-2;008523-1;0370222-21
0369212221-3;0077332-3;03692122-21
0369212221-21;0077332-3;03692122-21
0369212221-22;0077332-3;03692122-21
0369212221-31;0077332-3;03692122-21
0369212221-32;0077332-3;03692122-21
0369212221-33;0077332-3;03692122-21
0369212221-1;0077332-3;03692122-21
0369212221-42;0077332-3;03692122-21
036921221-1;00662322-4;03692122-1
036921223-2;0066232-2;03692122-3
036921223-3;0066232-2;03692122-3
036921223-21;0066232-2;03692122-3
036921223-22;0066232-2;03692122-3
036921223-23;0066232-2;03692122-3
036921223-24;0066232-2;03692122-3
749422213-34;0306215-1;74942221-3
0369212221-41;0077332-3;03692122-21
0366122-1;008523-1;036612-2
036522331-6;00244224-2;03652233-1
036522331-21;00244224-2;03652233-1
036522331-22;00244224-2;03652233-1
036522331-23;00244224-2;03652233-1
036522331-31;00244224-2;03652233-1
036522331-32;00244224-2;03652233-1
036522331-33;00244224-2;03652233-1
0369212221-2;0077332-3;03692122-21
036522331-35;00244224-2;03652233-1
037022221-21;008523-1;0370222-21
0366122-2;008523-1;036612-2
0366122-3;008523-1;036612-2
0366122-4;008523-1;036612-2
0366123-1;0081443-1;036612-3
0366123-2;0081443-1;036612-3
0366123-3;0081443-1;036612-3
0366123-4;0081443-1;036612-3
036522331-34;00244224-2;03652233-1
749422213-2;0306215-1;74942221-3
037022221-1;008523-1;0370222-21
037022233-33;0033431-1;0370222-33
037022233-41;0033431-1;0370222-33
037022233-42;0033431-1;0370222-33
037022233-43;0033431-1;0370222-33
037022233-51;0033431-1;0370222-33
037022233-52;0033431-1;0370222-33
037022233-23;0033431-1;0370222-33
749422213-1;0306215-1;74942221-3
037022233-22;0033431-1;0370222-33
749422213-3;0306215-1;74942221-3
749422213-4;0306215-1;74942221-3
749422213-5;0306215-1;74942221-3
749422213-21;0306215-1;74942221-3
749422213-22;0306215-1;74942221-3
749422213-23;0306215-1;74942221-3
749422213-31;0306215-1;74942221-3
037022233-53;0033431-1;0370222-33
037022222-21;008523-1;0370222-22
037022221-22;008523-1;0370222-21
037022221-23;008523-1;0370222-21
037022221-31;008523-1;0370222-21
037022221-32;008523-1;0370222-21
037022221-41;008523-1;0370222-21
037022222-1;008523-1;0370222-22
037022222-2;008523-1;0370222-22
037022233-31;0033431-1;0370222-33
037022222-4;008523-1;0370222-22
035222312-5;00244224-2;03522231-2
037022222-22;008523-1;0370222-22
037022222-23;008523-1;0370222-22
037022233-1;0033431-1;0370222-33
037022233-2;0033431-1;0370222-33
037022233-3;0033431-1;0370222-33
037022233-4;0033431-1;0370222-33
037022233-21;0033431-1;0370222-33
037022222-3;008523-1;0370222-22
032623221-4;0247251-1;0326232-21
032623221-41;0247251-1;0326232-21
03262321-43;0250451-4;0326232-1
03262321-51;0250451-4;0326232-1
03262321-52;0250451-4;0326232-1
03262321-53;0250451-4;0326232-1
03262321-54;0250451-4;0326232-1
032623221-1;0247251-1;0326232-21
