expr,time,label,scenario,ped_label,Ngen_total,gen_twin,marR,twin_method,beta,sparse_matrix,kpc,sexR,sim_beta,component,gen_factor
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,239587000,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,3121200,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2751100,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,260950400,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,196900800,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,12102900,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,5419100,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,11835300,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,5193600,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,2789500,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,292318500,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,648757200,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,220716100,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,11904100,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,2889500,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,239800200,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3994300,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4385600,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4070600,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,4136200,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,2788900,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,9130700,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9391300,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,2953300,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,254509100,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4485600,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,5460300,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2820200,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2770200,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,11910300,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,9101700,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2863500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,9184000,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,12065300,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,3025900,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,196898400,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3971500,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9041700,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,5640900,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4128400,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3391500,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,5330400,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,2810600,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9043900,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,4376700,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2740200,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3535600,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,67138300,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,22625500,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3743700,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,7949500,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,7839900,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8787100,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,9214500,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,7955900,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,236434600,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,271807000,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,4105100,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,2764200,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,2762400,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,14424575600,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,6326100,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4603100,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8031900,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2816700,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,14280150700,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,197811100,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,8249700,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,253603700,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,3075500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,258501400,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,6090100,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3246400,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,3050500,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,222789700,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,751546600,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14399735100,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,619534200,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,3091900,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,222296600,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,3138900,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,22279900,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8526400,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,230532000,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,3441300,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3873500,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,2844000,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14469070800,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,5825000,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,2679700,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,11446500,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14583409600,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,4132900,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,9192200,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2799300,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,2787000,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
